season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
2000,2000-07-01,Utah Starzz,81,Seattle Storm,60,21.0,-21.0,1,0,239,593,L,W,L vs. Utah Starzz 60-81,W @ Seattle Storm 81-60
2000,2000-07-02,Phoenix Mercury,58,Houston Comets,69,-11.0,11.0,0,1,240,594,W,L,W vs. Phoenix Mercury 69-58,L @ Houston Comets 58-69
2000,2000-07-02,Portland Fire,75,Minnesota Lynx,81,-6.0,6.0,0,1,240,595,W,L,W vs. Portland Fire 81-75,L @ Minnesota Lynx 75-81
2000,2000-07-02,Detroit Shock,63,Los Angeles Sparks,85,-22.0,22.0,0,1,240,596,W,L,W vs. Detroit Shock 85-63,L @ Los Angeles Sparks 63-85
2000,2000-07-03,Washington Mystics,60,Seattle Storm,55,5.0,-5.0,1,0,241,597,L,W,L vs. Washington Mystics 55-60,W @ Seattle Storm 60-55
2000,2000-07-03,New York Liberty,65,Cleveland Rockers,66,-1.0,1.0,0,1,241,598,W,L,W vs. New York Liberty 66-65,L @ Cleveland Rockers 65-66
2000,2000-07-03,Portland Fire,68,Indiana Fever,64,4.0,-4.0,1,0,241,599,L,W,L vs. Portland Fire 64-68,W @ Indiana Fever 68-64
2000,2000-07-05,Seattle Storm,67,Minnesota Lynx,60,7.0,-7.0,1,0,242,600,L,W,L vs. Seattle Storm 60-67,W @ Minnesota Lynx 67-60
2000,2000-07-05,Los Angeles Sparks,76,Sacramento Monarchs,61,15.0,-15.0,1,0,242,601,L,W,L vs. Los Angeles Sparks 61-76,W @ Sacramento Monarchs 76-61
2000,2000-07-05,Portland Fire,45,New York Liberty,62,-17.0,17.0,0,1,242,602,W,L,W vs. Portland Fire 62-45,L @ New York Liberty 45-62
2000,2000-07-05,Miami Sol,70,Charlotte Sting,76,-6.0,6.0,0,1,242,603,W,L,W vs. Miami Sol 76-70,L @ Charlotte Sting 70-76
2000,2000-07-06,Washington Mystics,70,Los Angeles Sparks,79,-9.0,9.0,0,1,243,604,W,L,W vs. Washington Mystics 79-70,L @ Los Angeles Sparks 70-79
2000,2000-07-06,Seattle Storm,50,Houston Comets,80,-30.0,30.0,0,1,243,605,W,L,W vs. Seattle Storm 80-50,L @ Houston Comets 50-80
2000,2000-07-06,Indiana Fever,60,Orlando Miracle,72,-12.0,12.0,0,1,243,606,W,L,W vs. Indiana Fever 72-60,L @ Orlando Miracle 60-72
2000,2000-07-06,Detroit Shock,69,Phoenix Mercury,83,-14.0,14.0,0,1,243,607,W,L,W vs. Detroit Shock 83-69,L @ Phoenix Mercury 69-83
2000,2000-07-07,Detroit Shock,73,Utah Starzz,69,4.0,-4.0,1,0,244,608,L,W,L vs. Detroit Shock 69-73,W @ Utah Starzz 73-69
2000,2000-07-07,Sacramento Monarchs,63,Portland Fire,60,3.0,-3.0,1,0,244,609,L,W,L vs. Sacramento Monarchs 60-63,W @ Portland Fire 63-60
2000,2000-07-07,New York Liberty,76,Minnesota Lynx,70,6.0,-6.0,1,0,244,610,L,W,L vs. New York Liberty 70-76,W @ Minnesota Lynx 76-70
2000,2000-07-07,Cleveland Rockers,46,Miami Sol,49,-3.0,3.0,0,1,244,611,W,L,W vs. Cleveland Rockers 49-46,L @ Miami Sol 46-49
2000,2000-07-07,Charlotte Sting,71,Houston Comets,86,-15.0,15.0,0,1,244,612,W,L,W vs. Charlotte Sting 86-71,L @ Houston Comets 71-86
2000,2000-07-08,Phoenix Mercury,66,Indiana Fever,65,1.0,-1.0,1,0,245,613,L,W,L vs. Phoenix Mercury 65-66,W @ Indiana Fever 66-65
2000,2000-07-08,Seattle Storm,53,Orlando Miracle,64,-11.0,11.0,0,1,245,614,W,L,W vs. Seattle Storm 64-53,L @ Orlando Miracle 53-64
2000,2000-07-08,Washington Mystics,56,Sacramento Monarchs,78,-22.0,22.0,0,1,245,615,W,L,W vs. Washington Mystics 78-56,L @ Sacramento Monarchs 56-78
2000,2000-07-08,Cleveland Rockers,80,Charlotte Sting,59,21.0,-21.0,1,0,245,616,L,W,L vs. Cleveland Rockers 59-80,W @ Charlotte Sting 80-59
2000,2000-07-08,Miami Sol,51,New York Liberty,63,-12.0,12.0,0,1,245,617,W,L,W vs. Miami Sol 63-51,L @ New York Liberty 51-63
2000,2000-07-09,Washington Mystics,58,Portland Fire,75,-17.0,17.0,0,1,246,618,W,L,W vs. Washington Mystics 75-58,L @ Portland Fire 58-75
2000,2000-07-09,Utah Starzz,72,Los Angeles Sparks,92,-20.0,20.0,0,1,246,619,W,L,W vs. Utah Starzz 92-72,L @ Los Angeles Sparks 72-92
2000,2000-07-09,Orlando Miracle,68,Detroit Shock,62,6.0,-6.0,1,0,246,620,L,W,L vs. Orlando Miracle 62-68,W @ Detroit Shock 68-62
2000,2000-07-09,Houston Comets,70,Minnesota Lynx,60,10.0,-10.0,1,0,246,621,L,W,L vs. Houston Comets 60-70,W @ Minnesota Lynx 70-60
2000,2000-07-10,Seattle Storm,42,Miami Sol,59,-17.0,17.0,0,1,247,622,W,L,W vs. Seattle Storm 59-42,L @ Miami Sol 42-59
2000,2000-07-10,Charlotte Sting,65,Cleveland Rockers,72,-7.0,7.0,0,1,247,623,W,L,W vs. Charlotte Sting 72-65,L @ Cleveland Rockers 65-72
2000,2000-07-11,Portland Fire,80,Los Angeles Sparks,77,3.0,-3.0,1,0,248,624,L,W,L vs. Portland Fire 77-80,W @ Los Angeles Sparks 80-77
2000,2000-07-11,Minnesota Lynx,54,Phoenix Mercury,64,-10.0,10.0,0,1,248,625,W,L,W vs. Minnesota Lynx 64-54,L @ Phoenix Mercury 54-64
2000,2000-07-12,Seattle Storm,56,Detroit Shock,61,-5.0,5.0,0,1,249,626,W,L,W vs. Seattle Storm 61-56,L @ Detroit Shock 56-61
2000,2000-07-12,Orlando Miracle,72,Cleveland Rockers,74,-2.0,2.0,0,1,249,627,W,L,W vs. Orlando Miracle 74-72,L @ Cleveland Rockers 72-74
2000,2000-07-12,Charlotte Sting,70,New York Liberty,84,-14.0,14.0,0,1,249,628,W,L,W vs. Charlotte Sting 84-70,L @ New York Liberty 70-84
2000,2000-07-12,Portland Fire,67,Utah Starzz,76,-9.0,9.0,0,1,249,629,W,L,W vs. Portland Fire 76-67,L @ Utah Starzz 67-76
2000,2000-07-12,Sacramento Monarchs,62,Houston Comets,77,-15.0,15.0,0,1,249,630,W,L,W vs. Sacramento Monarchs 77-62,L @ Houston Comets 62-77
2000,2000-07-12,Indiana Fever,81,Washington Mystics,58,23.0,-23.0,1,0,249,631,L,W,L vs. Indiana Fever 58-81,W @ Washington Mystics 81-58
2000,2000-07-13,Washington Mystics,60,Miami Sol,48,12.0,-12.0,1,0,250,632,L,W,L vs. Washington Mystics 48-60,W @ Miami Sol 60-48
2000,2000-07-13,Sacramento Monarchs,64,Phoenix Mercury,72,-8.0,8.0,0,1,250,633,W,L,W vs. Sacramento Monarchs 72-64,L @ Phoenix Mercury 64-72
2000,2000-07-14,Phoenix Mercury,84,Utah Starzz,87,-3.0,3.0,0,1,251,634,W,L,W vs. Phoenix Mercury 87-84,L @ Utah Starzz 84-87
2000,2000-07-14,Houston Comets,58,Los Angeles Sparks,63,-5.0,5.0,0,1,251,635,W,L,W vs. Houston Comets 63-58,L @ Los Angeles Sparks 58-63
2000,2000-07-14,Minnesota Lynx,54,Portland Fire,65,-11.0,11.0,0,1,251,636,W,L,W vs. Minnesota Lynx 65-54,L @ Portland Fire 54-65
2000,2000-07-14,Miami Sol,50,Detroit Shock,80,-30.0,30.0,0,1,251,637,W,L,W vs. Miami Sol 80-50,L @ Detroit Shock 50-80
2000,2000-07-14,New York Liberty,55,Orlando Miracle,51,4.0,-4.0,1,0,251,638,L,W,L vs. New York Liberty 51-55,W @ Orlando Miracle 55-51
2000,2000-07-14,Seattle Storm,45,Indiana Fever,64,-19.0,19.0,0,1,251,639,W,L,W vs. Seattle Storm 64-45,L @ Indiana Fever 45-64
2000,2000-07-15,Indiana Fever,55,Cleveland Rockers,79,-24.0,24.0,0,1,252,640,W,L,W vs. Indiana Fever 79-55,L @ Cleveland Rockers 55-79
2000,2000-07-15,Utah Starzz,75,Sacramento Monarchs,69,6.0,-6.0,1,0,252,641,L,W,L vs. Utah Starzz 69-75,W @ Sacramento Monarchs 75-69
2000,2000-07-15,Minnesota Lynx,57,Los Angeles Sparks,58,-1.0,1.0,0,1,252,642,W,L,W vs. Minnesota Lynx 58-57,L @ Los Angeles Sparks 57-58
2000,2000-07-15,Charlotte Sting,76,Washington Mystics,73,3.0,-3.0,1,0,252,643,L,W,L vs. Charlotte Sting 73-76,W @ Washington Mystics 76-73
2000,2000-07-19,Detroit Shock,78,Orlando Miracle,88,-10.0,10.0,0,1,253,644,W,L,W vs. Detroit Shock 88-78,L @ Orlando Miracle 78-88
2000,2000-07-19,Utah Starzz,76,Phoenix Mercury,86,-10.0,10.0,0,1,253,645,W,L,W vs. Utah Starzz 86-76,L @ Phoenix Mercury 76-86
2000,2000-07-19,New York Liberty,78,Seattle Storm,55,23.0,-23.0,1,0,253,646,L,W,L vs. New York Liberty 55-78,W @ Seattle Storm 78-55
2000,2000-07-19,Portland Fire,62,Miami Sol,69,-7.0,7.0,0,1,253,647,W,L,W vs. Portland Fire 69-62,L @ Miami Sol 62-69
2000,2000-07-20,Indiana Fever,74,Washington Mystics,85,-11.0,11.0,0,1,254,648,W,L,W vs. Indiana Fever 85-74,L @ Washington Mystics 74-85
2000,2000-07-20,Minnesota Lynx,56,Sacramento Monarchs,73,-17.0,17.0,0,1,254,649,W,L,W vs. Minnesota Lynx 73-56,L @ Sacramento Monarchs 56-73
2000,2000-07-20,Houston Comets,74,Cleveland Rockers,56,18.0,-18.0,1,0,254,650,L,W,L vs. Houston Comets 56-74,W @ Cleveland Rockers 74-56
2000,2000-07-20,New York Liberty,66,Los Angeles Sparks,82,-16.0,16.0,0,1,254,651,W,L,W vs. New York Liberty 82-66,L @ Los Angeles Sparks 66-82
2000,2000-07-21,Orlando Miracle,59,Washington Mystics,61,-2.0,2.0,0,1,255,652,W,L,W vs. Orlando Miracle 61-59,L @ Washington Mystics 59-61
2000,2000-07-21,Minnesota Lynx,61,Seattle Storm,67,-6.0,6.0,0,1,255,653,W,L,W vs. Minnesota Lynx 67-61,L @ Seattle Storm 61-67
2000,2000-07-21,Houston Comets,76,Detroit Shock,74,2.0,-2.0,1,0,255,654,L,W,L vs. Houston Comets 74-76,W @ Detroit Shock 76-74
2000,2000-07-21,Portland Fire,64,Charlotte Sting,73,-9.0,9.0,0,1,255,655,W,L,W vs. Portland Fire 73-64,L @ Charlotte Sting 64-73
2000,2000-07-21,Utah Starzz,65,Miami Sol,76,-11.0,11.0,0,1,255,656,W,L,W vs. Utah Starzz 76-65,L @ Miami Sol 65-76
2000,2000-07-21,Los Angeles Sparks,74,Phoenix Mercury,68,6.0,-6.0,1,0,255,657,L,W,L vs. Los Angeles Sparks 68-74,W @ Phoenix Mercury 74-68
2000,2000-07-22,Charlotte Sting,59,Indiana Fever,80,-21.0,21.0,0,1,256,658,W,L,W vs. Charlotte Sting 80-59,L @ Indiana Fever 59-80
2000,2000-07-22,Phoenix Mercury,60,Sacramento Monarchs,61,-1.0,1.0,0,1,256,659,W,L,W vs. Phoenix Mercury 61-60,L @ Sacramento Monarchs 60-61
2000,2000-07-22,Miami Sol,47,Cleveland Rockers,76,-29.0,29.0,0,1,256,660,W,L,W vs. Miami Sol 76-47,L @ Cleveland Rockers 47-76
2000,2000-07-23,Sacramento Monarchs,68,Los Angeles Sparks,73,-5.0,5.0,0,1,257,661,W,L,W vs. Sacramento Monarchs 73-68,L @ Los Angeles Sparks 68-73
2000,2000-07-23,Utah Starzz,69,Orlando Miracle,66,3.0,-3.0,1,0,257,662,L,W,L vs. Utah Starzz 66-69,W @ Orlando Miracle 69-66
2000,2000-07-23,Houston Comets,64,New York Liberty,69,-5.0,5.0,0,1,257,663,W,L,W vs. Houston Comets 69-64,L @ New York Liberty 64-69
2000,2000-07-23,Portland Fire,63,Minnesota Lynx,80,-17.0,17.0,0,1,257,664,W,L,W vs. Portland Fire 80-63,L @ Minnesota Lynx 63-80
2000,2000-07-24,Portland Fire,61,Detroit Shock,57,4.0,-4.0,1,0,258,665,L,W,L vs. Portland Fire 57-61,W @ Detroit Shock 61-57
2000,2000-07-24,New York Liberty,78,Washington Mystics,64,14.0,-14.0,1,0,258,666,L,W,L vs. New York Liberty 64-78,W @ Washington Mystics 78-64
2000,2000-07-24,Cleveland Rockers,57,Phoenix Mercury,67,-10.0,10.0,0,1,258,667,W,L,W vs. Cleveland Rockers 67-57,L @ Phoenix Mercury 57-67
2000,2000-07-24,Indiana Fever,78,Charlotte Sting,82,-4.0,4.0,0,1,258,668,W,L,W vs. Indiana Fever 82-78,L @ Charlotte Sting 78-82
2000,2000-07-25,Seattle Storm,53,Houston Comets,79,-26.0,26.0,0,1,259,669,W,L,W vs. Seattle Storm 79-53,L @ Houston Comets 53-79
2000,2000-07-25,Orlando Miracle,63,Los Angeles Sparks,78,-15.0,15.0,0,1,259,670,W,L,W vs. Orlando Miracle 78-63,L @ Los Angeles Sparks 63-78
2000,2000-07-26,Sacramento Monarchs,73,Portland Fire,70,3.0,-3.0,1,0,260,671,L,W,L vs. Sacramento Monarchs 70-73,W @ Portland Fire 73-70
2000,2000-07-26,Cleveland Rockers,77,Utah Starzz,84,-7.0,7.0,0,1,260,672,W,L,W vs. Cleveland Rockers 84-77,L @ Utah Starzz 77-84
2000,2000-07-26,Miami Sol,62,Detroit Shock,78,-16.0,16.0,0,1,260,673,W,L,W vs. Miami Sol 78-62,L @ Detroit Shock 62-78
2000,2000-07-26,Indiana Fever,65,Phoenix Mercury,79,-14.0,14.0,0,1,260,674,W,L,W vs. Indiana Fever 79-65,L @ Phoenix Mercury 65-79
2000,2000-07-26,Washington Mystics,80,Charlotte Sting,87,-7.0,7.0,0,1,260,675,W,L,W vs. Washington Mystics 87-80,L @ Charlotte Sting 80-87
2000,2000-07-27,Orlando Miracle,66,Sacramento Monarchs,73,-7.0,7.0,0,1,261,676,W,L,W vs. Orlando Miracle 73-66,L @ Sacramento Monarchs 66-73
2000,2000-07-27,Seattle Storm,63,Los Angeles Sparks,76,-13.0,13.0,0,1,261,677,W,L,W vs. Seattle Storm 76-63,L @ Los Angeles Sparks 63-76
2000,2000-07-28,Detroit Shock,60,Cleveland Rockers,80,-20.0,20.0,0,1,262,678,W,L,W vs. Detroit Shock 80-60,L @ Cleveland Rockers 60-80
2000,2000-07-28,Miami Sol,44,Minnesota Lynx,68,-24.0,24.0,0,1,262,679,W,L,W vs. Miami Sol 68-44,L @ Minnesota Lynx 44-68
2000,2000-07-28,New York Liberty,66,Charlotte Sting,56,10.0,-10.0,1,0,262,680,L,W,L vs. New York Liberty 56-66,W @ Charlotte Sting 66-56
2000,2000-07-28,Indiana Fever,73,Portland Fire,58,15.0,-15.0,1,0,262,681,L,W,L vs. Indiana Fever 58-73,W @ Portland Fire 73-58
2000,2000-07-28,Phoenix Mercury,65,Seattle Storm,55,10.0,-10.0,1,0,262,682,L,W,L vs. Phoenix Mercury 55-65,W @ Seattle Storm 65-55
2000,2000-07-29,Indiana Fever,71,Utah Starzz,79,-8.0,8.0,0,1,263,683,W,L,W vs. Indiana Fever 79-71,L @ Utah Starzz 71-79
2000,2000-07-29,Charlotte Sting,72,Detroit Shock,75,-3.0,3.0,0,1,263,684,W,L,W vs. Charlotte Sting 75-72,L @ Detroit Shock 72-75
2000,2000-07-29,Minnesota Lynx,87,Washington Mystics,85,2.0,-2.0,1,0,263,685,L,W,L vs. Minnesota Lynx 85-87,W @ Washington Mystics 87-85
2000,2000-07-29,Cleveland Rockers,67,New York Liberty,81,-14.0,14.0,0,1,263,686,W,L,W vs. Cleveland Rockers 81-67,L @ New York Liberty 67-81
2000,2000-07-29,Los Angeles Sparks,84,Houston Comets,74,10.0,-10.0,1,0,263,687,L,W,L vs. Los Angeles Sparks 74-84,W @ Houston Comets 84-74
2000,2000-07-30,Miami Sol,64,Seattle Storm,51,13.0,-13.0,1,0,264,688,L,W,L vs. Miami Sol 51-64,W @ Seattle Storm 64-51
2000,2000-07-30,Orlando Miracle,55,Portland Fire,76,-21.0,21.0,0,1,264,689,W,L,W vs. Orlando Miracle 76-55,L @ Portland Fire 55-76
2000,2000-07-30,Sacramento Monarchs,70,Phoenix Mercury,63,7.0,-7.0,1,0,264,690,L,W,L vs. Sacramento Monarchs 63-70,W @ Phoenix Mercury 70-63
2000,2000-07-31,Los Angeles Sparks,73,Minnesota Lynx,66,7.0,-7.0,1,0,265,691,L,W,L vs. Los Angeles Sparks 66-73,W @ Minnesota Lynx 73-66
2000,2000-07-31,Cleveland Rockers,76,Detroit Shock,65,11.0,-11.0,1,0,265,692,L,W,L vs. Cleveland Rockers 65-76,W @ Detroit Shock 76-65
2000,2000-07-31,Charlotte Sting,56,New York Liberty,81,-25.0,25.0,0,1,265,693,W,L,W vs. Charlotte Sting 81-56,L @ New York Liberty 56-81
2000,2000-08-01,Miami Sol,50,Portland Fire,54,-4.0,4.0,0,1,266,694,W,L,W vs. Miami Sol 54-50,L @ Portland Fire 50-54
2000,2000-08-01,Washington Mystics,60,Houston Comets,68,-8.0,8.0,0,1,266,695,W,L,W vs. Washington Mystics 68-60,L @ Houston Comets 60-68
2000,2000-08-01,Indiana Fever,60,Seattle Storm,66,-6.0,6.0,0,1,266,696,W,L,W vs. Indiana Fever 66-60,L @ Seattle Storm 60-66
2000,2000-08-01,Orlando Miracle,77,Phoenix Mercury,84,-7.0,7.0,0,1,266,697,W,L,W vs. Orlando Miracle 84-77,L @ Phoenix Mercury 77-84
2000,2000-08-02,Los Angeles Sparks,84,Detroit Shock,81,3.0,-3.0,1,0,267,698,L,W,L vs. Los Angeles Sparks 81-84,W @ Detroit Shock 84-81
2000,2000-08-02,Utah Starzz,72,Minnesota Lynx,62,10.0,-10.0,1,0,267,699,L,W,L vs. Utah Starzz 62-72,W @ Minnesota Lynx 72-62
2000,2000-08-02,Miami Sol,55,Sacramento Monarchs,73,-18.0,18.0,0,1,267,700,W,L,W vs. Miami Sol 73-55,L @ Sacramento Monarchs 55-73
2000,2000-08-03,Seattle Storm,63,Phoenix Mercury,85,-22.0,22.0,0,1,268,701,W,L,W vs. Seattle Storm 85-63,L @ Phoenix Mercury 63-85
2000,2000-08-03,Utah Starzz,71,Cleveland Rockers,74,-3.0,3.0,0,1,268,702,W,L,W vs. Utah Starzz 74-71,L @ Cleveland Rockers 71-74
2000,2000-08-03,Washington Mystics,75,Indiana Fever,71,4.0,-4.0,1,0,268,703,L,W,L vs. Washington Mystics 71-75,W @ Indiana Fever 75-71
2000,2000-08-04,Orlando Miracle,57,New York Liberty,70,-13.0,13.0,0,1,269,704,W,L,W vs. Orlando Miracle 70-57,L @ New York Liberty 57-70
2000,2000-08-04,Detroit Shock,72,Washington Mystics,96,-24.0,24.0,0,1,269,705,W,L,W vs. Detroit Shock 96-72,L @ Washington Mystics 72-96
2000,2000-08-04,Sacramento Monarchs,74,Minnesota Lynx,63,11.0,-11.0,1,0,269,706,L,W,L vs. Sacramento Monarchs 63-74,W @ Minnesota Lynx 74-63
2000,2000-08-04,Houston Comets,81,Portland Fire,56,25.0,-25.0,1,0,269,707,L,W,L vs. Houston Comets 56-81,W @ Portland Fire 81-56
2000,2000-08-04,Charlotte Sting,50,Miami Sol,60,-10.0,10.0,0,1,269,708,W,L,W vs. Charlotte Sting 60-50,L @ Miami Sol 50-60
2000,2000-08-04,Cleveland Rockers,75,Indiana Fever,87,-12.0,12.0,0,1,269,709,W,L,W vs. Cleveland Rockers 87-75,L @ Indiana Fever 75-87
2000,2000-08-05,Utah Starzz,82,Charlotte Sting,84,-2.0,2.0,0,1,270,710,W,L,W vs. Utah Starzz 84-82,L @ Charlotte Sting 82-84
2000,2000-08-05,Los Angeles Sparks,77,Phoenix Mercury,63,14.0,-14.0,1,0,270,711,L,W,L vs. Los Angeles Sparks 63-77,W @ Phoenix Mercury 77-63
2000,2000-08-06,Houston Comets,76,Sacramento Monarchs,63,13.0,-13.0,1,0,271,712,L,W,L vs. Houston Comets 63-76,W @ Sacramento Monarchs 76-63
2000,2000-08-06,Washington Mystics,60,Cleveland Rockers,77,-17.0,17.0,0,1,271,713,W,L,W vs. Washington Mystics 77-60,L @ Cleveland Rockers 60-77
2000,2000-08-06,Detroit Shock,63,Orlando Miracle,92,-29.0,29.0,0,1,271,714,W,L,W vs. Detroit Shock 92-63,L @ Orlando Miracle 63-92
2000,2000-08-06,Indiana Fever,75,Minnesota Lynx,80,-5.0,5.0,0,1,271,715,W,L,W vs. Indiana Fever 80-75,L @ Minnesota Lynx 75-80
2000,2000-08-06,New York Liberty,41,Miami Sol,57,-16.0,16.0,0,1,271,716,W,L,W vs. New York Liberty 57-41,L @ Miami Sol 41-57
2000,2000-08-06,Portland Fire,58,Seattle Storm,66,-8.0,8.0,0,1,271,717,W,L,W vs. Portland Fire 66-58,L @ Seattle Storm 58-66
2000,2000-08-07,Detroit Shock,74,Indiana Fever,63,11.0,-11.0,1,0,272,718,L,W,L vs. Detroit Shock 63-74,W @ Indiana Fever 74-63
2000,2000-08-07,Portland Fire,73,Utah Starzz,83,-10.0,10.0,0,1,272,719,W,L,W vs. Portland Fire 83-73,L @ Utah Starzz 73-83
2000,2000-08-07,Houston Comets,71,Phoenix Mercury,54,17.0,-17.0,1,0,272,720,L,W,L vs. Houston Comets 54-71,W @ Phoenix Mercury 71-54
2000,2000-08-07,Washington Mystics,57,Orlando Miracle,65,-8.0,8.0,0,1,272,721,W,L,W vs. Washington Mystics 65-57,L @ Orlando Miracle 57-65
2000,2000-08-08,Los Angeles Sparks,60,Seattle Storm,52,8.0,-8.0,1,0,273,722,L,W,L vs. Los Angeles Sparks 52-60,W @ Seattle Storm 60-52
2000,2000-08-08,Cleveland Rockers,44,New York Liberty,57,-13.0,13.0,0,1,273,723,W,L,W vs. Cleveland Rockers 57-44,L @ New York Liberty 44-57
2000,2000-08-08,Minnesota Lynx,76,Charlotte Sting,67,9.0,-9.0,1,0,273,724,L,W,L vs. Minnesota Lynx 67-76,W @ Charlotte Sting 76-67
2000,2000-08-09,Minnesota Lynx,64,Houston Comets,77,-13.0,13.0,0,1,274,725,W,L,W vs. Minnesota Lynx 77-64,L @ Houston Comets 64-77
2000,2000-08-09,New York Liberty,63,Detroit Shock,66,-3.0,3.0,0,1,274,726,W,L,W vs. New York Liberty 66-63,L @ Detroit Shock 63-66
2000,2000-08-09,Orlando Miracle,64,Miami Sol,68,-4.0,4.0,0,1,274,727,W,L,W vs. Orlando Miracle 68-64,L @ Miami Sol 64-68
2000,2000-08-09,Charlotte Sting,51,Indiana Fever,67,-16.0,16.0,0,1,274,728,W,L,W vs. Charlotte Sting 67-51,L @ Indiana Fever 51-67
2000,2000-08-09,Phoenix Mercury,68,Portland Fire,60,8.0,-8.0,1,0,274,729,L,W,L vs. Phoenix Mercury 60-68,W @ Portland Fire 68-60
2000,2000-08-09,Los Angeles Sparks,77,Utah Starzz,89,-12.0,12.0,0,1,274,730,W,L,W vs. Los Angeles Sparks 89-77,L @ Utah Starzz 77-89
2000,2000-08-09,Seattle Storm,46,Sacramento Monarchs,79,-33.0,33.0,0,1,274,731,W,L,W vs. Seattle Storm 79-46,L @ Sacramento Monarchs 46-79
2000,2000-08-09,Cleveland Rockers,48,Washington Mystics,60,-12.0,12.0,0,1,274,732,W,L,W vs. Cleveland Rockers 60-48,L @ Washington Mystics 48-60
2000,2000-08-11,Cleveland Rockers,55,Orlando Miracle,62,-7.0,7.0,0,1,275,733,W,L,W vs. Cleveland Rockers 62-55,L @ Orlando Miracle 55-62
2000,2000-08-11,Los Angeles Sparks,86,Phoenix Mercury,71,15.0,-15.0,1,0,275,734,L,W,L vs. Los Angeles Sparks 71-86,W @ Phoenix Mercury 86-71
2000,2000-08-12,New York Liberty,72,Washington Mystics,63,9.0,-9.0,1,0,276,735,L,W,L vs. New York Liberty 63-72,W @ Washington Mystics 72-63
2000,2000-08-12,Houston Comets,72,Sacramento Monarchs,64,8.0,-8.0,1,0,276,736,L,W,L vs. Houston Comets 64-72,W @ Sacramento Monarchs 72-64
2000,2000-08-13,Orlando Miracle,54,Cleveland Rockers,63,-9.0,9.0,0,1,277,737,W,L,W vs. Orlando Miracle 63-54,L @ Cleveland Rockers 54-63
2000,2000-08-13,Phoenix Mercury,76,Los Angeles Sparks,101,-25.0,25.0,0,1,277,738,W,L,W vs. Phoenix Mercury 101-76,L @ Los Angeles Sparks 76-101
2000,2000-08-14,Washington Mystics,57,New York Liberty,78,-21.0,21.0,0,1,278,739,W,L,W vs. Washington Mystics 78-57,L @ New York Liberty 57-78
2000,2000-08-14,Sacramento Monarchs,70,Houston Comets,75,-5.0,5.0,0,1,278,740,W,L,W vs. Sacramento Monarchs 75-70,L @ Houston Comets 70-75
2000,2000-08-15,Orlando Miracle,43,Cleveland Rockers,72,-29.0,29.0,0,1,279,741,W,L,W vs. Orlando Miracle 72-43,L @ Cleveland Rockers 43-72
2000,2000-08-17,Los Angeles Sparks,56,Houston Comets,77,-21.0,21.0,0,1,280,742,W,L,W vs. Los Angeles Sparks 77-56,L @ Houston Comets 56-77
2000,2000-08-17,New York Liberty,43,Cleveland Rockers,56,-13.0,13.0,0,1,280,743,W,L,W vs. New York Liberty 56-43,L @ Cleveland Rockers 43-56
2000,2000-08-20,Houston Comets,74,Los Angeles Sparks,69,5.0,-5.0,1,0,281,744,L,W,L vs. Houston Comets 69-74,W @ Los Angeles Sparks 74-69
2000,2000-08-20,Cleveland Rockers,45,New York Liberty,51,-6.0,6.0,0,1,281,745,W,L,W vs. Cleveland Rockers 51-45,L @ New York Liberty 45-51
2000,2000-08-21,Cleveland Rockers,67,New York Liberty,81,-14.0,14.0,0,1,282,746,W,L,W vs. Cleveland Rockers 81-67,L @ New York Liberty 67-81
2000,2000-08-24,Houston Comets,59,New York Liberty,52,7.0,-7.0,1,0,283,747,L,W,L vs. Houston Comets 52-59,W @ New York Liberty 59-52
2000,2000-08-26,New York Liberty,73,Houston Comets,79,-6.0,6.0,0,1,284,748,W,L,W vs. New York Liberty 79-73,L @ Houston Comets 73-79
2001,2001-05-28,Los Angeles Sparks,66,Houston Comets,63,3.0,-3.0,1,0,285,749,L,W,L vs. Los Angeles Sparks 63-66,W @ Houston Comets 66-63
2001,2001-05-30,Utah Starzz,81,Phoenix Mercury,62,19.0,-19.0,1,0,286,750,L,W,L vs. Utah Starzz 62-81,W @ Phoenix Mercury 81-62
2001,2001-05-31,Minnesota Lynx,82,Portland Fire,65,17.0,-17.0,1,0,287,751,L,W,L vs. Minnesota Lynx 65-82,W @ Portland Fire 82-65
2001,2001-05-31,New York Liberty,59,Miami Sol,68,-9.0,9.0,0,1,287,752,W,L,W vs. New York Liberty 68-59,L @ Miami Sol 59-68
2001,2001-05-31,Houston Comets,82,Indiana Fever,78,4.0,-4.0,1,0,287,753,L,W,L vs. Houston Comets 78-82,W @ Indiana Fever 82-78
2001,2001-05-31,Phoenix Mercury,70,Seattle Storm,83,-13.0,13.0,0,1,287,754,W,L,W vs. Phoenix Mercury 83-70,L @ Seattle Storm 70-83
2001,2001-05-31,Washington Mystics,34,Cleveland Rockers,69,-35.0,35.0,0,1,287,755,W,L,W vs. Washington Mystics 69-34,L @ Cleveland Rockers 34-69
2001,2001-06-01,Los Angeles Sparks,68,Orlando Miracle,62,6.0,-6.0,1,0,288,756,L,W,L vs. Los Angeles Sparks 62-68,W @ Orlando Miracle 68-62
