season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,visitor_sqrt_margin,home_sqrt_margin,visitor_adjusted_margin,home_adjusted_margin,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
2001,2001-06-05,Cleveland Rockers,50,Los Angeles Sparks,58,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,292,772,W,L,W vs. Cleveland Rockers 58-50,L @ Los Angeles Sparks 50-58
2001,2001-06-07,Detroit Shock,66,Houston Comets,87,-21.0,21.0,0,1,-4.58257569495584,4.58257569495584,-4.33257569495584,4.33257569495584,293,773,W,L,W vs. Detroit Shock 87-66,L @ Houston Comets 66-87
2001,2001-06-07,Orlando Miracle,79,Utah Starzz,82,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,293,774,W,L,W vs. Orlando Miracle 82-79,L @ Utah Starzz 79-82
2001,2001-06-07,New York Liberty,49,Cleveland Rockers,67,-18.0,18.0,0,1,-4.242640687119285,4.242640687119285,-3.9926406871192848,3.9926406871192848,293,775,W,L,W vs. New York Liberty 67-49,L @ Cleveland Rockers 49-67
2001,2001-06-07,Charlotte Sting,65,Sacramento Monarchs,77,-12.0,12.0,0,1,-3.4641016151377544,3.4641016151377544,-3.2141016151377544,3.2141016151377544,293,776,W,L,W vs. Charlotte Sting 77-65,L @ Sacramento Monarchs 65-77
2001,2001-06-07,Miami Sol,70,Seattle Storm,57,13.0,-13.0,1,0,3.605551275463989,-3.605551275463989,3.855551275463989,-3.855551275463989,293,777,L,W,L vs. Miami Sol 57-70,W @ Seattle Storm 70-57
2001,2001-06-09,Los Angeles Sparks,62,Minnesota Lynx,60,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,294,778,L,W,L vs. Los Angeles Sparks 60-62,W @ Minnesota Lynx 62-60
2001,2001-06-09,Indiana Fever,76,Cleveland Rockers,86,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,294,779,W,L,W vs. Indiana Fever 86-76,L @ Cleveland Rockers 76-86
2001,2001-06-09,Charlotte Sting,86,Orlando Miracle,79,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,294,780,L,W,L vs. Charlotte Sting 79-86,W @ Orlando Miracle 86-79
2001,2001-06-09,Seattle Storm,73,Utah Starzz,65,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,294,781,L,W,L vs. Seattle Storm 65-73,W @ Utah Starzz 73-65
2001,2001-06-09,Miami Sol,71,Sacramento Monarchs,67,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,294,782,L,W,L vs. Miami Sol 67-71,W @ Sacramento Monarchs 71-67
2001,2001-06-10,New York Liberty,81,Washington Mystics,80,1.0,-1.0,1,0,1.0,-1.0,1.25,-1.25,295,783,L,W,L vs. New York Liberty 80-81,W @ Washington Mystics 81-80
2001,2001-06-10,Houston Comets,60,Phoenix Mercury,58,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,295,784,L,W,L vs. Houston Comets 58-60,W @ Phoenix Mercury 60-58
2001,2001-06-12,Indiana Fever,65,Minnesota Lynx,60,5.0,-5.0,1,0,2.23606797749979,-2.23606797749979,2.48606797749979,-2.48606797749979,296,785,L,W,L vs. Indiana Fever 60-65,W @ Minnesota Lynx 65-60
2001,2001-06-12,Charlotte Sting,70,New York Liberty,79,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,296,786,W,L,W vs. Charlotte Sting 79-70,L @ New York Liberty 70-79
2001,2001-06-12,Detroit Shock,68,Miami Sol,67,1.0,-1.0,1,0,1.0,-1.0,1.25,-1.25,296,787,L,W,L vs. Detroit Shock 67-68,W @ Miami Sol 68-67
2001,2001-06-12,Cleveland Rockers,62,Portland Fire,67,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,296,788,W,L,W vs. Cleveland Rockers 67-62,L @ Portland Fire 62-67
2001,2001-06-12,Orlando Miracle,63,Seattle Storm,70,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,296,789,W,L,W vs. Orlando Miracle 70-63,L @ Seattle Storm 63-70
2001,2001-06-12,Sacramento Monarchs,64,Phoenix Mercury,78,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,296,790,W,L,W vs. Sacramento Monarchs 78-64,L @ Phoenix Mercury 64-78
2001,2001-06-14,Utah Starzz,73,Charlotte Sting,59,14.0,-14.0,1,0,3.7416573867739413,-3.7416573867739413,3.9916573867739413,-3.9916573867739413,297,791,L,W,L vs. Utah Starzz 59-73,W @ Charlotte Sting 73-59
2001,2001-06-14,Cleveland Rockers,58,Seattle Storm,36,22.0,-22.0,1,0,4.69041575982343,-4.69041575982343,4.94041575982343,-4.94041575982343,297,792,L,W,L vs. Cleveland Rockers 36-58,W @ Seattle Storm 58-36
2001,2001-06-14,Phoenix Mercury,59,Sacramento Monarchs,81,-22.0,22.0,0,1,-4.69041575982343,4.69041575982343,-4.44041575982343,4.44041575982343,297,793,W,L,W vs. Phoenix Mercury 81-59,L @ Sacramento Monarchs 59-81
2001,2001-06-14,Washington Mystics,65,Detroit Shock,80,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,297,794,W,L,W vs. Washington Mystics 80-65,L @ Detroit Shock 65-80
2001,2001-06-14,Orlando Miracle,68,Los Angeles Sparks,84,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,297,795,W,L,W vs. Orlando Miracle 84-68,L @ Los Angeles Sparks 68-84
2001,2001-06-16,Detroit Shock,72,Charlotte Sting,69,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,298,796,L,W,L vs. Detroit Shock 69-72,W @ Charlotte Sting 72-69
2001,2001-06-16,Orlando Miracle,68,Phoenix Mercury,72,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,298,797,W,L,W vs. Orlando Miracle 72-68,L @ Phoenix Mercury 68-72
2001,2001-06-16,Miami Sol,53,Cleveland Rockers,70,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,298,798,W,L,W vs. Miami Sol 70-53,L @ Cleveland Rockers 53-70
2001,2001-06-16,Washington Mystics,63,New York Liberty,86,-23.0,23.0,0,1,-4.795831523312719,4.795831523312719,-4.545831523312719,4.545831523312719,298,799,W,L,W vs. Washington Mystics 86-63,L @ New York Liberty 63-86
2001,2001-06-16,Los Angeles Sparks,73,Seattle Storm,60,13.0,-13.0,1,0,3.605551275463989,-3.605551275463989,3.855551275463989,-3.855551275463989,298,800,L,W,L vs. Los Angeles Sparks 60-73,W @ Seattle Storm 73-60
2001,2001-06-16,Portland Fire,81,Sacramento Monarchs,74,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,298,801,L,W,L vs. Portland Fire 74-81,W @ Sacramento Monarchs 81-74
2001,2001-06-16,Minnesota Lynx,65,Indiana Fever,67,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,298,802,W,L,W vs. Minnesota Lynx 67-65,L @ Indiana Fever 65-67
2001,2001-06-17,Minnesota Lynx,71,Detroit Shock,63,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,299,803,L,W,L vs. Minnesota Lynx 63-71,W @ Detroit Shock 71-63
2001,2001-06-17,Cleveland Rockers,57,Washington Mystics,55,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,299,804,L,W,L vs. Cleveland Rockers 55-57,W @ Washington Mystics 57-55
2001,2001-06-17,Portland Fire,75,Los Angeles Sparks,90,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,299,805,W,L,W vs. Portland Fire 90-75,L @ Los Angeles Sparks 75-90
2001,2001-06-17,New York Liberty,55,Miami Sol,48,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,299,806,L,W,L vs. New York Liberty 48-55,W @ Miami Sol 55-48
2001,2001-06-18,Orlando Miracle,72,Indiana Fever,65,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,300,807,L,W,L vs. Orlando Miracle 65-72,W @ Indiana Fever 72-65
2001,2001-06-18,Charlotte Sting,52,Seattle Storm,60,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,300,808,W,L,W vs. Charlotte Sting 60-52,L @ Seattle Storm 52-60
2001,2001-06-19,Charlotte Sting,69,Los Angeles Sparks,73,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,301,809,W,L,W vs. Charlotte Sting 73-69,L @ Los Angeles Sparks 69-73
2001,2001-06-19,Seattle Storm,43,Portland Fire,58,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,301,810,W,L,W vs. Seattle Storm 58-43,L @ Portland Fire 43-58
2001,2001-06-19,New York Liberty,65,Sacramento Monarchs,56,9.0,-9.0,1,0,3.0,-3.0,3.25,-3.25,301,811,L,W,L vs. New York Liberty 56-65,W @ Sacramento Monarchs 65-56
2001,2001-06-21,Miami Sol,74,Washington Mystics,63,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,302,812,L,W,L vs. Miami Sol 63-74,W @ Washington Mystics 74-63
2001,2001-06-21,New York Liberty,95,Phoenix Mercury,70,25.0,-25.0,1,0,5.0,-5.0,5.25,-5.25,302,813,L,W,L vs. New York Liberty 70-95,W @ Phoenix Mercury 95-70
2001,2001-06-21,Sacramento Monarchs,87,Utah Starzz,75,12.0,-12.0,1,0,3.4641016151377544,-3.4641016151377544,3.7141016151377544,-3.7141016151377544,302,814,L,W,L vs. Sacramento Monarchs 75-87,W @ Utah Starzz 87-75
2001,2001-06-21,Los Angeles Sparks,65,Houston Comets,69,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,302,815,W,L,W vs. Los Angeles Sparks 69-65,L @ Houston Comets 65-69
2001,2001-06-22,Charlotte Sting,62,Portland Fire,66,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,303,816,W,L,W vs. Charlotte Sting 66-62,L @ Portland Fire 62-66
2001,2001-06-22,Miami Sol,57,Minnesota Lynx,63,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,303,817,W,L,W vs. Miami Sol 63-57,L @ Minnesota Lynx 57-63
2001,2001-06-22,Seattle Storm,58,Phoenix Mercury,55,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,303,818,L,W,L vs. Seattle Storm 55-58,W @ Phoenix Mercury 58-55
2001,2001-06-22,Los Angeles Sparks,70,Cleveland Rockers,74,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,303,819,W,L,W vs. Los Angeles Sparks 74-70,L @ Cleveland Rockers 70-74
2001,2001-06-22,Detroit Shock,56,Indiana Fever,77,-21.0,21.0,0,1,-4.58257569495584,4.58257569495584,-4.33257569495584,4.33257569495584,303,820,W,L,W vs. Detroit Shock 77-56,L @ Indiana Fever 56-77
2001,2001-06-23,Sacramento Monarchs,56,Houston Comets,70,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,304,821,W,L,W vs. Sacramento Monarchs 70-56,L @ Houston Comets 56-70
2001,2001-06-23,Minnesota Lynx,80,Utah Starzz,87,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,304,822,W,L,W vs. Minnesota Lynx 87-80,L @ Utah Starzz 80-87
2001,2001-06-23,Washington Mystics,59,Orlando Miracle,67,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,304,823,W,L,W vs. Washington Mystics 67-59,L @ Orlando Miracle 59-67
2001,2001-06-23,Indiana Fever,74,Detroit Shock,70,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,304,824,L,W,L vs. Indiana Fever 70-74,W @ Detroit Shock 74-70
2001,2001-06-24,Los Angeles Sparks,69,New York Liberty,82,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,305,825,W,L,W vs. Los Angeles Sparks 82-69,L @ New York Liberty 69-82
2001,2001-06-24,Portland Fire,57,Houston Comets,67,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,305,826,W,L,W vs. Portland Fire 67-57,L @ Houston Comets 57-67
2001,2001-06-24,Cleveland Rockers,54,Miami Sol,35,19.0,-19.0,1,0,4.358898943540674,-4.358898943540674,4.608898943540674,-4.608898943540674,305,827,L,W,L vs. Cleveland Rockers 35-54,W @ Miami Sol 54-35
2001,2001-06-24,Sacramento Monarchs,85,Charlotte Sting,82,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,305,828,L,W,L vs. Sacramento Monarchs 82-85,W @ Charlotte Sting 85-82
2001,2001-06-25,Seattle Storm,65,Utah Starzz,47,18.0,-18.0,1,0,4.242640687119285,-4.242640687119285,4.492640687119285,-4.492640687119285,306,829,L,W,L vs. Seattle Storm 47-65,W @ Utah Starzz 65-47
2001,2001-06-25,New York Liberty,54,Orlando Miracle,67,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,306,830,W,L,W vs. New York Liberty 67-54,L @ Orlando Miracle 54-67
2001,2001-06-25,Minnesota Lynx,55,Washington Mystics,51,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,306,831,L,W,L vs. Minnesota Lynx 51-55,W @ Washington Mystics 55-51
2001,2001-06-26,Portland Fire,57,Cleveland Rockers,61,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,307,832,W,L,W vs. Portland Fire 61-57,L @ Cleveland Rockers 57-61
2001,2001-06-26,Los Angeles Sparks,98,Detroit Shock,89,9.0,-9.0,1,0,3.0,-3.0,3.25,-3.25,307,833,L,W,L vs. Los Angeles Sparks 89-98,W @ Detroit Shock 98-89
2001,2001-06-27,Washington Mystics,63,Houston Comets,76,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,308,834,W,L,W vs. Washington Mystics 76-63,L @ Houston Comets 63-76
2001,2001-06-27,Portland Fire,68,Indiana Fever,65,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,308,835,L,W,L vs. Portland Fire 65-68,W @ Indiana Fever 68-65
2001,2001-06-27,Detroit Shock,50,Charlotte Sting,74,-24.0,24.0,0,1,-4.898979485566356,4.898979485566356,-4.648979485566356,4.648979485566356,308,836,W,L,W vs. Detroit Shock 74-50,L @ Charlotte Sting 50-74
2001,2001-06-27,Cleveland Rockers,65,Orlando Miracle,41,24.0,-24.0,1,0,4.898979485566356,-4.898979485566356,5.148979485566356,-5.148979485566356,308,837,L,W,L vs. Cleveland Rockers 41-65,W @ Orlando Miracle 65-41
2001,2001-06-27,Utah Starzz,68,Miami Sol,63,5.0,-5.0,1,0,2.23606797749979,-2.23606797749979,2.48606797749979,-2.48606797749979,308,838,L,W,L vs. Utah Starzz 63-68,W @ Miami Sol 68-63
2001,2001-06-28,Seattle Storm,59,Minnesota Lynx,68,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,309,839,W,L,W vs. Seattle Storm 68-59,L @ Minnesota Lynx 59-68
2001,2001-06-28,Houston Comets,54,Sacramento Monarchs,64,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,309,840,W,L,W vs. Houston Comets 64-54,L @ Sacramento Monarchs 54-64
2001,2001-06-29,Phoenix Mercury,71,Detroit Shock,75,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,310,841,W,L,W vs. Phoenix Mercury 75-71,L @ Detroit Shock 71-75
2001,2001-06-29,Utah Starzz,64,Washington Mystics,74,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,310,842,W,L,W vs. Utah Starzz 74-64,L @ Washington Mystics 64-74
2001,2001-06-29,Portland Fire,74,Miami Sol,72,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,310,843,L,W,L vs. Portland Fire 72-74,W @ Miami Sol 74-72
2001,2001-06-29,Charlotte Sting,75,Indiana Fever,67,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,310,844,L,W,L vs. Charlotte Sting 67-75,W @ Indiana Fever 75-67
2001,2001-06-30,Sacramento Monarchs,65,Seattle Storm,59,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,311,845,L,W,L vs. Sacramento Monarchs 59-65,W @ Seattle Storm 65-59
2001,2001-06-30,Orlando Miracle,60,New York Liberty,72,-12.0,12.0,0,1,-3.4641016151377544,3.4641016151377544,-3.2141016151377544,3.2141016151377544,311,846,W,L,W vs. Orlando Miracle 72-60,L @ New York Liberty 60-72
2001,2001-06-30,Houston Comets,59,Minnesota Lynx,52,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,311,847,L,W,L vs. Houston Comets 52-59,W @ Minnesota Lynx 59-52
2001,2001-06-30,Cleveland Rockers,55,Charlotte Sting,58,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,311,848,W,L,W vs. Cleveland Rockers 58-55,L @ Charlotte Sting 55-58
2001,2001-07-01,Orlando Miracle,64,Washington Mystics,76,-12.0,12.0,0,1,-3.4641016151377544,3.4641016151377544,-3.2141016151377544,3.2141016151377544,312,849,W,L,W vs. Orlando Miracle 76-64,L @ Washington Mystics 64-76
2001,2001-07-01,Miami Sol,60,Los Angeles Sparks,86,-26.0,26.0,0,1,-5.0990195135927845,5.0990195135927845,-4.8490195135927845,4.8490195135927845,312,850,W,L,W vs. Miami Sol 86-60,L @ Los Angeles Sparks 60-86
2001,2001-07-01,Phoenix Mercury,78,Indiana Fever,86,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,312,851,W,L,W vs. Phoenix Mercury 86-78,L @ Indiana Fever 78-86
2001,2001-07-01,Minnesota Lynx,47,Cleveland Rockers,52,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,312,852,W,L,W vs. Minnesota Lynx 52-47,L @ Cleveland Rockers 47-52
2001,2001-07-02,Portland Fire,67,Houston Comets,74,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,313,853,W,L,W vs. Portland Fire 74-67,L @ Houston Comets 67-74
2001,2001-07-02,Miami Sol,69,Utah Starzz,59,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,313,854,L,W,L vs. Miami Sol 59-69,W @ Utah Starzz 69-59
2001,2001-07-02,Detroit Shock,60,New York Liberty,66,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,313,855,W,L,W vs. Detroit Shock 66-60,L @ New York Liberty 60-66
2001,2001-07-03,Sacramento Monarchs,91,Minnesota Lynx,52,39.0,-39.0,1,0,6.244997998398398,-6.244997998398398,6.494997998398398,-6.494997998398398,314,856,L,W,L vs. Sacramento Monarchs 52-91,W @ Minnesota Lynx 91-52
2001,2001-07-03,Utah Starzz,71,Los Angeles Sparks,84,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,314,857,W,L,W vs. Utah Starzz 84-71,L @ Los Angeles Sparks 71-84
2001,2001-07-03,New York Liberty,61,Charlotte Sting,66,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,314,858,W,L,W vs. New York Liberty 66-61,L @ Charlotte Sting 61-66
2001,2001-07-03,Washington Mystics,72,Seattle Storm,69,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,314,859,L,W,L vs. Washington Mystics 69-72,W @ Seattle Storm 72-69
2001,2001-07-04,Miami Sol,47,Phoenix Mercury,60,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,315,860,W,L,W vs. Miami Sol 60-47,L @ Phoenix Mercury 47-60
2001,2001-07-04,Seattle Storm,61,Portland Fire,56,5.0,-5.0,1,0,2.23606797749979,-2.23606797749979,2.48606797749979,-2.48606797749979,315,861,L,W,L vs. Seattle Storm 56-61,W @ Portland Fire 61-56
2001,2001-07-05,Phoenix Mercury,50,Los Angeles Sparks,73,-23.0,23.0,0,1,-4.795831523312719,4.795831523312719,-4.545831523312719,4.545831523312719,316,862,W,L,W vs. Phoenix Mercury 73-50,L @ Los Angeles Sparks 50-73
2001,2001-07-06,Indiana Fever,64,Houston Comets,79,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,317,863,W,L,W vs. Indiana Fever 79-64,L @ Houston Comets 64-79
2001,2001-07-06,New York Liberty,70,Minnesota Lynx,57,13.0,-13.0,1,0,3.605551275463989,-3.605551275463989,3.855551275463989,-3.855551275463989,317,864,L,W,L vs. New York Liberty 57-70,W @ Minnesota Lynx 70-57
2001,2001-07-06,Sacramento Monarchs,75,Orlando Miracle,68,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,317,865,L,W,L vs. Sacramento Monarchs 68-75,W @ Orlando Miracle 75-68
2001,2001-07-06,Cleveland Rockers,69,Utah Starzz,73,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,317,866,W,L,W vs. Cleveland Rockers 73-69,L @ Utah Starzz 69-73
2001,2001-07-06,Washington Mystics,58,Portland Fire,69,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,317,867,W,L,W vs. Washington Mystics 69-58,L @ Portland Fire 58-69
2001,2001-07-06,Charlotte Sting,67,Detroit Shock,50,17.0,-17.0,1,0,4.123105625617661,-4.123105625617661,4.373105625617661,-4.373105625617661,317,868,L,W,L vs. Charlotte Sting 50-67,W @ Detroit Shock 67-50
2001,2001-07-07,Sacramento Monarchs,54,Miami Sol,66,-12.0,12.0,0,1,-3.4641016151377544,3.4641016151377544,-3.2141016151377544,3.2141016151377544,318,869,W,L,W vs. Sacramento Monarchs 66-54,L @ Miami Sol 54-66
2001,2001-07-07,Washington Mystics,52,Phoenix Mercury,66,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,318,870,W,L,W vs. Washington Mystics 66-52,L @ Phoenix Mercury 52-66
2001,2001-07-07,Seattle Storm,38,Charlotte Sting,48,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,318,871,W,L,W vs. Seattle Storm 48-38,L @ Charlotte Sting 38-48
2001,2001-07-08,Cleveland Rockers,63,Houston Comets,53,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,319,872,L,W,L vs. Cleveland Rockers 53-63,W @ Houston Comets 63-53
2001,2001-07-08,New York Liberty,58,Indiana Fever,56,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,319,873,L,W,L vs. New York Liberty 56-58,W @ Indiana Fever 58-56
2001,2001-07-08,Detroit Shock,67,Orlando Miracle,73,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,319,874,W,L,W vs. Detroit Shock 73-67,L @ Orlando Miracle 67-73
2001,2001-07-08,Minnesota Lynx,95,Los Angeles Sparks,100,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,319,875,W,L,W vs. Minnesota Lynx 100-95,L @ Los Angeles Sparks 95-100
2001,2001-07-08,Utah Starzz,65,Portland Fire,63,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,319,876,L,W,L vs. Utah Starzz 63-65,W @ Portland Fire 65-63
2001,2001-07-09,Indiana Fever,65,New York Liberty,72,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,320,877,W,L,W vs. Indiana Fever 72-65,L @ New York Liberty 65-72
2001,2001-07-10,Seattle Storm,53,Cleveland Rockers,59,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,321,878,W,L,W vs. Seattle Storm 59-53,L @ Cleveland Rockers 53-59
2001,2001-07-10,Portland Fire,52,Minnesota Lynx,73,-21.0,21.0,0,1,-4.58257569495584,4.58257569495584,-4.33257569495584,4.33257569495584,321,879,W,L,W vs. Portland Fire 73-52,L @ Minnesota Lynx 52-73
2001,2001-07-10,Los Angeles Sparks,79,Utah Starzz,67,12.0,-12.0,1,0,3.4641016151377544,-3.4641016151377544,3.7141016151377544,-3.7141016151377544,321,880,L,W,L vs. Los Angeles Sparks 67-79,W @ Utah Starzz 79-67
