season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
2002,2002-07-31,Indiana Fever,58,Phoenix Mercury,56,2.0,-2.0,1,0,421,1226,L,W,L 56-58 vs. Indiana Fever,W 58-56 @ Phoenix Mercury
2002,2002-07-31,Miami Sol,76,Utah Starzz,81,-5.0,5.0,0,1,421,1227,W,L,W 81-76 vs. Miami Sol,L 76-81 @ Utah Starzz
2002,2002-07-31,Minnesota Lynx,63,Seattle Storm,75,-12.0,12.0,0,1,421,1228,W,L,W 75-63 vs. Minnesota Lynx,L 63-75 @ Seattle Storm
2002,2002-08-01,Seattle Storm,81,Los Angeles Sparks,76,5.0,-5.0,1,0,422,1229,L,W,L 76-81 vs. Seattle Storm,W 81-76 @ Los Angeles Sparks
2002,2002-08-01,Charlotte Sting,63,Orlando Miracle,65,-2.0,2.0,0,1,422,1230,W,L,W 65-63 vs. Charlotte Sting,L 63-65 @ Orlando Miracle
2002,2002-08-01,Utah Starzz,71,Sacramento Monarchs,80,-9.0,9.0,0,1,422,1231,W,L,W 80-71 vs. Utah Starzz,L 71-80 @ Sacramento Monarchs
2002,2002-08-01,Cleveland Rockers,68,Detroit Shock,66,2.0,-2.0,1,0,422,1232,L,W,L 66-68 vs. Cleveland Rockers,W 68-66 @ Detroit Shock
2002,2002-08-02,Miami Sol,54,New York Liberty,66,-12.0,12.0,0,1,423,1233,W,L,W 66-54 vs. Miami Sol,L 54-66 @ New York Liberty
2002,2002-08-02,Portland Fire,67,Washington Mystics,65,2.0,-2.0,1,0,423,1234,L,W,L 65-67 vs. Portland Fire,W 67-65 @ Washington Mystics
2002,2002-08-02,Phoenix Mercury,51,Minnesota Lynx,75,-24.0,24.0,0,1,423,1235,W,L,W 75-51 vs. Phoenix Mercury,L 51-75 @ Minnesota Lynx
2002,2002-08-03,Orlando Miracle,62,Houston Comets,69,-7.0,7.0,0,1,424,1236,W,L,W 69-62 vs. Orlando Miracle,L 62-69 @ Houston Comets
2002,2002-08-03,Detroit Shock,68,Cleveland Rockers,57,11.0,-11.0,1,0,424,1237,L,W,L 57-68 vs. Detroit Shock,W 68-57 @ Cleveland Rockers
2002,2002-08-03,Los Angeles Sparks,81,Sacramento Monarchs,71,10.0,-10.0,1,0,424,1238,L,W,L 71-81 vs. Los Angeles Sparks,W 81-71 @ Sacramento Monarchs
2002,2002-08-03,Charlotte Sting,48,Indiana Fever,69,-21.0,21.0,0,1,424,1239,W,L,W 69-48 vs. Charlotte Sting,L 48-69 @ Indiana Fever
2002,2002-08-04,New York Liberty,71,Charlotte Sting,58,13.0,-13.0,1,0,425,1240,L,W,L 58-71 vs. New York Liberty,W 71-58 @ Charlotte Sting
2002,2002-08-04,Seattle Storm,60,Minnesota Lynx,73,-13.0,13.0,0,1,425,1241,W,L,W 73-60 vs. Seattle Storm,L 60-73 @ Minnesota Lynx
2002,2002-08-04,Portland Fire,61,Orlando Miracle,63,-2.0,2.0,0,1,425,1242,W,L,W 63-61 vs. Portland Fire,L 61-63 @ Orlando Miracle
2002,2002-08-04,Washington Mystics,50,Miami Sol,55,-5.0,5.0,0,1,425,1243,W,L,W 55-50 vs. Washington Mystics,L 50-55 @ Miami Sol
2002,2002-08-04,Utah Starzz,86,Los Angeles Sparks,90,-4.0,4.0,0,1,425,1244,W,L,W 90-86 vs. Utah Starzz,L 86-90 @ Los Angeles Sparks
2002,2002-08-04,Phoenix Mercury,75,Detroit Shock,91,-16.0,16.0,0,1,425,1245,W,L,W 91-75 vs. Phoenix Mercury,L 75-91 @ Detroit Shock
2002,2002-08-06,Cleveland Rockers,54,Houston Comets,67,-13.0,13.0,0,1,426,1246,W,L,W 67-54 vs. Cleveland Rockers,L 54-67 @ Houston Comets
2002,2002-08-06,Indiana Fever,64,Washington Mystics,55,9.0,-9.0,1,0,426,1247,L,W,L 55-64 vs. Indiana Fever,W 64-55 @ Washington Mystics
2002,2002-08-06,Minnesota Lynx,52,New York Liberty,49,3.0,-3.0,1,0,426,1248,L,W,L 49-52 vs. Minnesota Lynx,W 52-49 @ New York Liberty
2002,2002-08-06,Utah Starzz,82,Portland Fire,69,13.0,-13.0,1,0,426,1249,L,W,L 69-82 vs. Utah Starzz,W 82-69 @ Portland Fire
2002,2002-08-06,Charlotte Sting,76,Detroit Shock,65,11.0,-11.0,1,0,426,1250,L,W,L 65-76 vs. Charlotte Sting,W 76-65 @ Detroit Shock
2002,2002-08-06,Phoenix Mercury,70,Sacramento Monarchs,73,-3.0,3.0,0,1,426,1251,W,L,W 73-70 vs. Phoenix Mercury,L 70-73 @ Sacramento Monarchs
2002,2002-08-07,Orlando Miracle,63,Indiana Fever,70,-7.0,7.0,0,1,427,1252,W,L,W 70-63 vs. Orlando Miracle,L 63-70 @ Indiana Fever
2002,2002-08-07,Cleveland Rockers,57,Phoenix Mercury,59,-2.0,2.0,0,1,427,1253,W,L,W 59-57 vs. Cleveland Rockers,L 57-59 @ Phoenix Mercury
2002,2002-08-08,Sacramento Monarchs,82,Orlando Miracle,72,10.0,-10.0,1,0,428,1254,L,W,L 72-82 vs. Sacramento Monarchs,W 82-72 @ Orlando Miracle
2002,2002-08-08,Houston Comets,67,Los Angeles Sparks,64,3.0,-3.0,1,0,428,1255,L,W,L 64-67 vs. Houston Comets,W 67-64 @ Los Angeles Sparks
2002,2002-08-08,Washington Mystics,65,New York Liberty,54,11.0,-11.0,1,0,428,1256,L,W,L 54-65 vs. Washington Mystics,W 65-54 @ New York Liberty
2002,2002-08-09,New York Liberty,74,Washington Mystics,66,8.0,-8.0,1,0,429,1257,L,W,L 66-74 vs. New York Liberty,W 74-66 @ Washington Mystics
2002,2002-08-09,Charlotte Sting,68,Minnesota Lynx,62,6.0,-6.0,1,0,429,1258,L,W,L 62-68 vs. Charlotte Sting,W 68-62 @ Minnesota Lynx
2002,2002-08-09,Los Angeles Sparks,85,Utah Starzz,77,8.0,-8.0,1,0,429,1259,L,W,L 77-85 vs. Los Angeles Sparks,W 85-77 @ Utah Starzz
2002,2002-08-09,Portland Fire,74,Seattle Storm,83,-9.0,9.0,0,1,429,1260,W,L,W 83-74 vs. Portland Fire,L 74-83 @ Seattle Storm
2002,2002-08-09,Cleveland Rockers,59,Miami Sol,65,-6.0,6.0,0,1,429,1261,W,L,W 65-59 vs. Cleveland Rockers,L 59-65 @ Miami Sol
2002,2002-08-09,Indiana Fever,54,Detroit Shock,55,-1.0,1.0,0,1,429,1262,W,L,W 55-54 vs. Indiana Fever,L 54-55 @ Detroit Shock
2002,2002-08-10,Sacramento Monarchs,61,Houston Comets,59,2.0,-2.0,1,0,430,1263,L,W,L 59-61 vs. Sacramento Monarchs,W 61-59 @ Houston Comets
2002,2002-08-11,Miami Sol,63,Indiana Fever,77,-14.0,14.0,0,1,431,1264,W,L,W 77-63 vs. Miami Sol,L 63-77 @ Indiana Fever
2002,2002-08-11,Phoenix Mercury,73,Portland Fire,70,3.0,-3.0,1,0,431,1265,L,W,L 70-73 vs. Phoenix Mercury,W 73-70 @ Portland Fire
2002,2002-08-11,Charlotte Sting,71,New York Liberty,58,13.0,-13.0,1,0,431,1266,L,W,L 58-71 vs. Charlotte Sting,W 71-58 @ New York Liberty
2002,2002-08-11,Detroit Shock,58,Orlando Miracle,71,-13.0,13.0,0,1,431,1267,W,L,W 71-58 vs. Detroit Shock,L 58-71 @ Orlando Miracle
2002,2002-08-11,Washington Mystics,60,Cleveland Rockers,54,6.0,-6.0,1,0,431,1268,L,W,L 54-60 vs. Washington Mystics,W 60-54 @ Cleveland Rockers
2002,2002-08-11,Utah Starzz,57,Seattle Storm,74,-17.0,17.0,0,1,431,1269,W,L,W 74-57 vs. Utah Starzz,L 57-74 @ Seattle Storm
2002,2002-08-11,Los Angeles Sparks,69,Minnesota Lynx,58,11.0,-11.0,1,0,431,1270,L,W,L 58-69 vs. Los Angeles Sparks,W 69-58 @ Minnesota Lynx
2002,2002-08-12,Sacramento Monarchs,79,Utah Starzz,81,-2.0,2.0,0,1,432,1271,W,L,W 81-79 vs. Sacramento Monarchs,L 79-81 @ Utah Starzz
2002,2002-08-13,Minnesota Lynx,51,Houston Comets,63,-12.0,12.0,0,1,433,1272,W,L,W 63-51 vs. Minnesota Lynx,L 51-63 @ Houston Comets
2002,2002-08-13,Los Angeles Sparks,63,Phoenix Mercury,56,7.0,-7.0,1,0,433,1273,L,W,L 56-63 vs. Los Angeles Sparks,W 63-56 @ Phoenix Mercury
2002,2002-08-13,Seattle Storm,51,Sacramento Monarchs,59,-8.0,8.0,0,1,433,1274,W,L,W 59-51 vs. Seattle Storm,L 51-59 @ Sacramento Monarchs
2002,2002-08-13,Washington Mystics,57,Charlotte Sting,67,-10.0,10.0,0,1,433,1275,W,L,W 67-57 vs. Washington Mystics,L 57-67 @ Charlotte Sting
2002,2002-08-13,Detroit Shock,56,Miami Sol,61,-5.0,5.0,0,1,433,1276,W,L,W 61-56 vs. Detroit Shock,L 56-61 @ Miami Sol
2002,2002-08-13,Indiana Fever,60,Cleveland Rockers,56,4.0,-4.0,1,0,433,1277,L,W,L 56-60 vs. Indiana Fever,W 60-56 @ Cleveland Rockers
2002,2002-08-13,New York Liberty,63,Orlando Miracle,70,-7.0,7.0,0,1,433,1278,W,L,W 70-63 vs. New York Liberty,L 63-70 @ Orlando Miracle
2002,2002-08-15,Los Angeles Sparks,78,Seattle Storm,61,17.0,-17.0,1,0,434,1279,L,W,L 61-78 vs. Los Angeles Sparks,W 78-61 @ Seattle Storm
2002,2002-08-15,Charlotte Sting,62,Washington Mystics,74,-12.0,12.0,0,1,434,1280,W,L,W 74-62 vs. Charlotte Sting,L 62-74 @ Washington Mystics
2002,2002-08-16,New York Liberty,55,Indiana Fever,73,-18.0,18.0,0,1,435,1281,W,L,W 73-55 vs. New York Liberty,L 55-73 @ Indiana Fever
2002,2002-08-16,Houston Comets,59,Utah Starzz,66,-7.0,7.0,0,1,435,1282,W,L,W 66-59 vs. Houston Comets,L 59-66 @ Utah Starzz
2002,2002-08-17,Seattle Storm,59,Los Angeles Sparks,69,-10.0,10.0,0,1,436,1283,W,L,W 69-59 vs. Seattle Storm,L 59-69 @ Los Angeles Sparks
2002,2002-08-17,Washington Mystics,62,Charlotte Sting,59,3.0,-3.0,1,0,436,1284,L,W,L 59-62 vs. Washington Mystics,W 62-59 @ Charlotte Sting
2002,2002-08-18,Indiana Fever,65,New York Liberty,84,-19.0,19.0,0,1,437,1285,W,L,W 84-65 vs. Indiana Fever,L 65-84 @ New York Liberty
2002,2002-08-18,Utah Starzz,77,Houston Comets,83,-6.0,6.0,0,1,437,1286,W,L,W 83-77 vs. Utah Starzz,L 77-83 @ Houston Comets
2002,2002-08-20,Indiana Fever,60,New York Liberty,75,-15.0,15.0,0,1,438,1287,W,L,W 75-60 vs. Indiana Fever,L 60-75 @ New York Liberty
2002,2002-08-20,Utah Starzz,75,Houston Comets,72,3.0,-3.0,1,0,438,1288,L,W,L 72-75 vs. Utah Starzz,W 75-72 @ Houston Comets
2002,2002-08-22,New York Liberty,74,Washington Mystics,79,-5.0,5.0,0,1,439,1289,W,L,W 79-74 vs. New York Liberty,L 74-79 @ Washington Mystics
2002,2002-08-22,Los Angeles Sparks,75,Utah Starzz,67,8.0,-8.0,1,0,439,1290,L,W,L 67-75 vs. Los Angeles Sparks,W 75-67 @ Utah Starzz
2002,2002-08-24,Utah Starzz,77,Los Angeles Sparks,103,-26.0,26.0,0,1,440,1291,W,L,W 103-77 vs. Utah Starzz,L 77-103 @ Los Angeles Sparks
2002,2002-08-24,Washington Mystics,79,New York Liberty,96,-17.0,17.0,0,1,440,1292,W,L,W 96-79 vs. Washington Mystics,L 79-96 @ New York Liberty
2002,2002-08-25,Washington Mystics,57,New York Liberty,64,-7.0,7.0,0,1,441,1293,W,L,W 64-57 vs. Washington Mystics,L 57-64 @ New York Liberty
2002,2002-08-29,Los Angeles Sparks,71,New York Liberty,63,8.0,-8.0,1,0,442,1294,L,W,L 63-71 vs. Los Angeles Sparks,W 71-63 @ New York Liberty
2002,2002-08-31,New York Liberty,66,Los Angeles Sparks,69,-3.0,3.0,0,1,443,1295,W,L,W 69-66 vs. New York Liberty,L 66-69 @ Los Angeles Sparks
2003,2003-05-22,Seattle Storm,64,Houston Comets,75,-11.0,11.0,0,1,444,1296,W,L,W 75-64 vs. Seattle Storm,L 64-75 @ Houston Comets
2003,2003-05-22,Sacramento Monarchs,65,Phoenix Mercury,56,9.0,-9.0,1,0,444,1297,L,W,L 56-65 vs. Sacramento Monarchs,W 65-56 @ Phoenix Mercury
2003,2003-05-23,Washington Mystics,74,Charlotte Sting,70,4.0,-4.0,1,0,445,1298,L,W,L 70-74 vs. Washington Mystics,W 74-70 @ Charlotte Sting
2003,2003-05-24,Seattle Storm,56,San Antonio Silver Stars,65,-9.0,9.0,0,1,446,1299,W,L,W 65-56 vs. Seattle Storm,L 56-65 @ San Antonio Silver Stars
2003,2003-05-24,Houston Comets,69,Phoenix Mercury,62,7.0,-7.0,1,0,446,1300,L,W,L 62-69 vs. Houston Comets,W 69-62 @ Phoenix Mercury
2003,2003-05-24,Sacramento Monarchs,71,Minnesota Lynx,72,-1.0,1.0,0,1,446,1301,W,L,W 72-71 vs. Sacramento Monarchs,L 71-72 @ Minnesota Lynx
2003,2003-05-24,Los Angeles Sparks,82,Connecticut Sun,73,9.0,-9.0,1,0,446,1302,L,W,L 73-82 vs. Los Angeles Sparks,W 82-73 @ Connecticut Sun
2003,2003-05-27,Los Angeles Sparks,79,Cleveland Rockers,71,8.0,-8.0,1,0,447,1303,L,W,L 71-79 vs. Los Angeles Sparks,W 79-71 @ Cleveland Rockers
2003,2003-05-28,San Antonio Silver Stars,50,Phoenix Mercury,51,-1.0,1.0,0,1,448,1304,W,L,W 51-50 vs. San Antonio Silver Stars,L 50-51 @ Phoenix Mercury
2003,2003-05-28,Los Angeles Sparks,83,Minnesota Lynx,80,3.0,-3.0,1,0,448,1305,L,W,L 80-83 vs. Los Angeles Sparks,W 83-80 @ Minnesota Lynx
2003,2003-05-29,Indiana Fever,57,Charlotte Sting,66,-9.0,9.0,0,1,449,1306,W,L,W 66-57 vs. Indiana Fever,L 57-66 @ Charlotte Sting
2003,2003-05-30,Los Angeles Sparks,77,Seattle Storm,74,3.0,-3.0,1,0,450,1307,L,W,L 74-77 vs. Los Angeles Sparks,W 77-74 @ Seattle Storm
2003,2003-05-30,Phoenix Mercury,49,Sacramento Monarchs,69,-20.0,20.0,0,1,450,1308,W,L,W 69-49 vs. Phoenix Mercury,L 49-69 @ Sacramento Monarchs
2003,2003-05-30,Minnesota Lynx,75,San Antonio Silver Stars,65,10.0,-10.0,1,0,450,1309,L,W,L 65-75 vs. Minnesota Lynx,W 75-65 @ San Antonio Silver Stars
2003,2003-05-30,Connecticut Sun,91,Houston Comets,83,8.0,-8.0,1,0,450,1310,L,W,L 83-91 vs. Connecticut Sun,W 91-83 @ Houston Comets
2003,2003-05-31,Washington Mystics,60,Indiana Fever,71,-11.0,11.0,0,1,451,1311,W,L,W 71-60 vs. Washington Mystics,L 60-71 @ Indiana Fever
2003,2003-05-31,New York Liberty,50,Cleveland Rockers,74,-24.0,24.0,0,1,451,1312,W,L,W 74-50 vs. New York Liberty,L 50-74 @ Cleveland Rockers
2003,2003-05-31,Charlotte Sting,70,Detroit Shock,67,3.0,-3.0,1,0,451,1313,L,W,L 67-70 vs. Charlotte Sting,W 70-67 @ Detroit Shock
2003,2003-06-01,Connecticut Sun,83,San Antonio Silver Stars,64,19.0,-19.0,1,0,452,1314,L,W,L 64-83 vs. Connecticut Sun,W 83-64 @ San Antonio Silver Stars
2003,2003-06-01,Houston Comets,64,Minnesota Lynx,68,-4.0,4.0,0,1,452,1315,W,L,W 68-64 vs. Houston Comets,L 64-68 @ Minnesota Lynx
2003,2003-06-01,Washington Mystics,57,New York Liberty,70,-13.0,13.0,0,1,452,1316,W,L,W 70-57 vs. Washington Mystics,L 57-70 @ New York Liberty
2003,2003-06-03,Phoenix Mercury,51,Houston Comets,66,-15.0,15.0,0,1,453,1317,W,L,W 66-51 vs. Phoenix Mercury,L 51-66 @ Houston Comets
2003,2003-06-03,Sacramento Monarchs,56,Seattle Storm,70,-14.0,14.0,0,1,453,1318,W,L,W 70-56 vs. Sacramento Monarchs,L 56-70 @ Seattle Storm
2003,2003-06-04,San Antonio Silver Stars,52,Charlotte Sting,67,-15.0,15.0,0,1,454,1319,W,L,W 67-52 vs. San Antonio Silver Stars,L 52-67 @ Charlotte Sting
2003,2003-06-05,Connecticut Sun,89,Detroit Shock,103,-14.0,14.0,0,1,455,1320,W,L,W 103-89 vs. Connecticut Sun,L 89-103 @ Detroit Shock
2003,2003-06-05,Phoenix Mercury,55,San Antonio Silver Stars,70,-15.0,15.0,0,1,455,1321,W,L,W 70-55 vs. Phoenix Mercury,L 55-70 @ San Antonio Silver Stars
2003,2003-06-05,Sacramento Monarchs,61,Los Angeles Sparks,63,-2.0,2.0,0,1,455,1322,W,L,W 63-61 vs. Sacramento Monarchs,L 61-63 @ Los Angeles Sparks
2003,2003-06-06,Houston Comets,58,Charlotte Sting,69,-11.0,11.0,0,1,456,1323,W,L,W 69-58 vs. Houston Comets,L 58-69 @ Charlotte Sting
2003,2003-06-06,Cleveland Rockers,63,Washington Mystics,53,10.0,-10.0,1,0,456,1324,L,W,L 53-63 vs. Cleveland Rockers,W 63-53 @ Washington Mystics
2003,2003-06-06,New York Liberty,70,Minnesota Lynx,60,10.0,-10.0,1,0,456,1325,L,W,L 60-70 vs. New York Liberty,W 70-60 @ Minnesota Lynx
2003,2003-06-07,Charlotte Sting,57,Cleveland Rockers,67,-10.0,10.0,0,1,457,1326,W,L,W 67-57 vs. Charlotte Sting,L 57-67 @ Cleveland Rockers
2003,2003-06-07,New York Liberty,66,Indiana Fever,86,-20.0,20.0,0,1,457,1327,W,L,W 86-66 vs. New York Liberty,L 66-86 @ Indiana Fever
2003,2003-06-07,Los Angeles Sparks,79,Sacramento Monarchs,61,18.0,-18.0,1,0,457,1328,L,W,L 61-79 vs. Los Angeles Sparks,W 79-61 @ Sacramento Monarchs
2003,2003-06-07,Phoenix Mercury,57,Seattle Storm,66,-9.0,9.0,0,1,457,1329,W,L,W 66-57 vs. Phoenix Mercury,L 57-66 @ Seattle Storm
2003,2003-06-07,Houston Comets,58,Connecticut Sun,65,-7.0,7.0,0,1,457,1330,W,L,W 65-58 vs. Houston Comets,L 58-65 @ Connecticut Sun
2003,2003-06-07,Detroit Shock,74,San Antonio Silver Stars,55,19.0,-19.0,1,0,457,1331,L,W,L 55-74 vs. Detroit Shock,W 74-55 @ San Antonio Silver Stars
2003,2003-06-10,Minnesota Lynx,75,Los Angeles Sparks,76,-1.0,1.0,0,1,458,1332,W,L,W 76-75 vs. Minnesota Lynx,L 75-76 @ Los Angeles Sparks
2003,2003-06-10,Sacramento Monarchs,66,Houston Comets,71,-5.0,5.0,0,1,458,1333,W,L,W 71-66 vs. Sacramento Monarchs,L 66-71 @ Houston Comets
2003,2003-06-10,Indiana Fever,51,Seattle Storm,78,-27.0,27.0,0,1,458,1334,W,L,W 78-51 vs. Indiana Fever,L 51-78 @ Seattle Storm
2003,2003-06-10,San Antonio Silver Stars,72,Washington Mystics,79,-7.0,7.0,0,1,458,1335,W,L,W 79-72 vs. San Antonio Silver Stars,L 72-79 @ Washington Mystics
2003,2003-06-10,Cleveland Rockers,65,New York Liberty,73,-8.0,8.0,0,1,458,1336,W,L,W 73-65 vs. Cleveland Rockers,L 65-73 @ New York Liberty
2003,2003-06-12,Charlotte Sting,58,Phoenix Mercury,50,8.0,-8.0,1,0,459,1337,L,W,L 50-58 vs. Charlotte Sting,W 58-50 @ Phoenix Mercury
2003,2003-06-12,Indiana Fever,66,Los Angeles Sparks,74,-8.0,8.0,0,1,459,1338,W,L,W 74-66 vs. Indiana Fever,L 66-74 @ Los Angeles Sparks
2003,2003-06-12,Minnesota Lynx,55,Sacramento Monarchs,68,-13.0,13.0,0,1,459,1339,W,L,W 68-55 vs. Minnesota Lynx,L 55-68 @ Sacramento Monarchs
2003,2003-06-13,Washington Mystics,70,Connecticut Sun,84,-14.0,14.0,0,1,460,1340,W,L,W 84-70 vs. Washington Mystics,L 70-84 @ Connecticut Sun
2003,2003-06-14,Indiana Fever,79,Sacramento Monarchs,67,12.0,-12.0,1,0,461,1341,L,W,L 67-79 vs. Indiana Fever,W 79-67 @ Sacramento Monarchs
2003,2003-06-14,Connecticut Sun,56,Cleveland Rockers,84,-28.0,28.0,0,1,461,1342,W,L,W 84-56 vs. Connecticut Sun,L 56-84 @ Cleveland Rockers
2003,2003-06-14,Minnesota Lynx,77,Seattle Storm,72,5.0,-5.0,1,0,461,1343,L,W,L 72-77 vs. Minnesota Lynx,W 77-72 @ Seattle Storm
2003,2003-06-14,Houston Comets,61,Phoenix Mercury,76,-15.0,15.0,0,1,461,1344,W,L,W 76-61 vs. Houston Comets,L 61-76 @ Phoenix Mercury
2003,2003-06-14,Charlotte Sting,52,San Antonio Silver Stars,62,-10.0,10.0,0,1,461,1345,W,L,W 62-52 vs. Charlotte Sting,L 52-62 @ San Antonio Silver Stars
2003,2003-06-14,Detroit Shock,93,Washington Mystics,56,37.0,-37.0,1,0,461,1346,L,W,L 56-93 vs. Detroit Shock,W 93-56 @ Washington Mystics
2003,2003-06-14,Los Angeles Sparks,67,New York Liberty,60,7.0,-7.0,1,0,461,1347,L,W,L 60-67 vs. Los Angeles Sparks,W 67-60 @ New York Liberty
2003,2003-06-17,Seattle Storm,61,Phoenix Mercury,60,1.0,-1.0,1,0,462,1348,L,W,L 60-61 vs. Seattle Storm,W 61-60 @ Phoenix Mercury
2003,2003-06-17,Los Angeles Sparks,78,Detroit Shock,87,-9.0,9.0,0,1,462,1349,W,L,W 87-78 vs. Los Angeles Sparks,L 78-87 @ Detroit Shock
2003,2003-06-17,Houston Comets,77,Minnesota Lynx,68,9.0,-9.0,1,0,462,1350,L,W,L 68-77 vs. Houston Comets,W 77-68 @ Minnesota Lynx
2003,2003-06-17,Charlotte Sting,60,Indiana Fever,71,-11.0,11.0,0,1,462,1351,W,L,W 71-60 vs. Charlotte Sting,L 60-71 @ Indiana Fever
2003,2003-06-17,Sacramento Monarchs,61,New York Liberty,70,-9.0,9.0,0,1,462,1352,W,L,W 70-61 vs. Sacramento Monarchs,L 61-70 @ New York Liberty
2003,2003-06-18,Cleveland Rockers,57,Connecticut Sun,70,-13.0,13.0,0,1,463,1353,W,L,W 70-57 vs. Cleveland Rockers,L 57-70 @ Connecticut Sun
2003,2003-06-18,Sacramento Monarchs,69,Washington Mystics,61,8.0,-8.0,1,0,463,1354,L,W,L 61-69 vs. Sacramento Monarchs,W 69-61 @ Washington Mystics
2003,2003-06-19,Seattle Storm,69,Los Angeles Sparks,67,2.0,-2.0,1,0,464,1355,L,W,L 67-69 vs. Seattle Storm,W 69-67 @ Los Angeles Sparks
2003,2003-06-20,Houston Comets,69,San Antonio Silver Stars,76,-7.0,7.0,0,1,465,1356,W,L,W 76-69 vs. Houston Comets,L 69-76 @ San Antonio Silver Stars
2003,2003-06-20,Minnesota Lynx,72,Charlotte Sting,76,-4.0,4.0,0,1,465,1357,W,L,W 76-72 vs. Minnesota Lynx,L 72-76 @ Charlotte Sting
2003,2003-06-20,New York Liberty,83,Detroit Shock,88,-5.0,5.0,0,1,465,1358,W,L,W 88-83 vs. New York Liberty,L 83-88 @ Detroit Shock
2003,2003-06-20,Washington Mystics,74,Cleveland Rockers,79,-5.0,5.0,0,1,465,1359,W,L,W 79-74 vs. Washington Mystics,L 74-79 @ Cleveland Rockers
2003,2003-06-20,Connecticut Sun,74,Indiana Fever,84,-10.0,10.0,0,1,465,1360,W,L,W 84-74 vs. Connecticut Sun,L 74-84 @ Indiana Fever
2003,2003-06-21,Indiana Fever,58,Minnesota Lynx,66,-8.0,8.0,0,1,466,1361,W,L,W 66-58 vs. Indiana Fever,L 58-66 @ Minnesota Lynx
2003,2003-06-21,Seattle Storm,64,Sacramento Monarchs,69,-5.0,5.0,0,1,466,1362,W,L,W 69-64 vs. Seattle Storm,L 64-69 @ Sacramento Monarchs
2003,2003-06-21,Los Angeles Sparks,54,Phoenix Mercury,48,6.0,-6.0,1,0,466,1363,L,W,L 48-54 vs. Los Angeles Sparks,W 54-48 @ Phoenix Mercury
2003,2003-06-21,Cleveland Rockers,62,Houston Comets,63,-1.0,1.0,0,1,466,1364,W,L,W 63-62 vs. Cleveland Rockers,L 62-63 @ Houston Comets
2003,2003-06-22,Charlotte Sting,57,New York Liberty,69,-12.0,12.0,0,1,467,1365,W,L,W 69-57 vs. Charlotte Sting,L 57-69 @ New York Liberty
2003,2003-06-22,Detroit Shock,82,Connecticut Sun,73,9.0,-9.0,1,0,467,1366,L,W,L 73-82 vs. Detroit Shock,W 82-73 @ Connecticut Sun
2003,2003-06-22,San Antonio Silver Stars,53,Seattle Storm,93,-40.0,40.0,0,1,467,1367,W,L,W 93-53 vs. San Antonio Silver Stars,L 53-93 @ Seattle Storm
2003,2003-06-24,Connecticut Sun,65,Washington Mystics,63,2.0,-2.0,1,0,468,1368,L,W,L 63-65 vs. Connecticut Sun,W 65-63 @ Washington Mystics
2003,2003-06-24,Indiana Fever,60,Detroit Shock,68,-8.0,8.0,0,1,468,1369,W,L,W 68-60 vs. Indiana Fever,L 60-68 @ Detroit Shock
2003,2003-06-24,Los Angeles Sparks,71,Houston Comets,62,9.0,-9.0,1,0,468,1370,L,W,L 62-71 vs. Los Angeles Sparks,W 71-62 @ Houston Comets
2003,2003-06-24,San Antonio Silver Stars,60,Sacramento Monarchs,57,3.0,-3.0,1,0,468,1371,L,W,L 57-60 vs. San Antonio Silver Stars,W 60-57 @ Sacramento Monarchs
2003,2003-06-25,Phoenix Mercury,64,New York Liberty,70,-6.0,6.0,0,1,469,1372,W,L,W 70-64 vs. Phoenix Mercury,L 64-70 @ New York Liberty
2003,2003-06-25,Cleveland Rockers,50,Charlotte Sting,61,-11.0,11.0,0,1,469,1373,W,L,W 61-50 vs. Cleveland Rockers,L 50-61 @ Charlotte Sting
2003,2003-06-26,Los Angeles Sparks,67,San Antonio Silver Stars,58,9.0,-9.0,1,0,470,1374,L,W,L 58-67 vs. Los Angeles Sparks,W 67-58 @ San Antonio Silver Stars
2003,2003-06-26,Indiana Fever,94,Connecticut Sun,90,4.0,-4.0,1,0,470,1375,L,W,L 90-94 vs. Indiana Fever,W 94-90 @ Connecticut Sun
2003,2003-06-27,Detroit Shock,75,New York Liberty,69,6.0,-6.0,1,0,471,1376,L,W,L 69-75 vs. Detroit Shock,W 75-69 @ New York Liberty
2003,2003-06-27,Phoenix Mercury,59,Minnesota Lynx,67,-8.0,8.0,0,1,471,1377,W,L,W 67-59 vs. Phoenix Mercury,L 59-67 @ Minnesota Lynx
2003,2003-06-27,Seattle Storm,71,Cleveland Rockers,59,12.0,-12.0,1,0,471,1378,L,W,L 59-71 vs. Seattle Storm,W 71-59 @ Cleveland Rockers
2003,2003-06-28,Seattle Storm,70,Indiana Fever,79,-9.0,9.0,0,1,472,1379,W,L,W 79-70 vs. Seattle Storm,L 70-79 @ Indiana Fever
2003,2003-06-28,Sacramento Monarchs,69,Los Angeles Sparks,60,9.0,-9.0,1,0,472,1380,L,W,L 60-69 vs. Sacramento Monarchs,W 69-60 @ Los Angeles Sparks
2003,2003-06-28,Connecticut Sun,55,Charlotte Sting,69,-14.0,14.0,0,1,472,1381,W,L,W 69-55 vs. Connecticut Sun,L 55-69 @ Charlotte Sting
