ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
563,2004-06-22,2004,Minnesota Lynx,-0.9007564168637828,13,5 - 6,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,L @ Phoenix Mercury 46-69,Phoenix Mercury
563,2004-06-22,2004,New York Liberty,-0.07583319036532055,9,6 - 6,0,0,New York Liberty - 2004,0,0,0,0,0,0,L vs. Los Angeles Sparks 49-65,Los Angeles Sparks
563,2004-06-22,2004,Phoenix Mercury,0.3317936878773707,5,5 - 5,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,W vs. Minnesota Lynx 69-46,Minnesota Lynx
563,2004-06-22,2004,Sacramento Monarchs,-0.683400863494743,12,3 - 7,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,,
563,2004-06-22,2004,San Antonio Silver Stars,-1.7888378193087326,14,3 - 9,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,,
563,2004-06-22,2004,Seattle Storm,1.6365948474391512,1,8 - 3,0,0,Seattle Storm - 2004,1,0,2,0,0,0,L vs. Houston Comets 57-63,Houston Comets
563,2004-06-22,2004,Washington Mystics,-0.6112770316736884,11,5 - 6,0,0,Washington Mystics - 2004,0,0,0,0,0,0,W @ Detroit Shock 78-72,Detroit Shock
564,2004-06-23,2004,Charlotte Sting,-0.19406331863562676,10,6 - 6,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,L vs. Detroit Shock 60-65,Detroit Shock
564,2004-06-23,2004,Cleveland Rockers,-0.07848869460316693,8,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
564,2004-06-23,2004,Connecticut Sun,0.40024190419793276,4,6 - 7,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,,
564,2004-06-23,2004,Detroit Shock,0.8904864171964582,3,7 - 4,0,0,Detroit Shock - 2004,0,0,0,0,0,0,W @ Charlotte Sting 65-60,Charlotte Sting
564,2004-06-23,2004,Houston Comets,-0.05382425692226907,7,7 - 6,0,0,Houston Comets - 2004,0,0,0,0,0,0,,
564,2004-06-23,2004,Indiana Fever,0.22422945350215975,6,6 - 5,0,0,Indiana Fever - 2004,0,0,0,0,0,0,,
564,2004-06-23,2004,Los Angeles Sparks,0.9146590666196549,2,8 - 5,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,,
564,2004-06-23,2004,Minnesota Lynx,-0.9142029276019886,13,5 - 6,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,,
564,2004-06-23,2004,New York Liberty,-0.09459958840223408,9,6 - 6,0,0,New York Liberty - 2004,0,0,0,0,0,0,,
564,2004-06-23,2004,Phoenix Mercury,0.32518091223699497,5,5 - 5,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,,
564,2004-06-23,2004,Sacramento Monarchs,-0.6974286863249777,12,3 - 7,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,,
564,2004-06-23,2004,San Antonio Silver Stars,-1.8064903519275533,14,3 - 9,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,,
564,2004-06-23,2004,Seattle Storm,1.6492813122960561,1,8 - 3,0,0,Seattle Storm - 2004,1,0,2,0,0,0,,
564,2004-06-23,2004,Washington Mystics,-0.5649812416314397,11,5 - 6,0,0,Washington Mystics - 2004,0,0,0,0,0,0,,
565,2004-06-24,2004,Charlotte Sting,-0.17237043033771765,9,6 - 6,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,,
565,2004-06-24,2004,Cleveland Rockers,-0.04873716543475436,8,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
565,2004-06-24,2004,Connecticut Sun,0.42585786783792595,5,6 - 7,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,,
565,2004-06-24,2004,Detroit Shock,0.8650909027005881,3,7 - 4,0,0,Detroit Shock - 2004,0,0,0,0,0,0,,
565,2004-06-24,2004,Houston Comets,-0.022033983551441233,7,7 - 6,0,0,Houston Comets - 2004,0,0,0,0,0,0,,
565,2004-06-24,2004,Indiana Fever,0.18362160160554344,6,6 - 5,0,0,Indiana Fever - 2004,0,0,0,0,0,0,,
565,2004-06-24,2004,Los Angeles Sparks,0.875592002488111,2,8 - 5,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,,
565,2004-06-24,2004,Minnesota Lynx,-1.2638174476264834,13,5 - 7,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,L @ San Antonio Silver Stars 57-70,San Antonio Silver Stars
565,2004-06-24,2004,New York Liberty,-0.3725853492000475,10,6 - 7,0,0,New York Liberty - 2004,0,0,0,0,0,0,L @ Phoenix Mercury 60-72,Phoenix Mercury
565,2004-06-24,2004,Phoenix Mercury,0.5808991207209429,4,6 - 5,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,W vs. New York Liberty 72-60,New York Liberty
565,2004-06-24,2004,Sacramento Monarchs,-0.7285450696288283,12,3 - 7,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,,
565,2004-06-24,2004,San Antonio Silver Stars,-1.4616578078057159,14,4 - 9,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,W vs. Minnesota Lynx 70-57,Minnesota Lynx
565,2004-06-24,2004,Seattle Storm,1.710056022050537,1,8 - 3,0,0,Seattle Storm - 2004,1,0,2,0,0,0,,
565,2004-06-24,2004,Washington Mystics,-0.5713702638186599,11,5 - 6,0,0,Washington Mystics - 2004,0,0,0,0,0,0,,
566,2004-06-25,2004,Charlotte Sting,-0.15276860070445775,8,6 - 6,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,,
566,2004-06-25,2004,Cleveland Rockers,-0.12604535229007963,7,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
566,2004-06-25,2004,Connecticut Sun,0.5852490522508387,5,7 - 7,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,W vs. Detroit Shock 71-67,Detroit Shock
566,2004-06-25,2004,Detroit Shock,0.7553854300882158,2,7 - 5,0,0,Detroit Shock - 2004,0,0,0,0,0,0,L @ Connecticut Sun 67-71,Connecticut Sun
566,2004-06-25,2004,Houston Comets,-0.24692378281847568,9,7 - 7,0,0,Houston Comets - 2004,0,0,0,0,0,0,L @ Sacramento Monarchs 55-61,Sacramento Monarchs
566,2004-06-25,2004,Indiana Fever,0.43077793172689627,6,7 - 5,0,0,Indiana Fever - 2004,0,0,0,0,0,0,W vs. Los Angeles Sparks 71-67,Los Angeles Sparks
566,2004-06-25,2004,Los Angeles Sparks,0.738557759238237,3,8 - 6,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,L @ Indiana Fever 67-71,Indiana Fever
566,2004-06-25,2004,Minnesota Lynx,-1.2993181845550668,13,5 - 7,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,,
566,2004-06-25,2004,New York Liberty,-0.38056060927165447,10,6 - 7,0,0,New York Liberty - 2004,0,0,0,0,0,0,,
566,2004-06-25,2004,Phoenix Mercury,0.5880156716306514,4,6 - 5,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,,
566,2004-06-25,2004,Sacramento Monarchs,-0.5210069365258156,11,4 - 7,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,W vs. Houston Comets 61-55,Houston Comets
566,2004-06-25,2004,San Antonio Silver Stars,-1.5024361646177715,14,4 - 9,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,,
566,2004-06-25,2004,Seattle Storm,1.6842311197899986,1,8 - 3,0,0,Seattle Storm - 2004,1,0,2,0,0,0,,
566,2004-06-25,2004,Washington Mystics,-0.5531573339415159,12,5 - 6,0,0,Washington Mystics - 2004,0,0,0,0,0,0,,
567,2004-06-26,2004,Charlotte Sting,0.1699200369385719,6,7 - 6,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,W vs. Indiana Fever 46-37,Indiana Fever
567,2004-06-26,2004,Cleveland Rockers,-0.10273297036882414,9,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
567,2004-06-26,2004,Connecticut Sun,0.5631947786807011,4,7 - 7,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,,
567,2004-06-26,2004,Detroit Shock,0.8029532541360519,2,7 - 5,0,0,Detroit Shock - 2004,0,0,0,0,0,0,,
567,2004-06-26,2004,Houston Comets,-0.2571126622662338,10,7 - 7,0,0,Houston Comets - 2004,0,0,0,0,0,0,,
567,2004-06-26,2004,Indiana Fever,0.28587602952930014,5,7 - 6,0,0,Indiana Fever - 2004,0,0,0,0,0,0,L @ Charlotte Sting 37-46,Charlotte Sting
567,2004-06-26,2004,Los Angeles Sparks,0.712411397806661,3,8 - 6,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,,
567,2004-06-26,2004,Minnesota Lynx,-1.3088709825284204,14,5 - 7,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,,
567,2004-06-26,2004,New York Liberty,-0.03235856549488524,8,7 - 7,0,0,New York Liberty - 2004,0,0,0,0,0,0,W @ Seattle Storm 67-62,Seattle Storm
567,2004-06-26,2004,Phoenix Mercury,0.02932206624343879,7,6 - 6,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,L vs. San Antonio Silver Stars 72-80,San Antonio Silver Stars
567,2004-06-26,2004,Sacramento Monarchs,-0.5927543010000929,12,4 - 7,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,,
567,2004-06-26,2004,San Antonio Silver Stars,-1.0309334840701374,13,5 - 9,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,W @ Phoenix Mercury 80-72,Phoenix Mercury
567,2004-06-26,2004,Seattle Storm,1.1862578432143942,1,8 - 4,0,0,Seattle Storm - 2004,1,0,2,0,0,0,L vs. New York Liberty 62-67,New York Liberty
567,2004-06-26,2004,Washington Mystics,-0.4251724408205248,11,5 - 6,0,0,Washington Mystics - 2004,0,0,0,0,0,0,,
568,2004-06-27,2004,Charlotte Sting,0.20241101404255998,6,7 - 6,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,,
568,2004-06-27,2004,Cleveland Rockers,-0.14667774386844196,9,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
568,2004-06-27,2004,Connecticut Sun,0.7178702430763149,3,8 - 7,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,W @ Detroit Shock 74-72,Detroit Shock
568,2004-06-27,2004,Detroit Shock,0.6493679829141044,4,7 - 6,0,0,Detroit Shock - 2004,0,0,0,0,0,0,L vs. Connecticut Sun 72-74,Connecticut Sun
568,2004-06-27,2004,Houston Comets,-0.0795817550451112,8,8 - 7,0,0,Houston Comets - 2004,0,0,0,0,0,0,W vs. Washington Mystics 72-67,Washington Mystics
568,2004-06-27,2004,Indiana Fever,0.31900982888251506,5,7 - 6,0,0,Indiana Fever - 2004,0,0,0,0,0,0,,
568,2004-06-27,2004,Los Angeles Sparks,0.8680960504962608,2,9 - 6,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,W @ Minnesota Lynx 83-67,Minnesota Lynx
568,2004-06-27,2004,Minnesota Lynx,-1.5255040689124597,14,5 - 8,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,L vs. Los Angeles Sparks 67-83,Los Angeles Sparks
568,2004-06-27,2004,New York Liberty,-0.047391021323292315,7,7 - 7,0,0,New York Liberty - 2004,0,0,0,0,0,0,,
568,2004-06-27,2004,Phoenix Mercury,-0.20131409063944813,10,6 - 7,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,L @ Sacramento Monarchs 57-63,Sacramento Monarchs
568,2004-06-27,2004,Sacramento Monarchs,-0.32906863390037583,11,5 - 7,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,W vs. Phoenix Mercury 63-57,Phoenix Mercury
568,2004-06-27,2004,San Antonio Silver Stars,-1.0657887796901426,13,5 - 9,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,,
568,2004-06-27,2004,Seattle Storm,1.2339466122849172,1,8 - 4,0,0,Seattle Storm - 2004,1,0,2,0,0,0,,
568,2004-06-27,2004,Washington Mystics,-0.5953756383173997,12,5 - 7,0,0,Washington Mystics - 2004,0,0,0,0,0,0,L @ Houston Comets 67-72,Houston Comets
569,2004-06-29,2004,Charlotte Sting,0.24423753096831136,6,7 - 6,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,,
569,2004-06-29,2004,Cleveland Rockers,-0.1658038102704265,10,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
569,2004-06-29,2004,Connecticut Sun,0.7171795414566078,3,8 - 7,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,,
569,2004-06-29,2004,Detroit Shock,0.49082449865035566,4,7 - 7,0,0,Detroit Shock - 2004,0,0,0,0,0,0,L vs. Indiana Fever 68-69,Indiana Fever
569,2004-06-29,2004,Houston Comets,-0.09792734890959971,9,8 - 7,0,0,Houston Comets - 2004,0,0,0,0,0,0,,
569,2004-06-29,2004,Indiana Fever,0.48020404411988726,5,8 - 6,0,0,Indiana Fever - 2004,0,0,0,0,0,0,W @ Detroit Shock 69-68,Detroit Shock
569,2004-06-29,2004,Los Angeles Sparks,0.9129349811649278,2,10 - 6,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,W vs. New York Liberty 69-65,New York Liberty
569,2004-06-29,2004,Minnesota Lynx,-1.5366427915405307,14,5 - 8,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,,
569,2004-06-29,2004,New York Liberty,-0.06876216046551974,8,7 - 8,0,0,New York Liberty - 2004,0,0,0,0,0,0,L @ Los Angeles Sparks 65-69,Los Angeles Sparks
569,2004-06-29,2004,Phoenix Mercury,0.03971364842173597,7,7 - 7,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,W @ San Antonio Silver Stars 77-65,San Antonio Silver Stars
569,2004-06-29,2004,Sacramento Monarchs,-0.3093338114287186,11,5 - 7,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,,
569,2004-06-29,2004,San Antonio Silver Stars,-1.2971355995336855,13,5 - 10,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,L vs. Phoenix Mercury 65-77,Phoenix Mercury
569,2004-06-29,2004,Seattle Storm,1.2287233061057838,1,8 - 4,0,0,Seattle Storm - 2004,1,0,2,0,0,0,,
569,2004-06-29,2004,Washington Mystics,-0.6382120287391281,12,5 - 7,0,0,Washington Mystics - 2004,0,0,0,0,0,0,,
570,2004-06-30,2004,Charlotte Sting,0.2704163544865874,6,7 - 6,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,,
570,2004-06-30,2004,Cleveland Rockers,-0.16551601895859247,9,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
570,2004-06-30,2004,Connecticut Sun,0.7941475815317369,3,9 - 7,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,W vs. Washington Mystics 78-69,Washington Mystics
570,2004-06-30,2004,Detroit Shock,0.48204248076782336,5,7 - 7,0,0,Detroit Shock - 2004,0,0,0,0,0,0,,
570,2004-06-30,2004,Houston Comets,-0.4122513371970008,11,8 - 8,0,0,Houston Comets - 2004,0,0,0,0,0,0,L @ Minnesota Lynx 50-58,Minnesota Lynx
570,2004-06-30,2004,Indiana Fever,0.48424375985263557,4,8 - 6,0,0,Indiana Fever - 2004,0,0,0,0,0,0,,
570,2004-06-30,2004,Los Angeles Sparks,0.9541212826457796,2,10 - 6,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,,
570,2004-06-30,2004,Minnesota Lynx,-1.1961717478738438,13,6 - 8,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,W vs. Houston Comets 58-50,Houston Comets
570,2004-06-30,2004,New York Liberty,-0.09113308837911159,8,7 - 8,0,0,New York Liberty - 2004,0,0,0,0,0,0,,
570,2004-06-30,2004,Phoenix Mercury,0.07738696510987879,7,7 - 7,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,,
570,2004-06-30,2004,Sacramento Monarchs,-0.31535622329471463,10,5 - 7,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,,
570,2004-06-30,2004,San Antonio Silver Stars,-1.2848548890729785,14,5 - 10,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,,
570,2004-06-30,2004,Seattle Storm,1.174698259508228,1,8 - 4,0,0,Seattle Storm - 2004,1,0,2,0,0,0,,
570,2004-06-30,2004,Washington Mystics,-0.7717733791264277,12,5 - 8,0,0,Washington Mystics - 2004,0,0,0,0,0,0,L @ Connecticut Sun 69-78,Connecticut Sun
571,2004-07-01,2004,Charlotte Sting,-0.18567946554700934,8,7 - 7,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,L vs. Phoenix Mercury 59-71,Phoenix Mercury
571,2004-07-01,2004,Cleveland Rockers,-0.2686926375372052,9,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
571,2004-07-01,2004,Connecticut Sun,0.8145678219036523,3,9 - 7,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,,
571,2004-07-01,2004,Detroit Shock,0.4121564710734212,5,7 - 7,0,0,Detroit Shock - 2004,0,0,0,0,0,0,,
571,2004-07-01,2004,Houston Comets,-0.30143786129981887,10,8 - 8,0,0,Houston Comets - 2004,0,0,0,0,0,0,,
571,2004-07-01,2004,Indiana Fever,0.08477216852027714,7,8 - 7,0,0,Indiana Fever - 2004,0,0,0,0,0,0,L @ Washington Mystics 64-69,Washington Mystics
571,2004-07-01,2004,Los Angeles Sparks,0.9243367277052795,2,10 - 6,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,,
571,2004-07-01,2004,Minnesota Lynx,-1.0923102656473533,13,6 - 8,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,,
571,2004-07-01,2004,New York Liberty,-0.537510602015577,11,7 - 9,0,0,New York Liberty - 2004,0,0,0,0,0,0,L @ Sacramento Monarchs 47-73,Sacramento Monarchs
571,2004-07-01,2004,Phoenix Mercury,0.4418105027076407,4,8 - 7,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,W @ Charlotte Sting 71-59,Charlotte Sting
571,2004-07-01,2004,Sacramento Monarchs,0.23311495324484371,6,6 - 7,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,W vs. New York Liberty 73-47,New York Liberty
571,2004-07-01,2004,San Antonio Silver Stars,-1.3941915893857864,14,5 - 11,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,L @ Seattle Storm 52-76,Seattle Storm
571,2004-07-01,2004,Seattle Storm,1.4234054333405772,1,9 - 4,0,0,Seattle Storm - 2004,1,0,2,0,0,0,W vs. San Antonio Silver Stars 76-52,San Antonio Silver Stars
571,2004-07-01,2004,Washington Mystics,-0.5543416570629411,12,6 - 8,0,0,Washington Mystics - 2004,0,0,0,0,0,0,W vs. Indiana Fever 69-64,Indiana Fever
572,2004-07-02,2004,Charlotte Sting,-0.16348909806885165,8,7 - 7,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,,
572,2004-07-02,2004,Cleveland Rockers,-0.408154870648247,10,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
572,2004-07-02,2004,Connecticut Sun,0.8378212638550687,3,9 - 7,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,,
572,2004-07-02,2004,Detroit Shock,0.4157314108402405,5,7 - 7,0,0,Detroit Shock - 2004,0,0,0,0,0,0,,
572,2004-07-02,2004,Houston Comets,-0.2983093074300201,9,8 - 8,0,0,Houston Comets - 2004,0,0,0,0,0,0,,
572,2004-07-02,2004,Indiana Fever,0.10464561239651445,7,8 - 7,0,0,Indiana Fever - 2004,0,0,0,0,0,0,,
572,2004-07-02,2004,Los Angeles Sparks,0.9300522806485702,2,11 - 6,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,W vs. San Antonio Silver Stars 87-80,San Antonio Silver Stars
572,2004-07-02,2004,Minnesota Lynx,-1.093067030246184,13,6 - 8,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,,
572,2004-07-02,2004,New York Liberty,-0.542092886537374,12,7 - 9,0,0,New York Liberty - 2004,0,0,0,0,0,0,,
572,2004-07-02,2004,Phoenix Mercury,0.45309585832975696,4,8 - 7,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,,
572,2004-07-02,2004,Sacramento Monarchs,0.25915233278495986,6,6 - 7,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,,
572,2004-07-02,2004,San Antonio Silver Stars,-1.3833663892688333,14,5 - 12,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,L @ Los Angeles Sparks 80-87,Los Angeles Sparks
572,2004-07-02,2004,Seattle Storm,1.4209934530423847,1,9 - 4,0,0,Seattle Storm - 2004,1,0,2,0,0,0,,
572,2004-07-02,2004,Washington Mystics,-0.5330126296979848,11,6 - 8,0,0,Washington Mystics - 2004,0,0,0,0,0,0,,
573,2004-07-03,2004,Charlotte Sting,0.12929912822828107,5,8 - 7,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,W @ Houston Comets 62-55,Houston Comets
573,2004-07-03,2004,Cleveland Rockers,-0.9943473912986341,13,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
573,2004-07-03,2004,Connecticut Sun,0.8083816041436342,3,9 - 7,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,,
573,2004-07-03,2004,Detroit Shock,0.07103674960309886,7,7 - 8,0,0,Detroit Shock - 2004,0,0,0,0,0,0,L @ Minnesota Lynx 70-78,Minnesota Lynx
573,2004-07-03,2004,Houston Comets,-0.4350445853779256,9,8 - 9,0,0,Houston Comets - 2004,0,0,0,0,0,0,L vs. Charlotte Sting 55-62,Charlotte Sting
573,2004-07-03,2004,Indiana Fever,0.04816434498090656,8,9 - 7,0,0,Indiana Fever - 2004,0,0,0,0,0,0,W vs. Phoenix Mercury 61-60,Phoenix Mercury
573,2004-07-03,2004,Los Angeles Sparks,1.00547979198187,2,11 - 6,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,,
573,2004-07-03,2004,Minnesota Lynx,-0.6992623096642789,12,7 - 8,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,W vs. Detroit Shock 78-70,Detroit Shock
573,2004-07-03,2004,New York Liberty,-0.5024509809740054,10,7 - 9,0,0,New York Liberty - 2004,0,0,0,0,0,0,,
573,2004-07-03,2004,Phoenix Mercury,0.6270117121300985,4,8 - 8,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,L @ Indiana Fever 60-61,Indiana Fever
573,2004-07-03,2004,Sacramento Monarchs,0.1067727098793413,6,6 - 8,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,L @ Seattle Storm 61-75,Seattle Storm
573,2004-07-03,2004,San Antonio Silver Stars,-1.2658452650599066,14,5 - 12,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,,
573,2004-07-03,2004,Seattle Storm,1.684002576476568,1,10 - 4,0,0,Seattle Storm - 2004,1,0,2,0,0,0,W vs. Sacramento Monarchs 75-61,Sacramento Monarchs
573,2004-07-03,2004,Washington Mystics,-0.583198085049047,11,6 - 8,0,0,Washington Mystics - 2004,0,0,0,0,0,0,,
574,2004-07-06,2004,Charlotte Sting,0.14311796896652207,7,8 - 7,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,,
574,2004-07-06,2004,Cleveland Rockers,-0.7878431990712199,12,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
574,2004-07-06,2004,Connecticut Sun,0.8228734358920212,3,10 - 7,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,W vs. Indiana Fever 79-77,Indiana Fever
574,2004-07-06,2004,Detroit Shock,0.35887992044900907,5,8 - 8,0,0,Detroit Shock - 2004,0,0,0,0,0,0,W vs. Houston Comets 82-63,Houston Comets
574,2004-07-06,2004,Houston Comets,-0.7910659066872571,13,8 - 10,0,0,Houston Comets - 2004,0,0,0,0,0,0,L @ Detroit Shock 63-82,Detroit Shock
574,2004-07-06,2004,Indiana Fever,0.18418568272299643,6,9 - 8,0,0,Indiana Fever - 2004,0,0,0,0,0,0,L @ Connecticut Sun 77-79,Connecticut Sun
574,2004-07-06,2004,Los Angeles Sparks,1.0135175707910047,2,11 - 6,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,,
574,2004-07-06,2004,Minnesota Lynx,-0.7747065794345085,11,7 - 8,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,,
574,2004-07-06,2004,New York Liberty,-0.3153123391907951,9,8 - 9,0,0,New York Liberty - 2004,0,0,0,0,0,0,W vs. Sacramento Monarchs 73-66,Sacramento Monarchs
574,2004-07-06,2004,Phoenix Mercury,0.5858204873133993,4,8 - 8,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,,
574,2004-07-06,2004,Sacramento Monarchs,-0.1708446622189393,8,6 - 9,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,L @ New York Liberty 66-73,New York Liberty
574,2004-07-06,2004,San Antonio Silver Stars,-1.3325541026035468,14,5 - 12,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,,
574,2004-07-06,2004,Seattle Storm,1.5860070467247869,1,10 - 4,0,0,Seattle Storm - 2004,1,0,2,0,0,0,,
574,2004-07-06,2004,Washington Mystics,-0.522075323653472,10,6 - 8,0,0,Washington Mystics - 2004,0,0,0,0,0,0,,
575,2004-07-07,2004,Charlotte Sting,0.18123828627123725,7,8 - 7,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,,
575,2004-07-07,2004,Cleveland Rockers,-0.8837453914360158,13,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
575,2004-07-07,2004,Connecticut Sun,0.9126608838003173,3,10 - 7,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,,
575,2004-07-07,2004,Detroit Shock,0.42565568531953696,5,8 - 8,0,0,Detroit Shock - 2004,0,0,0,0,0,0,,
575,2004-07-07,2004,Houston Comets,-0.8229849201595978,12,8 - 10,0,0,Houston Comets - 2004,0,0,0,0,0,0,,
575,2004-07-07,2004,Indiana Fever,0.2452455152804157,6,9 - 8,0,0,Indiana Fever - 2004,0,0,0,0,0,0,,
575,2004-07-07,2004,Los Angeles Sparks,0.9784146677509195,2,12 - 6,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,W vs. Phoenix Mercury 73-71,Phoenix Mercury
575,2004-07-07,2004,Minnesota Lynx,-0.7850559460760659,11,7 - 8,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,,
575,2004-07-07,2004,New York Liberty,-0.3579353407513996,10,8 - 9,0,0,New York Liberty - 2004,0,0,0,0,0,0,,
575,2004-07-07,2004,Phoenix Mercury,0.5992136817944349,4,8 - 9,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,L @ Los Angeles Sparks 71-73,Los Angeles Sparks
575,2004-07-07,2004,Sacramento Monarchs,-0.21212800593368092,9,6 - 9,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,,
575,2004-07-07,2004,San Antonio Silver Stars,-1.3679529862695734,14,5 - 12,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,,
575,2004-07-07,2004,Seattle Storm,1.2655375393698032,1,10 - 5,0,0,Seattle Storm - 2004,1,0,2,0,0,0,L @ Washington Mystics 69-72,Washington Mystics
575,2004-07-07,2004,Washington Mystics,-0.17816366896032987,8,7 - 8,0,0,Washington Mystics - 2004,0,0,0,0,0,0,W vs. Seattle Storm 72-69,Seattle Storm
576,2004-07-08,2004,Charlotte Sting,0.4111816715658742,6,9 - 7,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,W vs. Seattle Storm 70-67,Seattle Storm
