ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
745,2006-06-24,2006,Los Angeles Sparks,3.852219241648896,3,10 - 3,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,,
745,2006-06-24,2006,Minnesota Lynx,-3.5672969269386954,11,5 - 8,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,L vs. New York Liberty 83-93,New York Liberty
745,2006-06-24,2006,New York Liberty,-4.659463417393659,12,4 - 9,0,0,New York Liberty - 2006,0,0,0,0,0,0,W @ Minnesota Lynx 93-83,Minnesota Lynx
745,2006-06-24,2006,Phoenix Mercury,-1.5362299354513198,9,4 - 7,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,,
745,2006-06-24,2006,Sacramento Monarchs,1.8411540895731857,8,6 - 6,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,,
745,2006-06-24,2006,San Antonio Silver Stars,-1.7320520062317895,10,6 - 6,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,,
745,2006-06-24,2006,Seattle Storm,2.7107910881491777,6,7 - 7,0,0,Seattle Storm - 2006,0,0,0,0,0,0,,
745,2006-06-24,2006,Washington Mystics,4.040031376472487,2,7 - 5,0,0,Washington Mystics - 2006,0,0,0,0,0,0,L @ Detroit Shock 86-92,Detroit Shock
746,2006-06-25,2006,Charlotte Sting,-7.579416208505109,13,2 - 11,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,L @ Detroit Shock 61-71,Detroit Shock
746,2006-06-25,2006,Chicago Sky,-9.014865421321701,14,1 - 13,0,0,Chicago Sky - 2006,0,0,0,0,0,0,L @ Phoenix Mercury 77-90,Phoenix Mercury
746,2006-06-25,2006,Connecticut Sun,5.880944370586097,1,10 - 4,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,L @ Washington Mystics 80-87,Washington Mystics
746,2006-06-25,2006,Detroit Shock,2.3097638100683744,6,9 - 4,0,0,Detroit Shock - 2006,1,0,2,0,0,0,W vs. Charlotte Sting 71-61,Charlotte Sting
746,2006-06-25,2006,Houston Comets,4.068304648704783,4,10 - 5,0,0,Houston Comets - 2006,0,0,0,0,0,0,W vs. Seattle Storm 84-74,Seattle Storm
746,2006-06-25,2006,Indiana Fever,1.5264904668973773,8,10 - 5,0,0,Indiana Fever - 2006,0,0,0,0,0,0,L @ Sacramento Monarchs 61-82,Sacramento Monarchs
746,2006-06-25,2006,Los Angeles Sparks,5.622358406742264,2,11 - 3,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,W vs. San Antonio Silver Stars 105-80,San Antonio Silver Stars
746,2006-06-25,2006,Minnesota Lynx,-3.7074952311089335,11,5 - 8,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,,
746,2006-06-25,2006,New York Liberty,-4.77022906712295,12,4 - 9,0,0,New York Liberty - 2006,0,0,0,0,0,0,,
746,2006-06-25,2006,Phoenix Mercury,-1.291790161852401,9,5 - 7,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,W vs. Chicago Sky 90-77,Chicago Sky
746,2006-06-25,2006,Sacramento Monarchs,3.3427099087161194,5,7 - 6,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,W vs. Indiana Fever 82-61,Indiana Fever
746,2006-06-25,2006,San Antonio Silver Stars,-3.1279920389571343,10,6 - 7,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,L @ Los Angeles Sparks 80-105,Los Angeles Sparks
746,2006-06-25,2006,Seattle Storm,2.130685533248128,7,7 - 8,0,0,Seattle Storm - 2006,0,0,0,0,0,0,L @ Houston Comets 74-84,Houston Comets
746,2006-06-25,2006,Washington Mystics,4.6105309839050985,3,8 - 5,0,0,Washington Mystics - 2006,0,0,0,0,0,0,W vs. Connecticut Sun 87-80,Connecticut Sun
747,2006-06-27,2006,Charlotte Sting,-6.6781799344710695,13,3 - 11,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,W @ New York Liberty 73-67,New York Liberty
747,2006-06-27,2006,Chicago Sky,-8.813925982431748,14,1 - 13,0,0,Chicago Sky - 2006,0,0,0,0,0,0,,
747,2006-06-27,2006,Connecticut Sun,6.658358166458659,1,11 - 4,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,W vs. Houston Comets 73-57,Houston Comets
747,2006-06-27,2006,Detroit Shock,2.4762183925339833,6,10 - 4,0,0,Detroit Shock - 2006,1,0,2,0,0,0,W @ San Antonio Silver Stars 63-59,San Antonio Silver Stars
747,2006-06-27,2006,Houston Comets,3.1314217509352003,4,10 - 6,0,0,Houston Comets - 2006,0,0,0,0,0,0,L @ Connecticut Sun 57-73,Connecticut Sun
747,2006-06-27,2006,Indiana Fever,2.3010897190932686,8,11 - 5,0,0,Indiana Fever - 2006,0,0,0,0,0,0,W @ Washington Mystics 74-67,Washington Mystics
747,2006-06-27,2006,Los Angeles Sparks,5.59349159337474,2,11 - 3,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,,
747,2006-06-27,2006,Minnesota Lynx,-3.7752871932097216,11,5 - 8,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,,
747,2006-06-27,2006,New York Liberty,-5.744396918600776,12,4 - 10,0,0,New York Liberty - 2006,0,0,0,0,0,0,L vs. Charlotte Sting 67-73,Charlotte Sting
747,2006-06-27,2006,Phoenix Mercury,-1.0871227189904378,9,5 - 7,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,,
747,2006-06-27,2006,Sacramento Monarchs,2.3755936331407272,7,7 - 7,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,L @ Seattle Storm 53-68,Seattle Storm
747,2006-06-27,2006,San Antonio Silver Stars,-3.1990345521013213,10,6 - 8,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,L vs. Detroit Shock 59-63,Detroit Shock
747,2006-06-27,2006,Seattle Storm,2.992840849332764,5,8 - 8,0,0,Seattle Storm - 2006,0,0,0,0,0,0,W vs. Sacramento Monarchs 68-53,Sacramento Monarchs
747,2006-06-27,2006,Washington Mystics,3.7689331949357294,3,8 - 6,0,0,Washington Mystics - 2006,0,0,0,0,0,0,L vs. Indiana Fever 67-74,Indiana Fever
748,2006-06-28,2006,Charlotte Sting,-6.777790608660289,13,3 - 11,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,,
748,2006-06-28,2006,Chicago Sky,-8.813301320840795,14,1 - 13,0,0,Chicago Sky - 2006,0,0,0,0,0,0,,
748,2006-06-28,2006,Connecticut Sun,6.665126706793678,1,11 - 4,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,,
748,2006-06-28,2006,Detroit Shock,2.4427222537684203,6,10 - 4,0,0,Detroit Shock - 2006,1,0,2,0,0,0,,
748,2006-06-28,2006,Houston Comets,3.126044396212148,5,10 - 6,0,0,Houston Comets - 2006,0,0,0,0,0,0,,
748,2006-06-28,2006,Indiana Fever,2.3037102602012096,8,11 - 5,0,0,Indiana Fever - 2006,0,0,0,0,0,0,,
748,2006-06-28,2006,Los Angeles Sparks,4.713512427325701,2,11 - 4,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,L vs. Seattle Storm 67-75,Seattle Storm
748,2006-06-28,2006,Minnesota Lynx,-3.5828481899715774,11,5 - 9,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,L @ Phoenix Mercury 78-81,Phoenix Mercury
748,2006-06-28,2006,New York Liberty,-5.743963602303654,12,4 - 10,0,0,New York Liberty - 2006,0,0,0,0,0,0,,
748,2006-06-28,2006,Phoenix Mercury,-1.1207484527277087,9,6 - 7,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,W vs. Minnesota Lynx 81-78,Minnesota Lynx
748,2006-06-28,2006,Sacramento Monarchs,2.3064252614294194,7,7 - 7,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,,
748,2006-06-28,2006,San Antonio Silver Stars,-3.1551105712785086,10,6 - 8,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,,
748,2006-06-28,2006,Seattle Storm,3.8344930011101845,3,9 - 8,0,0,Seattle Storm - 2006,0,0,0,0,0,0,W @ Los Angeles Sparks 75-67,Los Angeles Sparks
748,2006-06-28,2006,Washington Mystics,3.801728438941779,4,8 - 6,0,0,Washington Mystics - 2006,0,0,0,0,0,0,,
749,2006-06-29,2006,Charlotte Sting,-7.482186316544672,13,3 - 12,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,L @ Chicago Sky 69-75,Chicago Sky
749,2006-06-29,2006,Chicago Sky,-8.188999735364508,14,2 - 13,0,0,Chicago Sky - 2006,0,0,0,0,0,0,W vs. Charlotte Sting 75-69,Charlotte Sting
749,2006-06-29,2006,Connecticut Sun,6.567397103797671,1,11 - 4,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,,
749,2006-06-29,2006,Detroit Shock,1.6889578124820968,8,10 - 5,0,0,Detroit Shock - 2006,1,0,2,0,0,0,L @ Indiana Fever 56-66,Indiana Fever
749,2006-06-29,2006,Houston Comets,3.434063652401226,4,11 - 6,0,0,Houston Comets - 2006,0,0,0,0,0,0,W vs. Washington Mystics 83-76,Washington Mystics
749,2006-06-29,2006,Indiana Fever,2.7230663361545107,6,12 - 5,0,0,Indiana Fever - 2006,0,0,0,0,0,0,W vs. Detroit Shock 66-56,Detroit Shock
749,2006-06-29,2006,Los Angeles Sparks,4.953436823468428,2,11 - 4,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,,
749,2006-06-29,2006,Minnesota Lynx,-3.6074275575155306,11,5 - 10,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,L @ Sacramento Monarchs 78-87,Sacramento Monarchs
749,2006-06-29,2006,New York Liberty,-5.83014712151523,12,4 - 10,0,0,New York Liberty - 2006,0,0,0,0,0,0,,
749,2006-06-29,2006,Phoenix Mercury,-0.9986428170628278,9,6 - 7,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,,
749,2006-06-29,2006,Sacramento Monarchs,2.5199908794872288,7,8 - 7,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,W vs. Minnesota Lynx 87-78,Minnesota Lynx
749,2006-06-29,2006,San Antonio Silver Stars,-3.011524069453048,10,6 - 8,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,,
749,2006-06-29,2006,Seattle Storm,4.072791012260895,3,9 - 8,0,0,Seattle Storm - 2006,0,0,0,0,0,0,,
749,2006-06-29,2006,Washington Mystics,3.1592239974037697,5,8 - 7,0,0,Washington Mystics - 2006,0,0,0,0,0,0,L @ Houston Comets 76-83,Houston Comets
750,2006-06-30,2006,Charlotte Sting,-7.73268905153643,13,3 - 12,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,,
750,2006-06-30,2006,Chicago Sky,-8.116704604110511,14,2 - 13,0,0,Chicago Sky - 2006,0,0,0,0,0,0,,
750,2006-06-30,2006,Connecticut Sun,5.625807786599559,1,11 - 5,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,L vs. Detroit Shock 64-70,Detroit Shock
750,2006-06-30,2006,Detroit Shock,2.6324606392630994,7,11 - 5,0,0,Detroit Shock - 2006,1,0,2,0,0,0,W @ Connecticut Sun 70-64,Connecticut Sun
750,2006-06-30,2006,Houston Comets,3.2350672093383253,4,11 - 6,0,0,Houston Comets - 2006,0,0,0,0,0,0,,
750,2006-06-30,2006,Indiana Fever,2.7268839006334167,6,12 - 5,0,0,Indiana Fever - 2006,0,0,0,0,0,0,,
750,2006-06-30,2006,Los Angeles Sparks,4.729277536661364,2,12 - 4,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,W vs. Phoenix Mercury 85-83,Phoenix Mercury
750,2006-06-30,2006,Minnesota Lynx,-3.5504241391438884,11,5 - 10,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,,
750,2006-06-30,2006,New York Liberty,-6.914806210043492,12,4 - 11,0,0,New York Liberty - 2006,0,0,0,0,0,0,L vs. San Antonio Silver Stars 78-91,San Antonio Silver Stars
750,2006-06-30,2006,Phoenix Mercury,-0.33515865767364356,9,6 - 8,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,L @ Los Angeles Sparks 83-85,Los Angeles Sparks
750,2006-06-30,2006,Sacramento Monarchs,2.4881190995476,8,8 - 7,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,,
750,2006-06-30,2006,San Antonio Silver Stars,-1.9083218549857663,10,7 - 8,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,W @ New York Liberty 91-78,New York Liberty
750,2006-06-30,2006,Seattle Storm,4.219578628079282,3,9 - 8,0,0,Seattle Storm - 2006,0,0,0,0,0,0,,
750,2006-06-30,2006,Washington Mystics,2.9009097173710923,5,8 - 7,0,0,Washington Mystics - 2006,0,0,0,0,0,0,,
751,2006-07-01,2006,Charlotte Sting,-7.822727402250236,13,3 - 13,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,L vs. Sacramento Monarchs 57-65,Sacramento Monarchs
751,2006-07-01,2006,Chicago Sky,-8.370964394400097,14,2 - 14,0,0,Chicago Sky - 2006,0,0,0,0,0,0,L @ San Antonio Silver Stars 57-69,San Antonio Silver Stars
751,2006-07-01,2006,Connecticut Sun,6.138568780767733,1,12 - 5,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,W @ Indiana Fever 76-66,Indiana Fever
751,2006-07-01,2006,Detroit Shock,2.601144073553778,6,11 - 5,0,0,Detroit Shock - 2006,1,0,2,0,0,0,,
751,2006-07-01,2006,Houston Comets,3.1963818272996574,4,11 - 6,0,0,Houston Comets - 2006,0,0,0,0,0,0,,
751,2006-07-01,2006,Indiana Fever,2.033802326674647,8,12 - 6,0,0,Indiana Fever - 2006,0,0,0,0,0,0,L vs. Connecticut Sun 66-76,Connecticut Sun
751,2006-07-01,2006,Los Angeles Sparks,5.023820204891007,2,13 - 4,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,W vs. Washington Mystics 80-75,Washington Mystics
751,2006-07-01,2006,Minnesota Lynx,-4.047311184662825,11,5 - 11,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,L @ Seattle Storm 75-92,Seattle Storm
751,2006-07-01,2006,New York Liberty,-6.919885691550576,12,4 - 11,0,0,New York Liberty - 2006,0,0,0,0,0,0,,
751,2006-07-01,2006,Phoenix Mercury,-0.26630907488692784,9,6 - 8,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,,
751,2006-07-01,2006,Sacramento Monarchs,2.4885858096048867,7,9 - 7,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,W @ Charlotte Sting 65-57,Charlotte Sting
751,2006-07-01,2006,San Antonio Silver Stars,-1.5832648738097785,10,8 - 8,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,W vs. Chicago Sky 69-57,Chicago Sky
751,2006-07-01,2006,Seattle Storm,4.74440537294181,3,10 - 8,0,0,Seattle Storm - 2006,0,0,0,0,0,0,W vs. Minnesota Lynx 92-75,Minnesota Lynx
751,2006-07-01,2006,Washington Mystics,2.7837542258269417,5,8 - 8,0,0,Washington Mystics - 2006,0,0,0,0,0,0,L @ Los Angeles Sparks 75-80,Los Angeles Sparks
752,2006-07-02,2006,Charlotte Sting,-7.838802675816343,13,3 - 13,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,,
752,2006-07-02,2006,Chicago Sky,-8.45386843780467,14,2 - 14,0,0,Chicago Sky - 2006,0,0,0,0,0,0,,
752,2006-07-02,2006,Connecticut Sun,6.146855220163456,1,12 - 5,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,,
752,2006-07-02,2006,Detroit Shock,2.73420320924309,6,11 - 5,0,0,Detroit Shock - 2006,1,0,2,0,0,0,,
752,2006-07-02,2006,Houston Comets,3.96286003844304,4,12 - 6,0,0,Houston Comets - 2006,0,0,0,0,0,0,W vs. Sacramento Monarchs 77-62,Sacramento Monarchs
752,2006-07-02,2006,Indiana Fever,2.019615912678849,7,12 - 6,0,0,Indiana Fever - 2006,0,0,0,0,0,0,,
752,2006-07-02,2006,Los Angeles Sparks,5.057124971385673,2,13 - 4,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,,
752,2006-07-02,2006,Minnesota Lynx,-4.091057543115116,11,5 - 11,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,,
752,2006-07-02,2006,New York Liberty,-6.702652481084946,12,4 - 11,0,0,New York Liberty - 2006,0,0,0,0,0,0,,
752,2006-07-02,2006,Phoenix Mercury,-0.46822583209441926,9,6 - 9,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,L vs. Washington Mystics 78-81,Washington Mystics
752,2006-07-02,2006,Sacramento Monarchs,1.5855509722947845,8,9 - 8,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,L @ Houston Comets 62-77,Houston Comets
752,2006-07-02,2006,San Antonio Silver Stars,-1.6608990649459108,10,8 - 8,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,,
752,2006-07-02,2006,Seattle Storm,4.6352392502699775,3,10 - 8,0,0,Seattle Storm - 2006,0,0,0,0,0,0,,
752,2006-07-02,2006,Washington Mystics,3.0740564603825384,5,9 - 8,0,0,Washington Mystics - 2006,0,0,0,0,0,0,W @ Phoenix Mercury 81-78,Phoenix Mercury
753,2006-07-03,2006,Charlotte Sting,-7.980338957262434,13,3 - 13,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,,
753,2006-07-03,2006,Chicago Sky,-8.317643653717022,14,2 - 14,0,0,Chicago Sky - 2006,0,0,0,0,0,0,,
753,2006-07-03,2006,Connecticut Sun,5.97800704427921,1,12 - 5,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,,
753,2006-07-03,2006,Detroit Shock,2.794355232987673,6,11 - 5,0,0,Detroit Shock - 2006,1,0,2,0,0,0,,
753,2006-07-03,2006,Houston Comets,3.803802118980716,3,12 - 6,0,0,Houston Comets - 2006,0,0,0,0,0,0,,
753,2006-07-03,2006,Indiana Fever,2.046425961556645,7,12 - 6,0,0,Indiana Fever - 2006,0,0,0,0,0,0,,
753,2006-07-03,2006,Los Angeles Sparks,3.035470407849386,4,13 - 5,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,L vs. San Antonio Silver Stars 63-85,San Antonio Silver Stars
753,2006-07-03,2006,Minnesota Lynx,-3.961022781257841,11,5 - 11,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,,
753,2006-07-03,2006,New York Liberty,-6.419904997430942,12,4 - 11,0,0,New York Liberty - 2006,0,0,0,0,0,0,,
753,2006-07-03,2006,Phoenix Mercury,-0.62975208842787,10,6 - 9,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,,
753,2006-07-03,2006,Sacramento Monarchs,1.3990607032296765,8,9 - 8,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,,
753,2006-07-03,2006,San Antonio Silver Stars,0.6835967799353044,9,9 - 8,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,W @ Los Angeles Sparks 85-63,Los Angeles Sparks
753,2006-07-03,2006,Seattle Storm,4.672512718508071,2,10 - 8,0,0,Seattle Storm - 2006,0,0,0,0,0,0,,
753,2006-07-03,2006,Washington Mystics,2.895431510769448,5,9 - 8,0,0,Washington Mystics - 2006,0,0,0,0,0,0,,
754,2006-07-05,2006,Charlotte Sting,-8.303490459937583,14,3 - 13,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,,
754,2006-07-05,2006,Chicago Sky,-8.236292572414985,13,2 - 14,0,0,Chicago Sky - 2006,0,0,0,0,0,0,,
754,2006-07-05,2006,Connecticut Sun,5.839225638340259,1,12 - 5,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,,
754,2006-07-05,2006,Detroit Shock,2.6582632526425054,5,11 - 5,0,0,Detroit Shock - 2006,1,0,2,0,0,0,,
754,2006-07-05,2006,Houston Comets,2.9727507344433484,4,12 - 7,0,0,Houston Comets - 2006,0,0,0,0,0,0,L @ Los Angeles Sparks 62-74,Los Angeles Sparks
754,2006-07-05,2006,Indiana Fever,1.8411310051718486,6,12 - 6,0,0,Indiana Fever - 2006,0,0,0,0,0,0,,
754,2006-07-05,2006,Los Angeles Sparks,3.9030003988011064,3,14 - 5,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,W vs. Houston Comets 74-62,Houston Comets
754,2006-07-05,2006,Minnesota Lynx,-2.7473445818811038,11,6 - 11,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,W vs. Washington Mystics 84-74,Washington Mystics
754,2006-07-05,2006,New York Liberty,-6.5864655004760735,12,4 - 11,0,0,New York Liberty - 2006,0,0,0,0,0,0,,
754,2006-07-05,2006,Phoenix Mercury,-0.34339722797120226,10,6 - 9,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,,
754,2006-07-05,2006,Sacramento Monarchs,1.383217849295467,8,9 - 8,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,,
754,2006-07-05,2006,San Antonio Silver Stars,0.9897880378549389,9,9 - 8,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,,
754,2006-07-05,2006,Seattle Storm,4.936780783162861,2,10 - 8,0,0,Seattle Storm - 2006,0,0,0,0,0,0,,
754,2006-07-05,2006,Washington Mystics,1.6928326429686245,7,9 - 9,0,0,Washington Mystics - 2006,0,0,0,0,0,0,L @ Minnesota Lynx 74-84,Minnesota Lynx
755,2006-07-06,2006,Charlotte Sting,-7.8298491748814225,12,3 - 14,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,L @ Connecticut Sun 71-76,Connecticut Sun
755,2006-07-06,2006,Chicago Sky,-7.991005693285931,13,2 - 14,0,0,Chicago Sky - 2006,0,0,0,0,0,0,,
755,2006-07-06,2006,Connecticut Sun,4.944133792645709,2,13 - 5,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,W vs. Charlotte Sting 76-71,Charlotte Sting
755,2006-07-06,2006,Detroit Shock,0.970790258871807,10,11 - 6,0,0,Detroit Shock - 2006,1,0,2,0,0,0,L vs. Phoenix Mercury 76-91,Phoenix Mercury
755,2006-07-06,2006,Houston Comets,2.9067866341001585,4,12 - 7,0,0,Houston Comets - 2006,0,0,0,0,0,0,,
755,2006-07-06,2006,Indiana Fever,1.5687608743368415,6,12 - 6,0,0,Indiana Fever - 2006,0,0,0,0,0,0,,
755,2006-07-06,2006,Los Angeles Sparks,4.2730602793056995,3,14 - 5,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,,
755,2006-07-06,2006,Minnesota Lynx,-2.598674269704146,11,6 - 11,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,,
755,2006-07-06,2006,New York Liberty,-8.13258821715627,14,4 - 12,0,0,New York Liberty - 2006,0,0,0,0,0,0,L vs. Sacramento Monarchs 58-79,Sacramento Monarchs
755,2006-07-06,2006,Phoenix Mercury,1.5101003334194765,7,7 - 9,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,W @ Detroit Shock 91-76,Detroit Shock
755,2006-07-06,2006,Sacramento Monarchs,2.5292104698670115,5,10 - 8,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,W @ New York Liberty 79-58,New York Liberty
755,2006-07-06,2006,San Antonio Silver Stars,1.0233738706800457,9,9 - 8,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,,
755,2006-07-06,2006,Seattle Storm,5.470219143063252,1,10 - 8,0,0,Seattle Storm - 2006,0,0,0,0,0,0,,
755,2006-07-06,2006,Washington Mystics,1.3556816987377722,8,9 - 9,0,0,Washington Mystics - 2006,0,0,0,0,0,0,,
756,2006-07-07,2006,Charlotte Sting,-8.03039451092235,13,3 - 14,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,,
756,2006-07-07,2006,Chicago Sky,-7.411525683775981,12,3 - 14,0,0,Chicago Sky - 2006,0,0,0,0,0,0,W vs. New York Liberty 78-73,New York Liberty
756,2006-07-07,2006,Connecticut Sun,4.700075095543091,3,13 - 5,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,,
756,2006-07-07,2006,Detroit Shock,1.6341593423922047,7,12 - 6,0,0,Detroit Shock - 2006,1,0,2,0,0,0,W @ Minnesota Lynx 92-80,Minnesota Lynx
756,2006-07-07,2006,Houston Comets,1.5695409565533753,8,12 - 8,0,0,Houston Comets - 2006,0,0,0,0,0,0,L @ San Antonio Silver Stars 75-94,San Antonio Silver Stars
756,2006-07-07,2006,Indiana Fever,0.9613959587771715,9,12 - 7,0,0,Indiana Fever - 2006,0,0,0,0,0,0,L @ Los Angeles Sparks 60-72,Los Angeles Sparks
756,2006-07-07,2006,Los Angeles Sparks,5.028708757331815,2,15 - 5,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,W vs. Indiana Fever 72-60,Indiana Fever
756,2006-07-07,2006,Minnesota Lynx,-3.485124093791026,11,6 - 12,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,L vs. Detroit Shock 80-92,Detroit Shock
756,2006-07-07,2006,New York Liberty,-8.495539248572898,14,4 - 13,0,0,New York Liberty - 2006,0,0,0,0,0,0,L @ Chicago Sky 73-78,Chicago Sky
756,2006-07-07,2006,Phoenix Mercury,1.6584852727093773,6,7 - 9,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,,
756,2006-07-07,2006,Sacramento Monarchs,3.3442602942088415,4,11 - 8,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,W @ Washington Mystics 73-60,Washington Mystics
756,2006-07-07,2006,San Antonio Silver Stars,2.784167339225914,5,10 - 8,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,W vs. Houston Comets 94-75,Houston Comets
756,2006-07-07,2006,Seattle Storm,5.725392820660281,1,10 - 8,0,0,Seattle Storm - 2006,0,0,0,0,0,0,,
756,2006-07-07,2006,Washington Mystics,0.01639769966018149,10,9 - 10,0,0,Washington Mystics - 2006,0,0,0,0,0,0,L vs. Sacramento Monarchs 60-73,Sacramento Monarchs
757,2006-07-08,2006,Charlotte Sting,-6.926914458284416,12,3 - 15,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,L @ Los Angeles Sparks 64-66,Los Angeles Sparks
757,2006-07-08,2006,Chicago Sky,-7.3842704193625845,13,3 - 14,0,0,Chicago Sky - 2006,0,0,0,0,0,0,,
757,2006-07-08,2006,Connecticut Sun,4.829292130996386,2,14 - 5,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,W vs. Phoenix Mercury 82-77,Phoenix Mercury
757,2006-07-08,2006,Detroit Shock,1.7794362191777437,6,12 - 6,0,0,Detroit Shock - 2006,1,0,2,0,0,0,,
757,2006-07-08,2006,Houston Comets,1.4127262267428293,8,12 - 8,0,0,Houston Comets - 2006,0,0,0,0,0,0,,
757,2006-07-08,2006,Indiana Fever,1.0057511235156609,9,12 - 7,0,0,Indiana Fever - 2006,0,0,0,0,0,0,,
757,2006-07-08,2006,Los Angeles Sparks,4.182210130941215,3,16 - 5,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,W vs. Charlotte Sting 66-64,Charlotte Sting
757,2006-07-08,2006,Minnesota Lynx,-3.5578158596304617,11,6 - 12,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,,
757,2006-07-08,2006,New York Liberty,-8.485011126967953,14,4 - 13,0,0,New York Liberty - 2006,0,0,0,0,0,0,,
757,2006-07-08,2006,Phoenix Mercury,1.612247681711681,7,7 - 10,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,L @ Connecticut Sun 77-82,Connecticut Sun
757,2006-07-08,2006,Sacramento Monarchs,3.207640915610535,4,11 - 8,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,,
