ranking_id,date,season,name,rating,rank,rating_o,rank_o,rating_d,rank_d,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,last_game_is_cup,opponent
190,1999-08-10,1999,Cleveland Rockers,-6.08707808234248,12,-5.54136208037122,11,-0.5457160019712595,7,6-21,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,,0,
190,1999-08-10,1999,Detroit Shock,-2.244546668760333,8,1.0789137742500094,5,-3.323460443010343,10,12-14,0,0,Detroit Shock - 1999,0,0,0,0,0,0,,0,
190,1999-08-10,1999,Houston Comets,7.382191579334868,1,4.561574044636559,3,2.820617534698309,3,21-5,0,0,Houston Comets - 1999,1,0,2,0,0,0,,0,
190,1999-08-10,1999,Los Angeles Sparks,4.579847356184475,3,8.141193842140884,1,-3.561346485956409,11,17-9,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,L 80-82 @ Sacramento Monarchs,0,Sacramento Monarchs
190,1999-08-10,1999,Minnesota Lynx,-2.705750397495663,9,-6.666657923024471,12,3.960907525528808,1,12-14,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,,0,
190,1999-08-10,1999,New York Liberty,1.104164110137044,5,-0.4467578335300828,6,1.5509219436671269,6,15-11,0,0,New York Liberty - 1999,0,1,1,0,0,0,,0,
190,1999-08-10,1999,Orlando Miracle,-3.065118983680364,10,-2.08432829534338,8,-0.9807906883369844,8,10-16,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,,0,
190,1999-08-10,1999,Phoenix Mercury,2.6243526277561866,4,-0.4820986330356936,7,3.1064512607918804,2,12-14,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,,0,
190,1999-08-10,1999,Sacramento Monarchs,4.628498099213241,2,2.757579208564859,4,1.8709188906483816,5,18-10,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,W 82-80 vs. Los Angeles Sparks,0,Los Angeles Sparks
190,1999-08-10,1999,Utah Starzz,-0.600091888368472,6,5.136968710129596,2,-5.737060598498068,12,11-15,0,0,Utah Starzz - 1999,0,0,0,0,0,0,,0,
190,1999-08-10,1999,Washington Mystics,-4.394350820406445,11,-2.756205740180022,9,-1.638145080226423,9,10-17,0,0,Washington Mystics - 1999,0,0,0,0,0,0,,0,
191,1999-08-11,1999,Charlotte Sting,-1.291429201411003,7,-3.715505471813072,10,2.424076270402069,4,15-13,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,,0,
191,1999-08-11,1999,Cleveland Rockers,-6.153988341018482,12,-5.281526485679332,11,-0.8724618553391498,8,6-21,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,,0,
191,1999-08-11,1999,Detroit Shock,-2.519549564154267,9,0.3500592384186199,5,-2.8696088025728868,10,12-15,0,0,Detroit Shock - 1999,0,0,0,0,0,0,L 57-68 @ Phoenix Mercury,0,Phoenix Mercury
191,1999-08-11,1999,Houston Comets,7.423214673684859,1,4.850985498524541,3,2.572229175160317,3,21-5,0,0,Houston Comets - 1999,1,0,2,0,0,0,,0,
191,1999-08-11,1999,Los Angeles Sparks,4.57967103164069,3,8.262465128336867,1,-3.682794096696176,11,17-9,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,,0,
191,1999-08-11,1999,Minnesota Lynx,-2.0012800125376025,8,-5.461504202889189,12,3.4602241903515862,2,13-14,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,W 83-73 vs. Utah Starzz,0,Utah Starzz
191,1999-08-11,1999,New York Liberty,0.6082602332014964,5,-1.537849745006275,7,2.146109978207772,5,15-12,0,0,New York Liberty - 1999,0,1,1,0,0,0,L 56-59 @ Washington Mystics,0,Washington Mystics
191,1999-08-11,1999,Orlando Miracle,-3.191507697487752,10,-1.6902483653952902,8,-1.5012593320924614,9,10-16,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,,0,
191,1999-08-11,1999,Phoenix Mercury,3.119219531171737,4,-0.9063535391988252,6,4.0255730703705614,1,13-14,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,W 68-57 vs. Detroit Shock,0,Detroit Shock
191,1999-08-11,1999,Sacramento Monarchs,4.617421204142403,2,2.792478336378313,4,1.824942867764089,6,18-10,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,,0,
191,1999-08-11,1999,Utah Starzz,-1.2327809892548962,6,5.650662163279851,2,-6.883443152534747,12,11-16,0,0,Utah Starzz - 1999,0,0,0,0,0,0,L 73-83 @ Minnesota Lynx,0,Minnesota Lynx
191,1999-08-11,1999,Washington Mystics,-3.957250867977181,11,-3.3136626668411107,9,-0.643588201136071,7,11-17,0,0,Washington Mystics - 1999,0,0,0,0,0,0,W 59-56 vs. New York Liberty,0,New York Liberty
192,1999-08-12,1999,Charlotte Sting,-1.1536375787009767,6,-3.287144110365592,10,2.133506531664615,4,15-13,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,,0,
192,1999-08-12,1999,Cleveland Rockers,-5.839492110471023,12,-6.042264934957314,12,0.2027728244862904,7,6-22,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,L 54-55 @ Orlando Miracle,0,Orlando Miracle
192,1999-08-12,1999,Detroit Shock,-2.536842528251937,9,0.595779520394403,5,-3.13262204864634,10,12-15,0,0,Detroit Shock - 1999,0,0,0,0,0,0,,0,
192,1999-08-12,1999,Houston Comets,8.912202320375199,1,5.434304655773671,3,3.477897664601528,2,22-5,0,0,Houston Comets - 1999,1,0,2,0,0,0,W 83-61 vs. Los Angeles Sparks,0,Los Angeles Sparks
192,1999-08-12,1999,Los Angeles Sparks,3.1573956954462834,4,7.33114822564659,1,-4.173752530200305,11,17-10,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,L 61-83 @ Houston Comets,0,Houston Comets
192,1999-08-12,1999,Minnesota Lynx,-2.041854031142303,8,-5.340165205661023,11,3.2983111745187204,3,13-14,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,,0,
192,1999-08-12,1999,New York Liberty,0.5905232225596387,5,-1.161632573402506,7,1.7521557959621448,5,15-12,0,0,New York Liberty - 1999,0,1,1,0,0,0,,0,
192,1999-08-12,1999,Orlando Miracle,-3.58237324906829,10,-2.74456982452594,8,-0.8378034245423505,8,11-16,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,W 55-54 vs. Cleveland Rockers,0,Cleveland Rockers
192,1999-08-12,1999,Phoenix Mercury,3.191090014451069,3,-0.6570460869270522,6,3.8481361013781217,1,13-14,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,,0,
192,1999-08-12,1999,Sacramento Monarchs,4.567904273273837,2,2.99882206763306,4,1.5690822056407776,6,18-10,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,,0,
192,1999-08-12,1999,Utah Starzz,-1.2758397728777735,7,5.820948857713942,2,-7.096788630591716,12,11-16,0,0,Utah Starzz - 1999,0,0,0,0,0,0,,0,
192,1999-08-12,1999,Washington Mystics,-3.98907625559372,11,-2.9481807169405263,9,-1.0408955386531935,9,11-17,0,0,Washington Mystics - 1999,0,0,0,0,0,0,,0,
193,1999-08-13,1999,Charlotte Sting,-1.552923424969309,7,-2.962655511169582,10,1.4097320862002731,5,15-14,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,L 64-78 @ Sacramento Monarchs,0,Sacramento Monarchs
193,1999-08-13,1999,Cleveland Rockers,-5.959866450882177,12,-5.939266933245156,12,-0.0205995176370213,7,6-22,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,,0,
193,1999-08-13,1999,Detroit Shock,-2.793756807931121,9,-0.483830726040418,5,-2.309926081890703,10,12-16,0,0,Detroit Shock - 1999,0,0,0,0,0,0,L 56-60 vs. New York Liberty,0,New York Liberty
193,1999-08-13,1999,Houston Comets,8.966437234964928,1,5.730755652702557,2,3.235681582262371,2,22-5,0,0,Houston Comets - 1999,1,0,2,0,0,0,,0,
193,1999-08-13,1999,Los Angeles Sparks,3.164563187904294,3,7.641696212928693,1,-4.477133025024399,11,17-10,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,,0,
193,1999-08-13,1999,Minnesota Lynx,-2.070628611484544,8,-5.040264511436792,11,2.969635899952248,3,13-14,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,,0,
193,1999-08-13,1999,New York Liberty,0.7804759731452726,5,-1.855070286988268,7,2.63554626013354,4,16-12,0,0,New York Liberty - 1999,0,1,1,0,0,0,W 60-56 @ Detroit Shock,0,Detroit Shock
193,1999-08-13,1999,Orlando Miracle,-3.629296631309848,10,-2.453102837798701,8,-1.1761937935111468,8,11-16,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,,0,
193,1999-08-13,1999,Phoenix Mercury,2.9328750666016665,4,-1.2091492212410444,6,4.142024287842711,1,13-15,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,L 64-67 @ Utah Starzz,0,Utah Starzz
193,1999-08-13,1999,Sacramento Monarchs,4.987053393988203,2,3.6632056756881,4,1.3238477183001036,6,19-10,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,W 78-64 vs. Charlotte Sting,0,Charlotte Sting
193,1999-08-13,1999,Utah Starzz,-0.8376443449965872,6,5.587682900624026,3,-6.425327245620613,12,12-16,0,0,Utah Starzz - 1999,0,0,0,0,0,0,W 67-64 vs. Phoenix Mercury,0,Phoenix Mercury
193,1999-08-13,1999,Washington Mystics,-3.987288585030784,11,-2.6800005348341296,9,-1.3072880501966546,9,11-17,0,0,Washington Mystics - 1999,0,0,0,0,0,0,,0,
194,1999-08-14,1999,Charlotte Sting,-1.5474235129046627,7,-3.14938410462749,9,1.601960591722828,5,15-14,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,,0,
194,1999-08-14,1999,Cleveland Rockers,-6.793575982995495,12,-5.92302768624023,12,-0.8705482967552652,8,6-23,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,L 61-73 vs. Orlando Miracle,0,Orlando Miracle
194,1999-08-14,1999,Detroit Shock,-2.8986181724755657,10,-0.3779869618691884,5,-2.520631210606377,10,12-16,0,0,Detroit Shock - 1999,0,0,0,0,0,0,,0,
194,1999-08-14,1999,Houston Comets,9.252809427570307,1,5.635367466751991,2,3.6174419608183177,2,23-5,0,0,Houston Comets - 1999,1,0,2,0,0,0,W 71-53 vs. Minnesota Lynx,0,Minnesota Lynx
194,1999-08-14,1999,Los Angeles Sparks,2.6068218316536176,4,5.472281598481176,3,-2.865459766827557,11,17-11,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,L 53-55 @ Washington Mystics,0,Washington Mystics
194,1999-08-14,1999,Minnesota Lynx,-2.429785731537884,8,-5.588866167858963,11,3.1590804363210787,3,13-15,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,L 53-71 @ Houston Comets,0,Houston Comets
194,1999-08-14,1999,New York Liberty,0.9974013007111724,5,-1.6624792673884454,7,2.659880568099618,4,16-12,0,0,New York Liberty - 1999,0,1,1,0,0,0,,0,
194,1999-08-14,1999,Orlando Miracle,-2.849119990062168,9,-1.720266993406905,8,-1.1288529966552625,9,12-16,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,W 73-61 @ Cleveland Rockers,0,Cleveland Rockers
194,1999-08-14,1999,Phoenix Mercury,3.080217807178112,3,-0.9676624754583402,6,4.047880282636452,1,13-15,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,,0,
194,1999-08-14,1999,Sacramento Monarchs,3.836515109700197,2,4.694662034229021,4,-0.8581469245288242,7,19-11,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,L 89-97 vs. Utah Starzz,0,Utah Starzz
194,1999-08-14,1999,Utah Starzz,0.2468466542453104,6,7.713777009144971,1,-7.466930354899661,12,13-16,0,0,Utah Starzz - 1999,0,0,0,0,0,0,W 97-89 @ Sacramento Monarchs,0,Sacramento Monarchs
194,1999-08-14,1999,Washington Mystics,-3.502088741082941,11,-4.126414551818434,10,0.6243258107354932,6,12-17,0,0,Washington Mystics - 1999,0,0,0,0,0,0,W 55-53 vs. Los Angeles Sparks,0,Los Angeles Sparks
195,1999-08-15,1999,Charlotte Sting,-1.746181171168081,8,-3.465503790881819,9,1.719322619713738,5,15-15,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,L 54-65 @ Phoenix Mercury,0,Phoenix Mercury
195,1999-08-15,1999,Cleveland Rockers,-6.792072023223164,12,-5.864071926754036,12,-0.9280000964691272,8,6-23,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,,0,
195,1999-08-15,1999,Detroit Shock,-2.1617372609669627,9,-0.5781186530027528,6,-1.58361860796421,10,13-16,0,0,Detroit Shock - 1999,0,0,0,0,0,0,W 63-57 @ New York Liberty,0,New York Liberty
195,1999-08-15,1999,Houston Comets,9.33082059605609,1,5.945029300618274,2,3.3857912954378167,2,23-5,0,0,Houston Comets - 1999,1,0,2,0,0,0,,0,
195,1999-08-15,1999,Los Angeles Sparks,2.418593677212146,4,5.455309319798555,3,-3.03671564258641,11,17-11,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,,0,
195,1999-08-15,1999,Minnesota Lynx,-2.4367579589938777,10,-5.418606787893707,11,2.98184882889983,3,13-15,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,,0,
195,1999-08-15,1999,New York Liberty,0.3424664683065117,5,-2.5050299156466505,8,2.847496383953162,4,16-13,0,0,New York Liberty - 1999,0,1,1,0,0,0,L 57-63 vs. Detroit Shock,0,Detroit Shock
195,1999-08-15,1999,Orlando Miracle,-1.3266122781127865,7,-0.5616354352357107,5,-0.7649768428770758,7,13-16,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,W 81-54 vs. Washington Mystics,0,Washington Mystics
195,1999-08-15,1999,Phoenix Mercury,3.470619765340049,3,-1.001225068669577,7,4.471844834009626,1,14-15,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,W 65-54 vs. Charlotte Sting,0,Charlotte Sting
195,1999-08-15,1999,Sacramento Monarchs,3.8364275590097696,2,4.823325876316841,4,-0.9868983173070712,9,19-11,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,,0,
195,1999-08-15,1999,Utah Starzz,0.2366774010728232,6,7.897744207413251,1,-7.661066806340428,12,13-16,0,0,Utah Starzz - 1999,0,0,0,0,0,0,,0,
195,1999-08-15,1999,Washington Mystics,-5.172244774532516,11,-4.727217233215903,10,-0.4450275413166122,6,12-18,0,0,Washington Mystics - 1999,0,0,0,0,0,0,L 54-81 @ Orlando Miracle,0,Orlando Miracle
196,1999-08-16,1999,Charlotte Sting,-2.077036060470302,8,-3.4575832737446177,9,1.3805472132743153,5,15-16,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,L 65-76 @ Los Angeles Sparks,0,Los Angeles Sparks
196,1999-08-16,1999,Cleveland Rockers,-6.985774869788094,12,-6.6668315843433135,12,-0.3189432854447806,6,6-24,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,L 50-57 @ Minnesota Lynx,0,Minnesota Lynx
196,1999-08-16,1999,Detroit Shock,-2.17480908605963,9,-0.4866946808375796,6,-1.6881144052220505,10,13-16,0,0,Detroit Shock - 1999,0,0,0,0,0,0,,0,
196,1999-08-16,1999,Houston Comets,9.237208777906488,1,5.975706432265822,2,3.2615023456406664,3,24-5,0,0,Houston Comets - 1999,1,0,2,0,0,0,W 80-71 vs. Utah Starzz,0,Utah Starzz
196,1999-08-16,1999,Los Angeles Sparks,2.740495819532716,4,5.7214177590896975,3,-2.980921939556982,11,18-11,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,W 76-65 vs. Charlotte Sting,0,Charlotte Sting
196,1999-08-16,1999,Minnesota Lynx,-2.4032952300810093,10,-5.951121889383106,11,3.547826659302097,2,14-15,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,W 57-50 vs. Cleveland Rockers,0,Cleveland Rockers
196,1999-08-16,1999,New York Liberty,0.3127941138982284,6,-2.48893507046854,8,2.801729184366769,4,16-13,0,0,New York Liberty - 1999,0,1,1,0,0,0,,0,
196,1999-08-16,1999,Orlando Miracle,-1.3739890289969996,7,-0.2970102542120783,5,-1.0769787747849215,8,13-16,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,,0,
196,1999-08-16,1999,Phoenix Mercury,3.58659496241659,3,-0.7255468303184205,7,4.3121417927350105,1,14-15,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,,0,
196,1999-08-16,1999,Sacramento Monarchs,3.824226131659751,2,4.942107244832121,4,-1.1178811131723705,9,19-11,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,,0,
196,1999-08-16,1999,Utah Starzz,0.4660504753321018,5,8.001987427188922,1,-7.5359369518568196,12,13-17,0,0,Utah Starzz - 1999,0,0,0,0,0,0,L 71-80 @ Houston Comets,0,Houston Comets
196,1999-08-16,1999,Washington Mystics,-5.15246600534983,11,-4.567495398603228,10,-0.5849706067466025,7,12-18,0,0,Washington Mystics - 1999,0,0,0,0,0,0,,0,
197,1999-08-17,1999,Charlotte Sting,-2.098167322215952,8,-3.362333729931305,9,1.264166407715354,5,15-16,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,,0,
197,1999-08-17,1999,Cleveland Rockers,-7.156702287975034,12,-6.73355989433773,12,-0.4231423936373044,6,6-24,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,,0,
197,1999-08-17,1999,Detroit Shock,-2.177595082014768,9,-0.428816357327027,6,-1.748778724687741,10,13-16,0,0,Detroit Shock - 1999,0,0,0,0,0,0,,0,
197,1999-08-17,1999,Houston Comets,9.35503340815991,1,6.228969119179058,2,3.126064288980852,4,24-5,0,0,Houston Comets - 1999,1,0,2,0,0,0,,0,
197,1999-08-17,1999,Los Angeles Sparks,2.64770985710524,4,5.783529940768988,3,-3.135820083663748,11,18-11,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,,0,
197,1999-08-17,1999,Minnesota Lynx,-2.307870368568953,10,-5.787763864891304,11,3.479893496322352,2,14-15,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,,0,
197,1999-08-17,1999,New York Liberty,0.620159241309432,5,-2.5996606837115053,8,3.2198199250209374,3,17-13,0,0,New York Liberty - 1999,0,1,1,0,0,0,W 66-54 vs. Washington Mystics,0,Washington Mystics
197,1999-08-17,1999,Orlando Miracle,-1.4172731128966862,7,-0.0420325076664418,5,-1.3752406052302444,9,13-16,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,,0,
197,1999-08-17,1999,Phoenix Mercury,4.435382156744248,2,-0.5340987089197902,7,4.969480865664037,1,15-15,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,W 71-59 vs. Sacramento Monarchs,0,Sacramento Monarchs
197,1999-08-17,1999,Sacramento Monarchs,3.060933895870622,3,4.289942047999701,4,-1.2290081521290783,8,19-12,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,L 59-71 @ Phoenix Mercury,0,Phoenix Mercury
197,1999-08-17,1999,Utah Starzz,0.5504003677834898,6,8.187616285783738,1,-7.637215918000248,12,13-17,0,0,Utah Starzz - 1999,0,0,0,0,0,0,,0,
197,1999-08-17,1999,Washington Mystics,-5.512010753301553,11,-5.001791770193456,10,-0.5102189831080971,7,12-19,0,0,Washington Mystics - 1999,0,0,0,0,0,0,L 54-66 @ New York Liberty,0,New York Liberty
198,1999-08-18,1999,Charlotte Sting,-2.091414802627857,8,-3.532967932399663,9,1.441553129771806,5,15-16,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,,0,
198,1999-08-18,1999,Cleveland Rockers,-7.238816982094507,12,-7.417913252123781,12,0.1790962700292739,6,6-24,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,,0,
198,1999-08-18,1999,Detroit Shock,-2.900616189318974,9,0.6283866586231979,6,-3.529002847942172,11,13-17,0,0,Detroit Shock - 1999,0,0,0,0,0,0,L 81-93 @ Orlando Miracle,0,Orlando Miracle
198,1999-08-18,1999,Houston Comets,9.593923027663925,1,6.280006313916209,2,3.3139167137477146,4,25-5,0,0,Houston Comets - 1999,1,0,2,0,0,0,W 70-60 vs. Phoenix Mercury,0,Phoenix Mercury
198,1999-08-18,1999,Los Angeles Sparks,3.388650126441428,3,5.516080319620123,3,-2.1274301931786948,9,19-11,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,W 72-54 vs. Minnesota Lynx,0,Minnesota Lynx
198,1999-08-18,1999,Minnesota Lynx,-3.132553206424898,10,-6.592746789458552,11,3.4601935830336537,3,14-16,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,L 54-72 @ Los Angeles Sparks,0,Los Angeles Sparks
198,1999-08-18,1999,New York Liberty,0.669083056140849,5,-3.124076578957629,8,3.793159635098478,2,17-13,0,0,New York Liberty - 1999,0,1,1,0,0,0,,0,
198,1999-08-18,1999,Orlando Miracle,-0.6830655622419864,7,1.9257474331439728,5,-2.608812995385959,10,14-16,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,W 93-81 vs. Detroit Shock,0,Detroit Shock
198,1999-08-18,1999,Phoenix Mercury,4.238214984812579,2,-0.8455015702379509,7,5.08371655505053,1,15-16,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,L 60-70 @ Houston Comets,0,Houston Comets
198,1999-08-18,1999,Sacramento Monarchs,3.013039196859176,4,4.107564304076039,4,-1.0945251072168634,8,19-12,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,,0,
198,1999-08-18,1999,Utah Starzz,0.5546109501839859,6,8.264275069925572,1,-7.709664119741586,12,13-17,0,0,Utah Starzz - 1999,0,0,0,0,0,0,,0,
198,1999-08-18,1999,Washington Mystics,-5.411054599393718,11,-5.208854074570634,10,-0.2022005248230841,7,12-19,0,0,Washington Mystics - 1999,0,0,0,0,0,0,,0,
199,1999-08-19,1999,Charlotte Sting,-2.098462320424539,8,-3.5582358231185984,9,1.4597735026940597,5,15-16,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,,0,
199,1999-08-19,1999,Cleveland Rockers,-7.888519648631785,12,-7.588417672584987,12,-0.300101976046799,7,6-25,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,L 55-72 @ New York Liberty,0,New York Liberty
199,1999-08-19,1999,Detroit Shock,-2.86717562399252,9,0.5119657907312503,6,-3.3791414147237706,11,13-17,0,0,Detroit Shock - 1999,0,0,0,0,0,0,,0,
199,1999-08-19,1999,Houston Comets,9.665369649750255,1,6.328607558215804,2,3.336762091534453,4,25-5,0,0,Houston Comets - 1999,1,0,2,0,0,0,,0,
199,1999-08-19,1999,Los Angeles Sparks,3.367509758752881,3,5.464502851963707,3,-2.096993093210826,9,19-11,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,,0,
199,1999-08-19,1999,Minnesota Lynx,-3.169812639924366,10,-6.65584138825284,11,3.486028748328474,3,14-16,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,,0,
199,1999-08-19,1999,New York Liberty,1.159524111697363,5,-2.688575235690114,8,3.848099347387477,2,18-13,0,0,New York Liberty - 1999,0,1,1,0,0,0,W 72-55 vs. Cleveland Rockers,0,Cleveland Rockers
199,1999-08-19,1999,Orlando Miracle,-0.6581458456143471,7,1.96924882020211,5,-2.627394665816457,10,14-16,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,,0,
199,1999-08-19,1999,Phoenix Mercury,4.325042672234651,2,-0.7979388089343779,7,5.122981481169028,1,15-16,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,,0,
199,1999-08-19,1999,Sacramento Monarchs,2.993410278158614,4,4.059128642452949,4,-1.065718364294335,8,19-12,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,,0,
199,1999-08-19,1999,Utah Starzz,0.5959124135287309,6,8.276642514976661,1,-7.6807301014479314,12,13-17,0,0,Utah Starzz - 1999,0,0,0,0,0,0,,0,
199,1999-08-19,1999,Washington Mystics,-5.424652805534941,11,-5.321087332222667,10,-0.1035654733122746,6,12-19,0,0,Washington Mystics - 1999,0,0,0,0,0,0,,0,
200,1999-08-20,1999,Charlotte Sting,-2.364054823066553,8,-4.402513908068629,9,2.038459085002077,4,15-17,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,L 57-58 vs. Detroit Shock,0,Detroit Shock
200,1999-08-20,1999,Cleveland Rockers,-7.863706142129557,12,-7.830657155284875,12,-0.0330489868446823,6,6-25,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,,0,
200,1999-08-20,1999,Detroit Shock,-2.54145645137074,9,-0.1711142223544662,6,-2.370342229016273,10,14-17,0,0,Detroit Shock - 1999,0,0,0,0,0,0,W 58-57 @ Charlotte Sting,0,Charlotte Sting
200,1999-08-20,1999,Houston Comets,8.932528226893183,1,5.6118925148393854,2,3.320635712053797,3,25-6,0,0,Houston Comets - 1999,1,0,2,0,0,0,L 64-68 @ Los Angeles Sparks,0,Los Angeles Sparks
200,1999-08-20,1999,Los Angeles Sparks,3.9149465422776415,2,5.122944064361265,3,-1.2079975220836228,8,20-11,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,W 68-64 vs. Houston Comets,0,Houston Comets
200,1999-08-20,1999,Minnesota Lynx,-3.4345573352747607,10,-5.146512893033482,10,1.7119555577587215,5,14-17,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,L 80-83 vs. Orlando Miracle,0,Orlando Miracle
200,1999-08-20,1999,New York Liberty,1.212886956724693,6,-2.604659188482144,8,3.817546145206837,2,18-13,0,0,New York Liberty - 1999,0,1,1,0,0,0,,0,
200,1999-08-20,1999,Orlando Miracle,-0.3718678832652242,7,3.7454200515114944,5,-4.117287934776718,11,15-16,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,W 83-80 @ Minnesota Lynx,0,Minnesota Lynx
200,1999-08-20,1999,Phoenix Mercury,3.3683162962446898,3,-1.7672127666076347,7,5.135529062852324,1,15-17,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,L 62-70 vs. Utah Starzz,0,Utah Starzz
200,1999-08-20,1999,Sacramento Monarchs,2.908067660986408,4,4.343685242677087,4,-1.4356175816906795,9,19-12,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,,0,
200,1999-08-20,1999,Utah Starzz,1.5030178094743971,5,8.312420373756844,1,-6.809402564282448,12,14-17,0,0,Utah Starzz - 1999,0,0,0,0,0,0,W 70-62 @ Phoenix Mercury,0,Phoenix Mercury
200,1999-08-20,1999,Washington Mystics,-5.264120857494159,11,-5.213692209930242,11,-0.0504286475639176,7,12-19,0,0,Washington Mystics - 1999,0,0,0,0,0,0,,0,
201,1999-08-21,1999,Charlotte Sting,-2.376803618641289,9,-4.22789032058816,9,1.8510867019468709,5,15-17,0,1,Charlotte Sting - 1999,0,0,0,0,0,0,,0,
201,1999-08-21,1999,Cleveland Rockers,-6.617239661441587,12,-6.863325688783204,12,0.2460860273416171,7,7-25,0,1,Cleveland Rockers - 1999,0,0,0,0,0,0,W 66-56 vs. New York Liberty,0,New York Liberty
