ranking_id,date,season,name,rating,rank,rating_o,rank_o,rating_d,rank_d,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
298,2001-06-16,2001,Houston Comets,9.459676016050754,1,3.09273625271997,4,6.366939763330784,2,5 - 1,0,0,Houston Comets - 2001,0,0,0,0,0,0,,
298,2001-06-16,2001,Indiana Fever,-2.231597684096072,11,2.1133953341078344,6,-4.3449930182039065,14,2 - 5,0,0,Indiana Fever - 2001,0,0,0,0,0,0,W 67-65 vs. Minnesota Lynx,Minnesota Lynx
298,2001-06-16,2001,Los Angeles Sparks,7.499873617971464,2,4.844913115060457,2,2.654960502911007,5,7 - 0,0,0,Los Angeles Sparks - 2001,1,0,2,0,0,0,W 73-60 @ Seattle Storm,Seattle Storm
298,2001-06-16,2001,Miami Sol,-0.0025821552991491,7,-6.319627994274374,15,6.317045838975224,3,4 - 2,0,0,Miami Sol - 2001,0,0,0,0,0,0,L 53-70 @ Cleveland Rockers,Cleveland Rockers
298,2001-06-16,2001,Minnesota Lynx,-0.7219423454632945,8,-1.5008475175257112,12,0.7789051720624167,7,1 - 4,0,0,Minnesota Lynx - 2001,0,0,0,0,0,0,L 65-67 @ Indiana Fever,Indiana Fever
298,2001-06-16,2001,New York Liberty,2.9262454060776744,5,0.0393884880429513,9,2.8868569180347228,4,4 - 3,0,0,New York Liberty - 2001,0,0,0,0,0,0,W 86-63 vs. Washington Mystics,Washington Mystics
298,2001-06-16,2001,Orlando Miracle,-2.6701118322756243,12,0.2621295069603667,8,-2.9322413392359907,10,1 - 6,0,0,Orlando Miracle - 2001,0,0,0,0,0,0,L 68-72 @ Phoenix Mercury,Phoenix Mercury
298,2001-06-16,2001,Phoenix Mercury,-1.8958801623473016,10,1.3848355478690584,7,-3.28071571021636,11,4 - 5,0,0,Phoenix Mercury - 2001,0,0,0,0,0,0,W 72-68 vs. Orlando Miracle,Orlando Miracle
298,2001-06-16,2001,Portland Fire,-1.502287065963246,9,-0.8863577099306434,10,-0.6159293560326025,8,4 - 1,0,0,Portland Fire - 2001,0,0,0,0,0,0,W 81-74 @ Sacramento Monarchs,Sacramento Monarchs
298,2001-06-16,2001,Sacramento Monarchs,3.280407679514572,4,3.935769713306638,3,-0.6553620337920657,9,4 - 4,0,0,Sacramento Monarchs - 2001,0,0,0,0,0,0,L 74-81 vs. Portland Fire,Portland Fire
298,2001-06-16,2001,Seattle Storm,-5.176508644663622,14,-7.17197988939457,16,1.9954712447309475,6,4 - 4,0,0,Seattle Storm - 2001,0,0,0,0,0,0,L 60-73 vs. Los Angeles Sparks,Los Angeles Sparks
298,2001-06-16,2001,Utah Starzz,2.5937468324045367,6,6.205914662843775,1,-3.612167830439239,12,3 - 3,0,0,Utah Starzz - 2001,0,0,0,0,0,0,,
298,2001-06-16,2001,Washington Mystics,-5.985814697774853,15,-1.1759017298926355,11,-4.809912967882218,15,2 - 4,0,0,Washington Mystics - 2001,0,0,0,0,0,0,L 63-86 @ New York Liberty,New York Liberty
299,2001-06-17,2001,Charlotte Sting,-6.539558671492184,16,-2.604177909200436,13,-3.935380762291748,13,1 - 6,0,0,Charlotte Sting - 2001,0,1,1,0,0,0,,
299,2001-06-17,2001,Cleveland Rockers,4.82712683009127,3,-5.706759549186728,14,10.533886379277998,1,6 - 3,0,0,Cleveland Rockers - 2001,0,0,0,0,0,0,W 57-55 @ Washington Mystics,Washington Mystics
299,2001-06-17,2001,Detroit Shock,-4.829037027939279,13,2.308084387409133,6,-7.137121415348412,16,3 - 4,0,0,Detroit Shock - 2001,0,0,0,0,0,0,L 63-71 vs. Minnesota Lynx,Minnesota Lynx
299,2001-06-17,2001,Houston Comets,9.47717299852308,1,2.9875261598220093,4,6.489646838701072,3,5 - 1,0,0,Houston Comets - 2001,0,0,0,0,0,0,,
299,2001-06-17,2001,Indiana Fever,-2.11488704638575,11,2.668993172521735,5,-4.783880218907485,15,2 - 5,0,0,Indiana Fever - 2001,0,0,0,0,0,0,,
299,2001-06-17,2001,Los Angeles Sparks,7.815543013537126,2,6.13651544868128,1,1.6790275648558464,7,8 - 0,0,0,Los Angeles Sparks - 2001,1,0,2,0,0,0,W 90-75 vs. Portland Fire,Portland Fire
299,2001-06-17,2001,Miami Sol,-0.5790573819230821,8,-7.47196356801691,16,6.892906186093827,2,4 - 3,0,0,Miami Sol - 2001,0,0,0,0,0,0,L 48-55 vs. New York Liberty,New York Liberty
299,2001-06-17,2001,Minnesota Lynx,-0.0015460716977013,7,-2.0561551234582804,12,2.054609051760579,5,2 - 4,0,0,Minnesota Lynx - 2001,0,0,0,0,0,0,W 71-63 @ Detroit Shock,Detroit Shock
299,2001-06-17,2001,New York Liberty,3.228165954566653,4,-0.1092198827825383,10,3.337385837349192,4,5 - 3,0,0,New York Liberty - 2001,0,0,0,0,0,0,W 55-48 @ Miami Sol,Miami Sol
299,2001-06-17,2001,Orlando Miracle,-2.740268850623663,12,0.3398025575936232,9,-3.080071408217286,11,1 - 6,0,0,Orlando Miracle - 2001,0,0,0,0,0,0,,
299,2001-06-17,2001,Phoenix Mercury,-1.93929979564496,10,1.08458363319631,7,-3.0238834288412697,10,4 - 5,0,0,Phoenix Mercury - 2001,0,0,0,0,0,0,,
299,2001-06-17,2001,Portland Fire,-1.8661355865521967,9,0.756589397797593,8,-2.62272498434979,9,4 - 2,0,0,Portland Fire - 2001,0,0,0,0,0,0,L 75-90 @ Los Angeles Sparks,Los Angeles Sparks
299,2001-06-17,2001,Sacramento Monarchs,3.2144141125017227,5,4.097737452643608,3,-0.8833233401418854,8,4 - 4,0,0,Sacramento Monarchs - 2001,0,0,0,0,0,0,,
299,2001-06-17,2001,Seattle Storm,-5.096108005502498,14,-7.130882262068983,15,2.0347742565664846,6,4 - 4,0,0,Seattle Storm - 2001,0,0,0,0,0,0,,
299,2001-06-17,2001,Utah Starzz,2.5566099412139502,6,5.948924363824741,2,-3.392314422610791,12,3 - 3,0,0,Utah Starzz - 2001,0,0,0,0,0,0,,
299,2001-06-17,2001,Washington Mystics,-5.4131344126724805,15,-1.2495982402201582,11,-4.163536172452322,14,2 - 5,0,0,Washington Mystics - 2001,0,0,0,0,0,0,L 55-57 vs. Cleveland Rockers,Cleveland Rockers
300,2001-06-18,2001,Charlotte Sting,-6.948834195467924,16,-3.585284499501019,13,-3.3635496959669053,12,1 - 7,0,0,Charlotte Sting - 2001,0,1,1,0,0,0,L 52-60 @ Seattle Storm,Seattle Storm
300,2001-06-18,2001,Cleveland Rockers,4.894633598963447,3,-5.636145419100083,14,10.53077901806353,1,6 - 3,0,0,Cleveland Rockers - 2001,0,0,0,0,0,0,,
300,2001-06-18,2001,Detroit Shock,-4.839871936448591,14,2.530836435256077,5,-7.3707083717046675,16,3 - 4,0,0,Detroit Shock - 2001,0,0,0,0,0,0,,
300,2001-06-18,2001,Houston Comets,9.415507327815114,1,2.908406240763904,4,6.507101087051209,3,5 - 1,0,0,Houston Comets - 2001,0,0,0,0,0,0,,
300,2001-06-18,2001,Indiana Fever,-2.9808228802577466,12,1.8967539165935043,6,-4.877576796851251,15,2 - 6,0,0,Indiana Fever - 2001,0,0,0,0,0,0,L 65-72 vs. Orlando Miracle,Orlando Miracle
300,2001-06-18,2001,Los Angeles Sparks,7.97074923560672,2,6.474896065917807,1,1.495853169688913,7,8 - 0,0,0,Los Angeles Sparks - 2001,1,0,2,0,0,0,,
300,2001-06-18,2001,Miami Sol,-0.5537003819282073,8,-7.22311489430958,15,6.669414512381373,2,4 - 3,0,0,Miami Sol - 2001,0,0,0,0,0,0,,
300,2001-06-18,2001,Minnesota Lynx,-0.2432104734439868,7,-1.999962262382512,12,1.7567517889385256,6,2 - 4,0,0,Minnesota Lynx - 2001,0,0,0,0,0,0,,
300,2001-06-18,2001,New York Liberty,3.101424373655272,5,-0.0161368155689744,10,3.1175611892242463,4,5 - 3,0,0,New York Liberty - 2001,0,0,0,0,0,0,,
300,2001-06-18,2001,Orlando Miracle,-1.9221790973445527,11,0.4516738957083356,9,-2.3738529930528887,9,2 - 6,0,0,Orlando Miracle - 2001,0,0,0,0,0,0,W 72-65 @ Indiana Fever,Indiana Fever
300,2001-06-18,2001,Phoenix Mercury,-1.9057761739279784,10,1.3147777427147618,7,-3.22055391664274,11,4 - 5,0,0,Phoenix Mercury - 2001,0,0,0,0,0,0,,
300,2001-06-18,2001,Portland Fire,-1.7198720026948402,9,0.9939211548505053,8,-2.7137931575453456,10,4 - 2,0,0,Portland Fire - 2001,0,0,0,0,0,0,,
300,2001-06-18,2001,Sacramento Monarchs,3.179644387989621,4,4.286287075967977,3,-1.1066426879783569,8,4 - 4,0,0,Sacramento Monarchs - 2001,0,0,0,0,0,0,,
300,2001-06-18,2001,Seattle Storm,-4.624721335775569,13,-7.566973371455127,16,2.942252035679558,5,5 - 4,0,0,Seattle Storm - 2001,0,0,0,0,0,0,W 60-52 vs. Charlotte Sting,Charlotte Sting
300,2001-06-18,2001,Utah Starzz,2.6317869095101893,6,6.324324080764913,2,-3.692537171254724,13,3 - 3,0,0,Utah Starzz - 2001,0,0,0,0,0,0,,
300,2001-06-18,2001,Washington Mystics,-5.45475735625096,15,-1.1542593195391424,11,-4.300498036711817,14,2 - 5,0,0,Washington Mystics - 2001,0,0,0,0,0,0,,
301,2001-06-19,2001,Charlotte Sting,-5.927864053224866,16,-2.772923689541333,13,-3.154940363683533,11,1 - 8,0,0,Charlotte Sting - 2001,0,1,1,0,0,0,L 69-73 @ Los Angeles Sparks,Los Angeles Sparks
301,2001-06-19,2001,Cleveland Rockers,5.060325323487102,3,-5.208665704192415,14,10.268991027679515,1,6 - 3,0,0,Cleveland Rockers - 2001,0,0,0,0,0,0,,
301,2001-06-19,2001,Detroit Shock,-4.709343170061933,13,2.582997663080337,5,-7.292340833142269,16,3 - 4,0,0,Detroit Shock - 2001,0,0,0,0,0,0,,
301,2001-06-19,2001,Houston Comets,9.187910373275724,1,3.054067545800831,4,6.133842827474894,3,5 - 1,0,0,Houston Comets - 2001,0,0,0,0,0,0,,
301,2001-06-19,2001,Indiana Fever,-2.9278195504668183,12,2.169368945285981,6,-5.097188495752799,15,2 - 6,0,0,Indiana Fever - 2001,0,0,0,0,0,0,,
301,2001-06-19,2001,Los Angeles Sparks,6.934935304768144,2,6.244010251730123,2,0.6909250530380202,7,9 - 0,0,0,Los Angeles Sparks - 2001,1,0,2,0,0,0,W 73-69 vs. Charlotte Sting,Charlotte Sting
301,2001-06-19,2001,Miami Sol,-0.4300924136641909,8,-6.564573399715024,15,6.134480986050833,2,4 - 3,0,0,Miami Sol - 2001,0,0,0,0,0,0,,
301,2001-06-19,2001,Minnesota Lynx,-0.288870892743403,7,-1.877710309202116,12,1.5888394164587123,6,2 - 4,0,0,Minnesota Lynx - 2001,0,0,0,0,0,0,,
301,2001-06-19,2001,New York Liberty,3.861025717253552,4,-0.2753465117500527,10,4.136372229003605,4,6 - 3,0,0,New York Liberty - 2001,0,0,0,0,0,0,W 65-56 @ Sacramento Monarchs,Sacramento Monarchs
301,2001-06-19,2001,Orlando Miracle,-2.004727222729624,10,0.6078077477019448,8,-2.612534970431569,10,2 - 6,0,0,Orlando Miracle - 2001,0,0,0,0,0,0,,
301,2001-06-19,2001,Phoenix Mercury,-2.22698706038988,11,1.6675535751623194,7,-3.8945406355522,12,4 - 5,0,0,Phoenix Mercury - 2001,0,0,0,0,0,0,,
301,2001-06-19,2001,Portland Fire,-0.8086792125889654,9,0.1205501114189997,9,-0.9292293240079652,8,5 - 2,0,0,Portland Fire - 2001,0,0,0,0,0,0,W 58-43 vs. Seattle Storm,Seattle Storm
301,2001-06-19,2001,Sacramento Monarchs,2.302446939602794,6,3.3308100867598487,3,-1.028363147157055,9,4 - 5,0,0,Sacramento Monarchs - 2001,0,0,0,0,0,0,L 56-65 vs. New York Liberty,New York Liberty
301,2001-06-19,2001,Seattle Storm,-5.423885654124505,15,-9.137750589351704,16,3.713864935227199,5,5 - 5,0,0,Seattle Storm - 2001,0,0,0,0,0,0,L 43-58 @ Portland Fire,Portland Fire
301,2001-06-19,2001,Utah Starzz,2.7600929347747813,5,6.720589993218261,1,-3.96049705844348,13,3 - 3,0,0,Utah Starzz - 2001,0,0,0,0,0,0,,
301,2001-06-19,2001,Washington Mystics,-5.358467363167913,14,-0.6607856893018155,11,-4.6976816738660965,14,2 - 5,0,0,Washington Mystics - 2001,0,0,0,0,0,0,,
302,2001-06-21,2001,Charlotte Sting,-6.007092103737204,16,-3.2159371402395367,13,-2.791154963497667,11,1 - 8,0,0,Charlotte Sting - 2001,0,1,1,0,0,0,,
302,2001-06-21,2001,Cleveland Rockers,5.524281630703015,3,-5.409463237560116,14,10.933744868263132,1,6 - 3,0,0,Cleveland Rockers - 2001,0,0,0,0,0,0,,
302,2001-06-21,2001,Detroit Shock,-4.54258472691241,13,2.603054227446434,4,-7.145638954358844,16,3 - 4,0,0,Detroit Shock - 2001,0,0,0,0,0,0,,
302,2001-06-21,2001,Houston Comets,9.065643252579846,1,2.335871780233324,5,6.729771472346522,2,6 - 1,0,0,Houston Comets - 2001,0,0,0,0,0,0,W 69-65 vs. Los Angeles Sparks,Los Angeles Sparks
302,2001-06-21,2001,Indiana Fever,-2.7774593063313686,11,2.152805531668414,6,-4.930264837999783,13,2 - 6,0,0,Indiana Fever - 2001,0,0,0,0,0,0,,
302,2001-06-21,2001,Los Angeles Sparks,6.625614383024538,2,5.883968086404343,2,0.7416462966201958,7,9 - 1,0,0,Los Angeles Sparks - 2001,1,0,2,0,0,0,L 65-69 @ Houston Comets,Houston Comets
302,2001-06-21,2001,Miami Sol,1.0264670548358383,6,-5.622047544628978,15,6.648514599464816,3,5 - 3,0,0,Miami Sol - 2001,0,0,0,0,0,0,W 74-63 @ Washington Mystics,Washington Mystics
302,2001-06-21,2001,Minnesota Lynx,-0.452475513987488,8,-2.2739979699925863,12,1.8215224560050984,6,2 - 4,0,0,Minnesota Lynx - 2001,0,0,0,0,0,0,,
302,2001-06-21,2001,New York Liberty,5.413017855788004,4,1.3079330237449514,8,4.105084832043053,4,7 - 3,0,0,New York Liberty - 2001,0,0,0,0,0,0,W 95-70 @ Phoenix Mercury,Phoenix Mercury
302,2001-06-21,2001,Orlando Miracle,-2.183055397622654,10,0.3317638076455851,9,-2.514819205268239,10,2 - 6,0,0,Orlando Miracle - 2001,0,0,0,0,0,0,,
302,2001-06-21,2001,Phoenix Mercury,-3.840684007871461,12,1.982533811320409,7,-5.8232178191918695,15,4 - 6,0,0,Phoenix Mercury - 2001,0,0,0,0,0,0,L 70-95 vs. New York Liberty,New York Liberty
302,2001-06-21,2001,Portland Fire,-1.0196152378535284,9,-0.2335055664556001,10,-0.7861096713979281,9,5 - 2,0,0,Portland Fire - 2001,0,0,0,0,0,0,,
302,2001-06-21,2001,Sacramento Monarchs,3.3855875532016504,5,3.947074840042663,3,-0.5614872868410128,8,5 - 5,0,0,Sacramento Monarchs - 2001,0,0,0,0,0,0,W 87-75 @ Utah Starzz,Utah Starzz
302,2001-06-21,2001,Seattle Storm,-5.579091410928393,15,-9.480176303317116,16,3.901084892388722,5,5 - 5,0,0,Seattle Storm - 2001,0,0,0,0,0,0,,
302,2001-06-21,2001,Utah Starzz,0.8104954798037632,7,6.273196305999679,1,-5.462700826195917,14,3 - 4,0,0,Utah Starzz - 2001,0,0,0,0,0,0,L 75-87 vs. Sacramento Monarchs,Sacramento Monarchs
302,2001-06-21,2001,Washington Mystics,-5.4490495046921605,14,-0.583073614206443,11,-4.865975890485718,12,2 - 6,0,0,Washington Mystics - 2001,0,0,0,0,0,0,L 63-74 vs. Miami Sol,Miami Sol
303,2001-06-22,2001,Charlotte Sting,-5.837855076046288,15,-3.3313573908301928,13,-2.506497685216095,10,1 - 9,0,0,Charlotte Sting - 2001,0,1,1,0,0,0,L 62-66 @ Portland Fire,Portland Fire
303,2001-06-22,2001,Cleveland Rockers,5.827409257511334,3,-4.509660856323669,14,10.337070113835004,1,7 - 3,0,0,Cleveland Rockers - 2001,0,0,0,0,0,0,W 74-70 vs. Los Angeles Sparks,Los Angeles Sparks
303,2001-06-22,2001,Detroit Shock,-6.18915249233389,16,0.8211745762737543,8,-7.010327068607644,16,3 - 5,0,0,Detroit Shock - 2001,0,0,0,0,0,0,L 56-77 @ Indiana Fever,Indiana Fever
303,2001-06-22,2001,Houston Comets,8.817870656644294,1,2.354104645726146,4,6.463766010918148,2,6 - 1,0,0,Houston Comets - 2001,0,0,0,0,0,0,,
303,2001-06-22,2001,Indiana Fever,-1.0643321353499504,9,2.1608322790345245,5,-3.2251644143844747,12,3 - 6,0,0,Indiana Fever - 2001,0,0,0,0,0,0,W 77-56 vs. Detroit Shock,Detroit Shock
303,2001-06-22,2001,Los Angeles Sparks,6.418201921942891,2,6.644485640360722,1,-0.2262837184178312,7,9 - 2,0,0,Los Angeles Sparks - 2001,1,0,2,0,0,0,L 70-74 @ Cleveland Rockers,Cleveland Rockers
303,2001-06-22,2001,Miami Sol,0.6545947534470226,7,-5.526843000087654,15,6.181437753534676,3,5 - 4,0,0,Miami Sol - 2001,0,0,0,0,0,0,L 57-63 @ Minnesota Lynx,Minnesota Lynx
303,2001-06-22,2001,Minnesota Lynx,0.2983264934425044,8,-1.515567788044882,12,1.8138942814873864,6,3 - 4,0,0,Minnesota Lynx - 2001,0,0,0,0,0,0,W 63-57 vs. Miami Sol,Miami Sol
303,2001-06-22,2001,New York Liberty,5.352691649788231,4,1.3462726818523827,6,4.006418967935849,5,7 - 3,0,0,New York Liberty - 2001,0,0,0,0,0,0,,
303,2001-06-22,2001,Orlando Miracle,-2.195769356616723,11,0.6583205218107495,9,-2.8540898784274726,11,2 - 6,0,0,Orlando Miracle - 2001,0,0,0,0,0,0,,
303,2001-06-22,2001,Phoenix Mercury,-4.404052905793541,12,1.132281912751714,7,-5.536334818545255,14,4 - 7,0,0,Phoenix Mercury - 2001,0,0,0,0,0,0,L 55-58 vs. Seattle Storm,Seattle Storm
303,2001-06-22,2001,Portland Fire,-1.1505400195417244,10,-0.5611484979607453,11,-0.5893915215809791,8,6 - 2,0,0,Portland Fire - 2001,0,0,0,0,0,0,W 66-62 vs. Charlotte Sting,Charlotte Sting
303,2001-06-22,2001,Sacramento Monarchs,3.238568821297687,5,4.143346677682143,3,-0.9047778563844556,9,5 - 5,0,0,Sacramento Monarchs - 2001,0,0,0,0,0,0,,
303,2001-06-22,2001,Seattle Storm,-4.967062069412951,13,-9.808303191054708,16,4.841241121641758,4,6 - 5,0,0,Seattle Storm - 2001,0,0,0,0,0,0,W 58-55 @ Phoenix Mercury,Phoenix Mercury
303,2001-06-22,2001,Utah Starzz,0.7907278482030725,6,6.50763136145327,2,-5.716903513250197,15,3 - 4,0,0,Utah Starzz - 2001,0,0,0,0,0,0,,
303,2001-06-22,2001,Washington Mystics,-5.589627347181959,14,-0.5155695450975961,10,-5.074057802084363,13,2 - 6,0,0,Washington Mystics - 2001,0,0,0,0,0,0,,
304,2001-06-23,2001,Charlotte Sting,-5.777117840035923,14,-3.423729311549081,13,-2.3533885284868425,11,1 - 9,0,0,Charlotte Sting - 2001,0,1,1,0,0,0,,
304,2001-06-23,2001,Cleveland Rockers,5.8525855468653765,3,-4.376598292364634,14,10.22918383923001,1,7 - 3,0,0,Cleveland Rockers - 2001,0,0,0,0,0,0,,
304,2001-06-23,2001,Detroit Shock,-6.270219713915344,16,0.7658041386748029,8,-7.036023852590146,16,3 - 6,0,0,Detroit Shock - 2001,0,0,0,0,0,0,L 70-74 vs. Indiana Fever,Indiana Fever
304,2001-06-23,2001,Houston Comets,9.290698338903432,1,2.009436431428693,4,7.28126190747474,2,7 - 1,0,0,Houston Comets - 2001,0,0,0,0,0,0,W 70-56 vs. Sacramento Monarchs,Sacramento Monarchs
304,2001-06-23,2001,Indiana Fever,-1.022370642983369,9,1.766954045214011,5,-2.78932468819738,12,4 - 6,0,0,Indiana Fever - 2001,0,0,0,0,0,0,W 74-70 @ Detroit Shock,Detroit Shock
304,2001-06-23,2001,Los Angeles Sparks,6.532292350741266,2,6.784226914653327,2,-0.2519345639120604,7,9 - 2,0,0,Los Angeles Sparks - 2001,1,0,2,0,0,0,,
304,2001-06-23,2001,Miami Sol,0.6126905355629919,7,-5.4670323657828455,15,6.079722901345837,3,5 - 4,0,0,Miami Sol - 2001,0,0,0,0,0,0,,
304,2001-06-23,2001,Minnesota Lynx,-0.1831618134216129,8,-0.5664471954837088,10,0.3832853820620958,6,3 - 5,0,0,Minnesota Lynx - 2001,0,0,0,0,0,0,L 80-87 @ Utah Starzz,Utah Starzz
304,2001-06-23,2001,New York Liberty,5.250956390981648,4,1.5893414542772162,6,3.661614936704432,5,7 - 3,0,0,New York Liberty - 2001,0,0,0,0,0,0,,
304,2001-06-23,2001,Orlando Miracle,-1.925138017379639,11,0.0101571570643787,9,-1.9352951744440177,10,3 - 6,0,0,Orlando Miracle - 2001,0,0,0,0,0,0,W 67-59 vs. Washington Mystics,Washington Mystics
304,2001-06-23,2001,Phoenix Mercury,-4.48918656385861,12,1.1776393224922894,7,-5.6668258863509,14,4 - 7,0,0,Phoenix Mercury - 2001,0,0,0,0,0,0,,
304,2001-06-23,2001,Portland Fire,-1.051087904684117,10,-0.5776553002053387,11,-0.4734326044787783,8,6 - 2,0,0,Portland Fire - 2001,0,0,0,0,0,0,,
304,2001-06-23,2001,Sacramento Monarchs,2.742446059898297,5,3.437728780231766,3,-0.695282720333469,9,5 - 6,0,0,Sacramento Monarchs - 2001,0,0,0,0,0,0,L 56-70 @ Houston Comets,Houston Comets
304,2001-06-23,2001,Seattle Storm,-4.8730851964610045,13,-9.722134260725634,16,4.84904906426463,4,6 - 5,0,0,Seattle Storm - 2001,0,0,0,0,0,0,,
304,2001-06-23,2001,Utah Starzz,1.2209803085536102,6,8.125250370657866,1,-6.904270062104256,15,4 - 4,0,0,Utah Starzz - 2001,0,0,0,0,0,0,W 87-80 vs. Minnesota Lynx,Minnesota Lynx
304,2001-06-23,2001,Washington Mystics,-5.911281838766995,15,-1.5329418797605456,12,-4.37833995900645,13,2 - 7,0,0,Washington Mystics - 2001,0,0,0,0,0,0,L 59-67 @ Orlando Miracle,Orlando Miracle
305,2001-06-24,2001,Charlotte Sting,-5.534376991073007,14,-2.323734950406386,13,-3.2106420406666207,12,1 - 10,0,0,Charlotte Sting - 2001,0,1,1,0,0,0,L 82-85 vs. Sacramento Monarchs,Sacramento Monarchs
305,2001-06-24,2001,Cleveland Rockers,7.097867439664488,2,-4.623986755709863,14,11.721854195374352,1,8 - 3,0,0,Cleveland Rockers - 2001,0,0,0,0,0,0,W 54-35 @ Miami Sol,Miami Sol
305,2001-06-24,2001,Detroit Shock,-6.340861541469471,16,0.768495422817798,8,-7.109356964287269,16,3 - 6,0,0,Detroit Shock - 2001,0,0,0,0,0,0,,
305,2001-06-24,2001,Houston Comets,8.941340435843474,1,1.1634258206333303,6,7.777914615210143,2,8 - 1,0,0,Houston Comets - 2001,0,0,0,0,0,0,W 67-57 vs. Portland Fire,Portland Fire
305,2001-06-24,2001,Indiana Fever,-0.9421373460385962,10,1.90861154612918,5,-2.8507488921677755,11,4 - 6,0,0,Indiana Fever - 2001,0,0,0,0,0,0,,
305,2001-06-24,2001,Los Angeles Sparks,5.763224177405249,4,6.892316772521193,2,-1.1290925951159445,8,9 - 3,0,0,Los Angeles Sparks - 2001,1,0,2,0,0,0,L 69-82 @ New York Liberty,New York Liberty
305,2001-06-24,2001,Miami Sol,-0.5376245409281472,8,-7.178948149637831,15,6.641323608709683,3,5 - 5,0,0,Miami Sol - 2001,0,0,0,0,0,0,L 35-54 vs. Cleveland Rockers,Cleveland Rockers
305,2001-06-24,2001,Minnesota Lynx,-0.4700833338725132,7,-0.6718685600940183,10,0.201785226221505,6,3 - 5,0,0,Minnesota Lynx - 2001,0,0,0,0,0,0,,
305,2001-06-24,2001,New York Liberty,6.149670666586645,3,2.524114873036937,4,3.625555793549708,5,8 - 3,0,0,New York Liberty - 2001,0,0,0,0,0,0,W 82-69 vs. Los Angeles Sparks,Los Angeles Sparks
305,2001-06-24,2001,Orlando Miracle,-1.83854098038669,11,0.0963825815440987,9,-1.934923561930789,9,3 - 6,0,0,Orlando Miracle - 2001,0,0,0,0,0,0,,
305,2001-06-24,2001,Phoenix Mercury,-4.631083529432157,12,0.8633403365895833,7,-5.49442386602174,14,4 - 7,0,0,Phoenix Mercury - 2001,0,0,0,0,0,0,,
305,2001-06-24,2001,Portland Fire,-0.779082645086455,9,-0.8445999464796395,11,0.0655173013931845,7,6 - 3,0,0,Portland Fire - 2001,0,0,0,0,0,0,L 57-67 @ Houston Comets,Houston Comets
305,2001-06-24,2001,Sacramento Monarchs,2.48053941316275,5,4.570757281137904,3,-2.090217867975153,10,6 - 6,0,0,Sacramento Monarchs - 2001,0,0,0,0,0,0,W 85-82 @ Charlotte Sting,Charlotte Sting
305,2001-06-24,2001,Seattle Storm,-4.8585186497177615,13,-9.674012043045709,16,4.815493393327946,4,6 - 5,0,0,Seattle Storm - 2001,0,0,0,0,0,0,,
305,2001-06-24,2001,Utah Starzz,1.1044564291970829,6,7.889739840615197,1,-6.7852834114181135,15,4 - 4,0,0,Utah Starzz - 2001,0,0,0,0,0,0,,
305,2001-06-24,2001,Washington Mystics,-5.604789003854881,15,-1.3600340548392975,12,-4.244754949015584,13,2 - 7,0,0,Washington Mystics - 2001,0,0,0,0,0,0,,
306,2001-06-25,2001,Charlotte Sting,-5.6093191450310975,14,-1.962280122785363,11,-3.647039022245736,13,1 - 10,0,0,Charlotte Sting - 2001,0,1,1,0,0,0,,
306,2001-06-25,2001,Cleveland Rockers,7.253348513556357,2,-4.132988887443768,14,11.386337401000125,1,8 - 3,0,0,Cleveland Rockers - 2001,0,0,0,0,0,0,,
306,2001-06-25,2001,Detroit Shock,-6.228618867695199,16,1.2961319396130773,7,-7.524750807308276,16,3 - 6,0,0,Detroit Shock - 2001,0,0,0,0,0,0,,
306,2001-06-25,2001,Houston Comets,8.642606467135307,1,1.1683135594766971,8,7.47429290765861,2,8 - 1,0,0,Houston Comets - 2001,0,0,0,0,0,0,,
306,2001-06-25,2001,Indiana Fever,-0.6645007201426713,9,2.739478835952425,4,-3.4039795560950963,12,4 - 6,0,0,Indiana Fever - 2001,0,0,0,0,0,0,,
306,2001-06-25,2001,Los Angeles Sparks,5.92853781403646,3,7.434427203684411,1,-1.5058893896479506,9,9 - 3,0,0,Los Angeles Sparks - 2001,1,0,2,0,0,0,,
306,2001-06-25,2001,Miami Sol,-0.4662809767802238,7,-6.446736525238832,15,5.980455548458608,4,5 - 5,0,0,Miami Sol - 2001,0,0,0,0,0,0,,
306,2001-06-25,2001,Minnesota Lynx,-0.649113857570343,8,-2.286247777060463,12,1.63713391949012,6,4 - 5,0,0,Minnesota Lynx - 2001,0,0,0,0,0,0,W 55-51 @ Washington Mystics,Washington Mystics
306,2001-06-25,2001,New York Liberty,4.966823841618266,4,1.6339163987633984,5,3.332907442854868,5,8 - 4,0,0,New York Liberty - 2001,0,0,0,0,0,0,L 54-67 @ Orlando Miracle,Orlando Miracle
306,2001-06-25,2001,Orlando Miracle,-0.1352216408317942,6,0.6082962865714701,9,-0.7435179274032644,8,4 - 6,0,0,Orlando Miracle - 2001,0,0,0,0,0,0,W 67-54 vs. New York Liberty,New York Liberty
306,2001-06-25,2001,Phoenix Mercury,-4.534995611160629,13,1.5158238821083614,6,-6.050819493268991,14,4 - 7,0,0,Phoenix Mercury - 2001,0,0,0,0,0,0,,
