ranking_id,ranking_date,season,name,wins,losses,record
693.0,2005-08-11,2005.0,Phoenix Mercury,12,13,12 - 13
693.0,2005-08-11,2005.0,Sacramento Monarchs,20,7,20 - 7
693.0,2005-08-11,2005.0,San Antonio Silver Stars,7,22,7 - 22
693.0,2005-08-11,2005.0,Seattle Storm,15,12,15 - 12
693.0,2005-08-11,2005.0,Washington Mystics,14,13,14 - 13
694.0,2005-08-12,2005.0,Charlotte Sting,4,24,4 - 24
694.0,2005-08-12,2005.0,Connecticut Sun,22,6,22 - 6
694.0,2005-08-12,2005.0,Detroit Shock,13,14,13 - 14
694.0,2005-08-12,2005.0,Houston Comets,15,13,15 - 13
694.0,2005-08-12,2005.0,Indiana Fever,16,11,16 - 11
694.0,2005-08-12,2005.0,Los Angeles Sparks,12,15,12 - 15
694.0,2005-08-12,2005.0,Minnesota Lynx,13,16,13 - 16
694.0,2005-08-12,2005.0,New York Liberty,15,13,15 - 13
694.0,2005-08-12,2005.0,Phoenix Mercury,13,13,13 - 13
694.0,2005-08-12,2005.0,Sacramento Monarchs,20,8,20 - 8
694.0,2005-08-12,2005.0,San Antonio Silver Stars,7,22,7 - 22
694.0,2005-08-12,2005.0,Seattle Storm,16,12,16 - 12
694.0,2005-08-12,2005.0,Washington Mystics,14,13,14 - 13
695.0,2005-08-13,2005.0,Charlotte Sting,4,24,4 - 24
695.0,2005-08-13,2005.0,Connecticut Sun,22,6,22 - 6
695.0,2005-08-13,2005.0,Detroit Shock,14,14,14 - 14
695.0,2005-08-13,2005.0,Houston Comets,15,13,15 - 13
695.0,2005-08-13,2005.0,Indiana Fever,16,12,16 - 12
695.0,2005-08-13,2005.0,Los Angeles Sparks,13,15,13 - 15
695.0,2005-08-13,2005.0,Minnesota Lynx,13,16,13 - 16
695.0,2005-08-13,2005.0,New York Liberty,15,13,15 - 13
695.0,2005-08-13,2005.0,Phoenix Mercury,13,13,13 - 13
695.0,2005-08-13,2005.0,Sacramento Monarchs,20,8,20 - 8
695.0,2005-08-13,2005.0,San Antonio Silver Stars,7,23,7 - 23
695.0,2005-08-13,2005.0,Seattle Storm,16,12,16 - 12
695.0,2005-08-13,2005.0,Washington Mystics,14,13,14 - 13
696.0,2005-08-14,2005.0,Charlotte Sting,4,25,4 - 25
696.0,2005-08-14,2005.0,Connecticut Sun,23,6,23 - 6
696.0,2005-08-14,2005.0,Detroit Shock,14,14,14 - 14
696.0,2005-08-14,2005.0,Houston Comets,16,13,16 - 13
696.0,2005-08-14,2005.0,Indiana Fever,17,12,17 - 12
696.0,2005-08-14,2005.0,Los Angeles Sparks,13,15,13 - 15
696.0,2005-08-14,2005.0,Minnesota Lynx,13,16,13 - 16
696.0,2005-08-14,2005.0,New York Liberty,16,13,16 - 13
696.0,2005-08-14,2005.0,Phoenix Mercury,13,14,13 - 14
696.0,2005-08-14,2005.0,Sacramento Monarchs,20,8,20 - 8
696.0,2005-08-14,2005.0,San Antonio Silver Stars,7,23,7 - 23
696.0,2005-08-14,2005.0,Seattle Storm,16,13,16 - 13
696.0,2005-08-14,2005.0,Washington Mystics,14,14,14 - 14
697.0,2005-08-16,2005.0,Charlotte Sting,4,25,4 - 25
697.0,2005-08-16,2005.0,Connecticut Sun,23,6,23 - 6
697.0,2005-08-16,2005.0,Detroit Shock,14,15,14 - 15
697.0,2005-08-16,2005.0,Houston Comets,16,14,16 - 14
697.0,2005-08-16,2005.0,Indiana Fever,17,12,17 - 12
697.0,2005-08-16,2005.0,Los Angeles Sparks,13,16,13 - 16
697.0,2005-08-16,2005.0,Minnesota Lynx,14,16,14 - 16
697.0,2005-08-16,2005.0,New York Liberty,17,13,17 - 13
697.0,2005-08-16,2005.0,Phoenix Mercury,14,14,14 - 14
697.0,2005-08-16,2005.0,Sacramento Monarchs,21,8,21 - 8
697.0,2005-08-16,2005.0,San Antonio Silver Stars,7,23,7 - 23
697.0,2005-08-16,2005.0,Seattle Storm,16,13,16 - 13
697.0,2005-08-16,2005.0,Washington Mystics,14,15,14 - 15
698.0,2005-08-18,2005.0,Charlotte Sting,4,26,4 - 26
698.0,2005-08-18,2005.0,Connecticut Sun,24,6,24 - 6
698.0,2005-08-18,2005.0,Detroit Shock,14,15,14 - 15
698.0,2005-08-18,2005.0,Houston Comets,17,14,17 - 14
698.0,2005-08-18,2005.0,Indiana Fever,18,12,18 - 12
698.0,2005-08-18,2005.0,Los Angeles Sparks,13,16,13 - 16
698.0,2005-08-18,2005.0,Minnesota Lynx,14,17,14 - 17
698.0,2005-08-18,2005.0,New York Liberty,17,13,17 - 13
698.0,2005-08-18,2005.0,Phoenix Mercury,14,15,14 - 15
698.0,2005-08-18,2005.0,Sacramento Monarchs,22,8,22 - 8
698.0,2005-08-18,2005.0,San Antonio Silver Stars,7,24,7 - 24
698.0,2005-08-18,2005.0,Seattle Storm,17,13,17 - 13
698.0,2005-08-18,2005.0,Washington Mystics,14,16,14 - 16
699.0,2005-08-19,2005.0,Charlotte Sting,4,26,4 - 26
699.0,2005-08-19,2005.0,Connecticut Sun,24,6,24 - 6
699.0,2005-08-19,2005.0,Detroit Shock,14,16,14 - 16
699.0,2005-08-19,2005.0,Houston Comets,17,14,17 - 14
699.0,2005-08-19,2005.0,Indiana Fever,18,12,18 - 12
699.0,2005-08-19,2005.0,Los Angeles Sparks,14,16,14 - 16
699.0,2005-08-19,2005.0,Minnesota Lynx,14,17,14 - 17
699.0,2005-08-19,2005.0,New York Liberty,17,13,17 - 13
699.0,2005-08-19,2005.0,Phoenix Mercury,15,15,15 - 15
699.0,2005-08-19,2005.0,Sacramento Monarchs,22,8,22 - 8
699.0,2005-08-19,2005.0,San Antonio Silver Stars,7,25,7 - 25
699.0,2005-08-19,2005.0,Seattle Storm,17,13,17 - 13
699.0,2005-08-19,2005.0,Washington Mystics,14,16,14 - 16
700.0,2005-08-20,2005.0,Charlotte Sting,4,27,4 - 27
700.0,2005-08-20,2005.0,Connecticut Sun,24,7,24 - 7
700.0,2005-08-20,2005.0,Detroit Shock,14,16,14 - 16
700.0,2005-08-20,2005.0,Houston Comets,17,14,17 - 14
700.0,2005-08-20,2005.0,Indiana Fever,19,12,19 - 12
700.0,2005-08-20,2005.0,Los Angeles Sparks,14,16,14 - 16
700.0,2005-08-20,2005.0,Minnesota Lynx,14,17,14 - 17
700.0,2005-08-20,2005.0,New York Liberty,18,13,18 - 13
700.0,2005-08-20,2005.0,Phoenix Mercury,15,15,15 - 15
700.0,2005-08-20,2005.0,Sacramento Monarchs,23,8,23 - 8
700.0,2005-08-20,2005.0,San Antonio Silver Stars,7,25,7 - 25
700.0,2005-08-20,2005.0,Seattle Storm,17,14,17 - 14
700.0,2005-08-20,2005.0,Washington Mystics,14,16,14 - 16
701.0,2005-08-21,2005.0,Charlotte Sting,4,27,4 - 27
701.0,2005-08-21,2005.0,Connecticut Sun,24,7,24 - 7
701.0,2005-08-21,2005.0,Detroit Shock,15,16,15 - 16
701.0,2005-08-21,2005.0,Houston Comets,17,15,17 - 15
701.0,2005-08-21,2005.0,Indiana Fever,19,12,19 - 12
701.0,2005-08-21,2005.0,Los Angeles Sparks,15,16,15 - 16
701.0,2005-08-21,2005.0,Minnesota Lynx,14,18,14 - 18
701.0,2005-08-21,2005.0,New York Liberty,18,13,18 - 13
701.0,2005-08-21,2005.0,Phoenix Mercury,16,15,16 - 15
701.0,2005-08-21,2005.0,Sacramento Monarchs,23,8,23 - 8
701.0,2005-08-21,2005.0,San Antonio Silver Stars,7,25,7 - 25
701.0,2005-08-21,2005.0,Seattle Storm,17,14,17 - 14
701.0,2005-08-21,2005.0,Washington Mystics,14,17,14 - 17
702.0,2005-08-23,2005.0,Charlotte Sting,5,27,5 - 27
702.0,2005-08-23,2005.0,Connecticut Sun,24,8,24 - 8
702.0,2005-08-23,2005.0,Detroit Shock,15,17,15 - 17
702.0,2005-08-23,2005.0,Houston Comets,17,15,17 - 15
702.0,2005-08-23,2005.0,Indiana Fever,20,12,20 - 12
702.0,2005-08-23,2005.0,Los Angeles Sparks,16,16,16 - 16
702.0,2005-08-23,2005.0,Minnesota Lynx,14,19,14 - 19
702.0,2005-08-23,2005.0,New York Liberty,18,14,18 - 14
702.0,2005-08-23,2005.0,Phoenix Mercury,16,16,16 - 16
702.0,2005-08-23,2005.0,Sacramento Monarchs,24,8,24 - 8
702.0,2005-08-23,2005.0,San Antonio Silver Stars,7,26,7 - 26
702.0,2005-08-23,2005.0,Seattle Storm,18,14,18 - 14
702.0,2005-08-23,2005.0,Washington Mystics,15,17,15 - 17
703.0,2005-08-25,2005.0,Charlotte Sting,6,27,6 - 27
703.0,2005-08-25,2005.0,Connecticut Sun,24,8,24 - 8
703.0,2005-08-25,2005.0,Detroit Shock,16,17,16 - 17
703.0,2005-08-25,2005.0,Houston Comets,18,15,18 - 15
703.0,2005-08-25,2005.0,Indiana Fever,20,13,20 - 13
703.0,2005-08-25,2005.0,Los Angeles Sparks,16,16,16 - 16
703.0,2005-08-25,2005.0,Minnesota Lynx,14,19,14 - 19
703.0,2005-08-25,2005.0,New York Liberty,18,15,18 - 15
703.0,2005-08-25,2005.0,Phoenix Mercury,16,17,16 - 17
703.0,2005-08-25,2005.0,Sacramento Monarchs,24,9,24 - 9
703.0,2005-08-25,2005.0,San Antonio Silver Stars,7,26,7 - 26
703.0,2005-08-25,2005.0,Seattle Storm,19,14,19 - 14
703.0,2005-08-25,2005.0,Washington Mystics,15,17,15 - 17
704.0,2005-08-26,2005.0,Charlotte Sting,6,27,6 - 27
704.0,2005-08-26,2005.0,Connecticut Sun,25,8,25 - 8
704.0,2005-08-26,2005.0,Detroit Shock,16,17,16 - 17
704.0,2005-08-26,2005.0,Houston Comets,18,15,18 - 15
704.0,2005-08-26,2005.0,Indiana Fever,20,13,20 - 13
704.0,2005-08-26,2005.0,Los Angeles Sparks,17,16,17 - 16
704.0,2005-08-26,2005.0,Minnesota Lynx,14,19,14 - 19
704.0,2005-08-26,2005.0,New York Liberty,18,15,18 - 15
704.0,2005-08-26,2005.0,Phoenix Mercury,16,17,16 - 17
704.0,2005-08-26,2005.0,Sacramento Monarchs,24,9,24 - 9
704.0,2005-08-26,2005.0,San Antonio Silver Stars,7,27,7 - 27
704.0,2005-08-26,2005.0,Seattle Storm,19,14,19 - 14
704.0,2005-08-26,2005.0,Washington Mystics,15,18,15 - 18
705.0,2005-08-27,2005.0,Charlotte Sting,6,28,6 - 28
705.0,2005-08-27,2005.0,Connecticut Sun,26,8,26 - 8
705.0,2005-08-27,2005.0,Detroit Shock,16,18,16 - 18
705.0,2005-08-27,2005.0,Houston Comets,19,15,19 - 15
705.0,2005-08-27,2005.0,Indiana Fever,21,13,21 - 13
705.0,2005-08-27,2005.0,Los Angeles Sparks,17,17,17 - 17
705.0,2005-08-27,2005.0,Minnesota Lynx,14,20,14 - 20
705.0,2005-08-27,2005.0,New York Liberty,18,16,18 - 16
705.0,2005-08-27,2005.0,Phoenix Mercury,16,18,16 - 18
705.0,2005-08-27,2005.0,Sacramento Monarchs,25,9,25 - 9
705.0,2005-08-27,2005.0,San Antonio Silver Stars,7,27,7 - 27
705.0,2005-08-27,2005.0,Seattle Storm,20,14,20 - 14
705.0,2005-08-27,2005.0,Washington Mystics,16,18,16 - 18
706.0,2005-08-30,2005.0,Charlotte Sting,6,28,6 - 28
706.0,2005-08-30,2005.0,Connecticut Sun,26,8,26 - 8
706.0,2005-08-30,2005.0,Detroit Shock,16,18,16 - 18
706.0,2005-08-30,2005.0,Houston Comets,19,16,19 - 16
706.0,2005-08-30,2005.0,Indiana Fever,22,13,22 - 13
706.0,2005-08-30,2005.0,Los Angeles Sparks,17,17,17 - 17
706.0,2005-08-30,2005.0,Minnesota Lynx,14,20,14 - 20
706.0,2005-08-30,2005.0,New York Liberty,18,17,18 - 17
706.0,2005-08-30,2005.0,Phoenix Mercury,16,18,16 - 18
706.0,2005-08-30,2005.0,Sacramento Monarchs,25,9,25 - 9
706.0,2005-08-30,2005.0,San Antonio Silver Stars,7,27,7 - 27
706.0,2005-08-30,2005.0,Seattle Storm,21,14,21 - 14
706.0,2005-08-30,2005.0,Washington Mystics,16,18,16 - 18
707.0,2005-08-31,2005.0,Charlotte Sting,6,28,6 - 28
707.0,2005-08-31,2005.0,Connecticut Sun,27,8,27 - 8
707.0,2005-08-31,2005.0,Detroit Shock,16,19,16 - 19
707.0,2005-08-31,2005.0,Houston Comets,19,16,19 - 16
707.0,2005-08-31,2005.0,Indiana Fever,22,13,22 - 13
707.0,2005-08-31,2005.0,Los Angeles Sparks,17,18,17 - 18
707.0,2005-08-31,2005.0,Minnesota Lynx,14,20,14 - 20
707.0,2005-08-31,2005.0,New York Liberty,18,17,18 - 17
707.0,2005-08-31,2005.0,Phoenix Mercury,16,18,16 - 18
707.0,2005-08-31,2005.0,Sacramento Monarchs,26,9,26 - 9
707.0,2005-08-31,2005.0,San Antonio Silver Stars,7,27,7 - 27
707.0,2005-08-31,2005.0,Seattle Storm,21,14,21 - 14
707.0,2005-08-31,2005.0,Washington Mystics,16,18,16 - 18
708.0,2005-09-01,2005.0,Charlotte Sting,6,28,6 - 28
708.0,2005-09-01,2005.0,Connecticut Sun,27,8,27 - 8
708.0,2005-09-01,2005.0,Detroit Shock,16,19,16 - 19
708.0,2005-09-01,2005.0,Houston Comets,20,16,20 - 16
708.0,2005-09-01,2005.0,Indiana Fever,23,13,23 - 13
708.0,2005-09-01,2005.0,Los Angeles Sparks,17,18,17 - 18
708.0,2005-09-01,2005.0,Minnesota Lynx,14,20,14 - 20
708.0,2005-09-01,2005.0,New York Liberty,18,18,18 - 18
708.0,2005-09-01,2005.0,Phoenix Mercury,16,18,16 - 18
708.0,2005-09-01,2005.0,Sacramento Monarchs,26,9,26 - 9
708.0,2005-09-01,2005.0,San Antonio Silver Stars,7,27,7 - 27
708.0,2005-09-01,2005.0,Seattle Storm,21,15,21 - 15
708.0,2005-09-01,2005.0,Washington Mystics,16,18,16 - 18
709.0,2005-09-02,2005.0,Charlotte Sting,6,28,6 - 28
709.0,2005-09-02,2005.0,Connecticut Sun,28,8,28 - 8
709.0,2005-09-02,2005.0,Detroit Shock,16,20,16 - 20
709.0,2005-09-02,2005.0,Houston Comets,20,16,20 - 16
709.0,2005-09-02,2005.0,Indiana Fever,23,13,23 - 13
709.0,2005-09-02,2005.0,Los Angeles Sparks,17,19,17 - 19
709.0,2005-09-02,2005.0,Minnesota Lynx,14,20,14 - 20
709.0,2005-09-02,2005.0,New York Liberty,18,18,18 - 18
709.0,2005-09-02,2005.0,Phoenix Mercury,16,18,16 - 18
709.0,2005-09-02,2005.0,Sacramento Monarchs,27,9,27 - 9
709.0,2005-09-02,2005.0,San Antonio Silver Stars,7,27,7 - 27
709.0,2005-09-02,2005.0,Seattle Storm,21,15,21 - 15
709.0,2005-09-02,2005.0,Washington Mystics,16,18,16 - 18
710.0,2005-09-03,2005.0,Charlotte Sting,6,28,6 - 28
710.0,2005-09-03,2005.0,Connecticut Sun,28,8,28 - 8
710.0,2005-09-03,2005.0,Detroit Shock,16,20,16 - 20
710.0,2005-09-03,2005.0,Houston Comets,21,16,21 - 16
710.0,2005-09-03,2005.0,Indiana Fever,23,13,23 - 13
710.0,2005-09-03,2005.0,Los Angeles Sparks,17,19,17 - 19
710.0,2005-09-03,2005.0,Minnesota Lynx,14,20,14 - 20
710.0,2005-09-03,2005.0,New York Liberty,18,18,18 - 18
710.0,2005-09-03,2005.0,Phoenix Mercury,16,18,16 - 18
710.0,2005-09-03,2005.0,Sacramento Monarchs,27,9,27 - 9
710.0,2005-09-03,2005.0,San Antonio Silver Stars,7,27,7 - 27
710.0,2005-09-03,2005.0,Seattle Storm,21,16,21 - 16
710.0,2005-09-03,2005.0,Washington Mystics,16,18,16 - 18
711.0,2005-09-08,2005.0,Charlotte Sting,6,28,6 - 28
711.0,2005-09-08,2005.0,Connecticut Sun,29,8,29 - 8
711.0,2005-09-08,2005.0,Detroit Shock,16,20,16 - 20
711.0,2005-09-08,2005.0,Houston Comets,21,17,21 - 17
711.0,2005-09-08,2005.0,Indiana Fever,23,14,23 - 14
711.0,2005-09-08,2005.0,Los Angeles Sparks,17,19,17 - 19
711.0,2005-09-08,2005.0,Minnesota Lynx,14,20,14 - 20
711.0,2005-09-08,2005.0,New York Liberty,18,18,18 - 18
711.0,2005-09-08,2005.0,Phoenix Mercury,16,18,16 - 18
711.0,2005-09-08,2005.0,Sacramento Monarchs,28,9,28 - 9
711.0,2005-09-08,2005.0,San Antonio Silver Stars,7,27,7 - 27
711.0,2005-09-08,2005.0,Seattle Storm,21,16,21 - 16
711.0,2005-09-08,2005.0,Washington Mystics,16,18,16 - 18
712.0,2005-09-10,2005.0,Charlotte Sting,6,28,6 - 28
712.0,2005-09-10,2005.0,Connecticut Sun,30,8,30 - 8
712.0,2005-09-10,2005.0,Detroit Shock,16,20,16 - 20
712.0,2005-09-10,2005.0,Houston Comets,21,18,21 - 18
712.0,2005-09-10,2005.0,Indiana Fever,23,15,23 - 15
712.0,2005-09-10,2005.0,Los Angeles Sparks,17,19,17 - 19
712.0,2005-09-10,2005.0,Minnesota Lynx,14,20,14 - 20
712.0,2005-09-10,2005.0,New York Liberty,18,18,18 - 18
712.0,2005-09-10,2005.0,Phoenix Mercury,16,18,16 - 18
712.0,2005-09-10,2005.0,Sacramento Monarchs,29,9,29 - 9
712.0,2005-09-10,2005.0,San Antonio Silver Stars,7,27,7 - 27
712.0,2005-09-10,2005.0,Seattle Storm,21,16,21 - 16
712.0,2005-09-10,2005.0,Washington Mystics,16,18,16 - 18
713.0,2005-09-14,2005.0,Charlotte Sting,6,28,6 - 28
713.0,2005-09-14,2005.0,Connecticut Sun,30,9,30 - 9
713.0,2005-09-14,2005.0,Detroit Shock,16,20,16 - 20
713.0,2005-09-14,2005.0,Houston Comets,21,18,21 - 18
713.0,2005-09-14,2005.0,Indiana Fever,23,15,23 - 15
713.0,2005-09-14,2005.0,Los Angeles Sparks,17,19,17 - 19
713.0,2005-09-14,2005.0,Minnesota Lynx,14,20,14 - 20
713.0,2005-09-14,2005.0,New York Liberty,18,18,18 - 18
713.0,2005-09-14,2005.0,Phoenix Mercury,16,18,16 - 18
713.0,2005-09-14,2005.0,Sacramento Monarchs,30,9,30 - 9
713.0,2005-09-14,2005.0,San Antonio Silver Stars,7,27,7 - 27
713.0,2005-09-14,2005.0,Seattle Storm,21,16,21 - 16
713.0,2005-09-14,2005.0,Washington Mystics,16,18,16 - 18
714.0,2005-09-15,2005.0,Charlotte Sting,6,28,6 - 28
714.0,2005-09-15,2005.0,Connecticut Sun,31,9,31 - 9
714.0,2005-09-15,2005.0,Detroit Shock,16,20,16 - 20
714.0,2005-09-15,2005.0,Houston Comets,21,18,21 - 18
714.0,2005-09-15,2005.0,Indiana Fever,23,15,23 - 15
714.0,2005-09-15,2005.0,Los Angeles Sparks,17,19,17 - 19
714.0,2005-09-15,2005.0,Minnesota Lynx,14,20,14 - 20
714.0,2005-09-15,2005.0,New York Liberty,18,18,18 - 18
714.0,2005-09-15,2005.0,Phoenix Mercury,16,18,16 - 18
714.0,2005-09-15,2005.0,Sacramento Monarchs,30,10,30 - 10
714.0,2005-09-15,2005.0,San Antonio Silver Stars,7,27,7 - 27
714.0,2005-09-15,2005.0,Seattle Storm,21,16,21 - 16
714.0,2005-09-15,2005.0,Washington Mystics,16,18,16 - 18
715.0,2005-09-18,2005.0,Charlotte Sting,6,28,6 - 28
715.0,2005-09-18,2005.0,Connecticut Sun,31,10,31 - 10
715.0,2005-09-18,2005.0,Detroit Shock,16,20,16 - 20
715.0,2005-09-18,2005.0,Houston Comets,21,18,21 - 18
715.0,2005-09-18,2005.0,Indiana Fever,23,15,23 - 15
715.0,2005-09-18,2005.0,Los Angeles Sparks,17,19,17 - 19
715.0,2005-09-18,2005.0,Minnesota Lynx,14,20,14 - 20
715.0,2005-09-18,2005.0,New York Liberty,18,18,18 - 18
715.0,2005-09-18,2005.0,Phoenix Mercury,16,18,16 - 18
715.0,2005-09-18,2005.0,Sacramento Monarchs,31,10,31 - 10
715.0,2005-09-18,2005.0,San Antonio Silver Stars,7,27,7 - 27
715.0,2005-09-18,2005.0,Seattle Storm,21,16,21 - 16
715.0,2005-09-18,2005.0,Washington Mystics,16,18,16 - 18
716.0,2005-09-20,2005.0,Charlotte Sting,6,28,6 - 28
716.0,2005-09-20,2005.0,Connecticut Sun,31,11,31 - 11
716.0,2005-09-20,2005.0,Detroit Shock,16,20,16 - 20
716.0,2005-09-20,2005.0,Houston Comets,21,18,21 - 18
716.0,2005-09-20,2005.0,Indiana Fever,23,15,23 - 15
716.0,2005-09-20,2005.0,Los Angeles Sparks,17,19,17 - 19
716.0,2005-09-20,2005.0,Minnesota Lynx,14,20,14 - 20
716.0,2005-09-20,2005.0,New York Liberty,18,18,18 - 18
716.0,2005-09-20,2005.0,Phoenix Mercury,16,18,16 - 18
716.0,2005-09-20,2005.0,Sacramento Monarchs,32,10,32 - 10
716.0,2005-09-20,2005.0,San Antonio Silver Stars,7,27,7 - 27
716.0,2005-09-20,2005.0,Seattle Storm,21,16,21 - 16
716.0,2005-09-20,2005.0,Washington Mystics,16,18,16 - 18
717.0,2006-05-20,2006.0,Charlotte Sting,0,1,0 - 1
717.0,2006-05-20,2006.0,Chicago Sky,1,0,1 - 0
717.0,2006-05-20,2006.0,Connecticut Sun,1,0,1 - 0
717.0,2006-05-20,2006.0,Detroit Shock,0,1,0 - 1
717.0,2006-05-20,2006.0,Indiana Fever,1,0,1 - 0
717.0,2006-05-20,2006.0,New York Liberty,0,1,0 - 1
717.0,2006-05-20,2006.0,Phoenix Mercury,0,1,0 - 1
717.0,2006-05-20,2006.0,Sacramento Monarchs,1,0,1 - 0
718.0,2006-05-21,2006.0,Charlotte Sting,0,1,0 - 1
718.0,2006-05-21,2006.0,Chicago Sky,1,0,1 - 0
718.0,2006-05-21,2006.0,Connecticut Sun,1,0,1 - 0
718.0,2006-05-21,2006.0,Detroit Shock,0,1,0 - 1
718.0,2006-05-21,2006.0,Houston Comets,0,1,0 - 1
718.0,2006-05-21,2006.0,Indiana Fever,1,0,1 - 0
718.0,2006-05-21,2006.0,Los Angeles Sparks,0,1,0 - 1
718.0,2006-05-21,2006.0,New York Liberty,0,1,0 - 1
718.0,2006-05-21,2006.0,Phoenix Mercury,0,1,0 - 1
718.0,2006-05-21,2006.0,Sacramento Monarchs,1,0,1 - 0
718.0,2006-05-21,2006.0,San Antonio Silver Stars,1,0,1 - 0
718.0,2006-05-21,2006.0,Seattle Storm,1,0,1 - 0
719.0,2006-05-23,2006.0,Charlotte Sting,0,2,0 - 2
719.0,2006-05-23,2006.0,Chicago Sky,1,1,1 - 1
719.0,2006-05-23,2006.0,Connecticut Sun,2,0,2 - 0
719.0,2006-05-23,2006.0,Detroit Shock,0,1,0 - 1
719.0,2006-05-23,2006.0,Houston Comets,1,1,1 - 1
719.0,2006-05-23,2006.0,Indiana Fever,2,0,2 - 0
719.0,2006-05-23,2006.0,Los Angeles Sparks,1,1,1 - 1
719.0,2006-05-23,2006.0,Minnesota Lynx,0,1,0 - 1
719.0,2006-05-23,2006.0,New York Liberty,0,2,0 - 2
719.0,2006-05-23,2006.0,Phoenix Mercury,0,1,0 - 1
719.0,2006-05-23,2006.0,Sacramento Monarchs,2,0,2 - 0
719.0,2006-05-23,2006.0,San Antonio Silver Stars,1,1,1 - 1
719.0,2006-05-23,2006.0,Seattle Storm,1,1,1 - 1
719.0,2006-05-23,2006.0,Washington Mystics,1,0,1 - 0
720.0,2006-05-24,2006.0,Charlotte Sting,0,2,0 - 2
720.0,2006-05-24,2006.0,Chicago Sky,1,1,1 - 1
720.0,2006-05-24,2006.0,Connecticut Sun,2,0,2 - 0
720.0,2006-05-24,2006.0,Detroit Shock,1,1,1 - 1
720.0,2006-05-24,2006.0,Houston Comets,1,1,1 - 1
720.0,2006-05-24,2006.0,Indiana Fever,2,0,2 - 0
720.0,2006-05-24,2006.0,Los Angeles Sparks,1,1,1 - 1
720.0,2006-05-24,2006.0,Minnesota Lynx,0,2,0 - 2
720.0,2006-05-24,2006.0,New York Liberty,0,2,0 - 2
720.0,2006-05-24,2006.0,Phoenix Mercury,0,1,0 - 1
720.0,2006-05-24,2006.0,Sacramento Monarchs,2,0,2 - 0
720.0,2006-05-24,2006.0,San Antonio Silver Stars,1,1,1 - 1
720.0,2006-05-24,2006.0,Seattle Storm,1,1,1 - 1
720.0,2006-05-24,2006.0,Washington Mystics,1,0,1 - 0
721.0,2006-05-25,2006.0,Charlotte Sting,1,2,1 - 2
721.0,2006-05-25,2006.0,Chicago Sky,1,1,1 - 1
721.0,2006-05-25,2006.0,Connecticut Sun,2,0,2 - 0
721.0,2006-05-25,2006.0,Detroit Shock,1,1,1 - 1
721.0,2006-05-25,2006.0,Houston Comets,2,1,2 - 1
721.0,2006-05-25,2006.0,Indiana Fever,2,0,2 - 0
721.0,2006-05-25,2006.0,Los Angeles Sparks,2,1,2 - 1
721.0,2006-05-25,2006.0,Minnesota Lynx,0,2,0 - 2
721.0,2006-05-25,2006.0,New York Liberty,0,2,0 - 2
721.0,2006-05-25,2006.0,Phoenix Mercury,0,2,0 - 2
721.0,2006-05-25,2006.0,Sacramento Monarchs,2,1,2 - 1
721.0,2006-05-25,2006.0,San Antonio Silver Stars,1,2,1 - 2
721.0,2006-05-25,2006.0,Seattle Storm,2,1,2 - 1
721.0,2006-05-25,2006.0,Washington Mystics,1,1,1 - 1
722.0,2006-05-26,2006.0,Charlotte Sting,1,2,1 - 2
722.0,2006-05-26,2006.0,Chicago Sky,1,2,1 - 2
722.0,2006-05-26,2006.0,Connecticut Sun,2,0,2 - 0
722.0,2006-05-26,2006.0,Detroit Shock,1,1,1 - 1
722.0,2006-05-26,2006.0,Houston Comets,2,1,2 - 1
722.0,2006-05-26,2006.0,Indiana Fever,3,0,3 - 0
722.0,2006-05-26,2006.0,Los Angeles Sparks,2,1,2 - 1
722.0,2006-05-26,2006.0,Minnesota Lynx,0,2,0 - 2
722.0,2006-05-26,2006.0,New York Liberty,0,2,0 - 2
722.0,2006-05-26,2006.0,Phoenix Mercury,0,2,0 - 2
722.0,2006-05-26,2006.0,Sacramento Monarchs,2,1,2 - 1
722.0,2006-05-26,2006.0,San Antonio Silver Stars,1,2,1 - 2
722.0,2006-05-26,2006.0,Seattle Storm,2,1,2 - 1
722.0,2006-05-26,2006.0,Washington Mystics,1,1,1 - 1
723.0,2006-05-27,2006.0,Charlotte Sting,1,2,1 - 2
723.0,2006-05-27,2006.0,Chicago Sky,1,2,1 - 2
723.0,2006-05-27,2006.0,Connecticut Sun,2,1,2 - 1
723.0,2006-05-27,2006.0,Detroit Shock,2,1,2 - 1
723.0,2006-05-27,2006.0,Houston Comets,2,1,2 - 1
723.0,2006-05-27,2006.0,Indiana Fever,3,0,3 - 0
723.0,2006-05-27,2006.0,Los Angeles Sparks,2,1,2 - 1
723.0,2006-05-27,2006.0,Minnesota Lynx,0,3,0 - 3
723.0,2006-05-27,2006.0,New York Liberty,0,2,0 - 2
723.0,2006-05-27,2006.0,Phoenix Mercury,0,2,0 - 2
723.0,2006-05-27,2006.0,Sacramento Monarchs,2,1,2 - 1
723.0,2006-05-27,2006.0,San Antonio Silver Stars,1,2,1 - 2
723.0,2006-05-27,2006.0,Seattle Storm,2,1,2 - 1
723.0,2006-05-27,2006.0,Washington Mystics,2,1,2 - 1
724.0,2006-05-30,2006.0,Charlotte Sting,1,2,1 - 2
724.0,2006-05-30,2006.0,Chicago Sky,1,3,1 - 3
724.0,2006-05-30,2006.0,Connecticut Sun,2,1,2 - 1
724.0,2006-05-30,2006.0,Detroit Shock,2,1,2 - 1
