name,rating,rank,ranking_date,ranking_id,season
Portland Fire,-2.179453444159445,11,2000-06-13,223,2000
Sacramento Monarchs,3.915726946762884,4,2000-06-13,223,2000
Seattle Storm,-6.196942486166829,14,2000-06-13,223,2000
Utah Starzz,3.333815888035707,5,2000-06-13,223,2000
Washington Mystics,1.2078107427169382,8,2000-06-13,223,2000
Charlotte Sting,-5.33411559072189,12,2000-06-14,224,2000
Cleveland Rockers,2.494834204633196,7,2000-06-14,224,2000
Detroit Shock,-6.474909715006122,15,2000-06-14,224,2000
Houston Comets,11.101634309625666,1,2000-06-14,224,2000
Indiana Fever,-5.863545566185838,13,2000-06-14,224,2000
Los Angeles Sparks,4.912276099969706,2,2000-06-14,224,2000
Miami Sol,-9.256412156152733,16,2000-06-14,224,2000
Minnesota Lynx,2.862694954427729,6,2000-06-14,224,2000
New York Liberty,-0.0353205056740226,10,2000-06-14,224,2000
Orlando Miracle,0.3750025561554929,9,2000-06-14,224,2000
Phoenix Mercury,3.969059565615643,3,2000-06-14,224,2000
Portland Fire,-0.9363538427122952,11,2000-06-14,224,2000
Sacramento Monarchs,3.81154533235939,4,2000-06-14,224,2000
Seattle Storm,-6.14334988307312,14,2000-06-14,224,2000
Utah Starzz,3.310546077838319,5,2000-06-14,224,2000
Washington Mystics,1.206414158900882,8,2000-06-14,224,2000
Charlotte Sting,-6.938555053271486,14,2000-06-15,225,2000
Cleveland Rockers,2.4322022959340064,7,2000-06-15,225,2000
Detroit Shock,-7.051998037878457,15,2000-06-15,225,2000
Houston Comets,11.48393495155707,1,2000-06-15,225,2000
Indiana Fever,-6.234140732164407,13,2000-06-15,225,2000
Los Angeles Sparks,5.236564671906434,2,2000-06-15,225,2000
Miami Sol,-9.8060677530697,16,2000-06-15,225,2000
Minnesota Lynx,3.229864873353625,6,2000-06-15,225,2000
New York Liberty,-0.2277548694132088,10,2000-06-15,225,2000
Orlando Miracle,0.066988462373314,9,2000-06-15,225,2000
Phoenix Mercury,4.3487575710283455,4,2000-06-15,225,2000
Portland Fire,-0.3577332132369195,11,2000-06-15,225,2000
Sacramento Monarchs,3.4870995716070574,5,2000-06-15,225,2000
Seattle Storm,-5.641977911307585,12,2000-06-15,225,2000
Utah Starzz,4.830921203111835,3,2000-06-15,225,2000
Washington Mystics,1.1418939694700867,8,2000-06-15,225,2000
Charlotte Sting,-6.861623423046239,15,2000-06-16,226,2000
Cleveland Rockers,-0.0273733039008068,8,2000-06-16,226,2000
Detroit Shock,-4.905729322046232,12,2000-06-16,226,2000
Houston Comets,11.54702163351387,1,2000-06-16,226,2000
Indiana Fever,-6.24884219421729,14,2000-06-16,226,2000
Los Angeles Sparks,5.319848141103197,2,2000-06-16,226,2000
Miami Sol,-9.469866652113922,16,2000-06-16,226,2000
Minnesota Lynx,3.3015723821677847,6,2000-06-16,226,2000
New York Liberty,-0.2182005598081061,10,2000-06-16,226,2000
Orlando Miracle,-0.0890270818586955,9,2000-06-16,226,2000
Phoenix Mercury,4.415284476022283,4,2000-06-16,226,2000
Portland Fire,-0.3352195485565843,11,2000-06-16,226,2000
Sacramento Monarchs,3.675153090554669,5,2000-06-16,226,2000
Seattle Storm,-5.863951517752839,13,2000-06-16,226,2000
Utah Starzz,4.894860988188643,3,2000-06-16,226,2000
Washington Mystics,0.8660928917502722,7,2000-06-16,226,2000
Charlotte Sting,-7.243544761725728,16,2000-06-17,227,2000
Cleveland Rockers,-0.9447856085456852,10,2000-06-17,227,2000
Detroit Shock,-4.572175540076397,13,2000-06-17,227,2000
Houston Comets,11.323007164540089,1,2000-06-17,227,2000
Indiana Fever,-0.7162753911379314,9,2000-06-17,227,2000
Los Angeles Sparks,5.40684376244822,2,2000-06-17,227,2000
Miami Sol,-6.179947453570702,14,2000-06-17,227,2000
Minnesota Lynx,3.8810854656320735,4,2000-06-17,227,2000
New York Liberty,-0.2126759957254852,8,2000-06-17,227,2000
Orlando Miracle,-2.199107800869234,11,2000-06-17,227,2000
Phoenix Mercury,2.6897914977311026,6,2000-06-17,227,2000
Portland Fire,-2.7136217378785545,12,2000-06-17,227,2000
Sacramento Monarchs,3.026767625666373,5,2000-06-17,227,2000
Seattle Storm,-6.6684442396557735,15,2000-06-17,227,2000
Utah Starzz,4.033775561762727,3,2000-06-17,227,2000
Washington Mystics,1.089307451404914,7,2000-06-17,227,2000
Charlotte Sting,-6.3853189628348765,16,2000-06-18,228,2000
Cleveland Rockers,-0.8881872189681498,9,2000-06-18,228,2000
Detroit Shock,-2.217785777142043,10,2000-06-18,228,2000
Houston Comets,11.513419573252186,1,2000-06-18,228,2000
Indiana Fever,-4.54056231196344,13,2000-06-18,228,2000
Los Angeles Sparks,5.118092383024413,2,2000-06-18,228,2000
Miami Sol,-6.250573514338897,15,2000-06-18,228,2000
Minnesota Lynx,3.8195985819232905,3,2000-06-18,228,2000
New York Liberty,-0.2630271881613605,8,2000-06-18,228,2000
Orlando Miracle,-2.540711897316039,11,2000-06-18,228,2000
Phoenix Mercury,2.80977097619909,6,2000-06-18,228,2000
Portland Fire,-2.68357544345683,12,2000-06-18,228,2000
Sacramento Monarchs,3.491144031802144,5,2000-06-18,228,2000
Seattle Storm,-5.709944674222177,14,2000-06-18,228,2000
Utah Starzz,3.692839582576081,4,2000-06-18,228,2000
Washington Mystics,1.0348218596266112,7,2000-06-18,228,2000
Charlotte Sting,-6.771903631908861,16,2000-06-19,229,2000
Cleveland Rockers,0.5495033199386585,8,2000-06-19,229,2000
Detroit Shock,-3.949663085381955,12,2000-06-19,229,2000
Houston Comets,11.53296043581137,1,2000-06-19,229,2000
Indiana Fever,-4.750842664354941,13,2000-06-19,229,2000
Los Angeles Sparks,4.90480848682795,2,2000-06-19,229,2000
Miami Sol,-6.03506952127112,15,2000-06-19,229,2000
Minnesota Lynx,4.005668640218569,3,2000-06-19,229,2000
New York Liberty,-0.1281821342695592,9,2000-06-19,229,2000
Orlando Miracle,-2.458835799515433,10,2000-06-19,229,2000
Phoenix Mercury,2.646684155917344,6,2000-06-19,229,2000
Portland Fire,-2.826453482109459,11,2000-06-19,229,2000
Sacramento Monarchs,1.9794531999870524,7,2000-06-19,229,2000
Seattle Storm,-5.939449093711708,14,2000-06-19,229,2000
Utah Starzz,3.7785336345780296,4,2000-06-19,229,2000
Washington Mystics,3.462787539244073,5,2000-06-19,229,2000
Charlotte Sting,-6.0773409556629066,15,2000-06-20,230,2000
Cleveland Rockers,0.5000120995513955,8,2000-06-20,230,2000
Detroit Shock,-4.114046791901288,12,2000-06-20,230,2000
Houston Comets,10.868743471003503,1,2000-06-20,230,2000
Indiana Fever,-5.020549086651411,14,2000-06-20,230,2000
Los Angeles Sparks,5.742625953852107,2,2000-06-20,230,2000
Miami Sol,-6.3735610262892335,16,2000-06-20,230,2000
Minnesota Lynx,2.085755453617875,7,2000-06-20,230,2000
New York Liberty,-0.2254618485823857,9,2000-06-20,230,2000
Orlando Miracle,-2.955229359833565,10,2000-06-20,230,2000
Phoenix Mercury,4.62622365919499,3,2000-06-20,230,2000
Portland Fire,-3.2110724487611537,11,2000-06-20,230,2000
Sacramento Monarchs,2.329497207236648,6,2000-06-20,230,2000
Seattle Storm,-4.620152437584868,13,2000-06-20,230,2000
Utah Starzz,3.2642040941508004,4,2000-06-20,230,2000
Washington Mystics,3.1803520166594903,5,2000-06-20,230,2000
Charlotte Sting,-5.976270370922907,16,2000-06-21,231,2000
Cleveland Rockers,0.6304439743185946,8,2000-06-21,231,2000
Detroit Shock,-3.456352042458507,12,2000-06-21,231,2000
Houston Comets,10.801898623916037,1,2000-06-21,231,2000
Indiana Fever,-5.608746926114316,15,2000-06-21,231,2000
Los Angeles Sparks,5.856743600011456,2,2000-06-21,231,2000
Miami Sol,-5.06351821082332,14,2000-06-21,231,2000
Minnesota Lynx,2.214056193650344,6,2000-06-21,231,2000
New York Liberty,-1.0785629651531476,9,2000-06-21,231,2000
Orlando Miracle,-3.1637689029806864,10,2000-06-21,231,2000
Phoenix Mercury,4.644510029645662,3,2000-06-21,231,2000
Portland Fire,-3.184671995975149,11,2000-06-21,231,2000
Sacramento Monarchs,2.964658019860599,5,2000-06-21,231,2000
Seattle Storm,-4.47238872797684,13,2000-06-21,231,2000
Utah Starzz,3.1256109542937267,4,2000-06-21,231,2000
Washington Mystics,1.7663587467084576,7,2000-06-21,231,2000
Charlotte Sting,-7.199034607473552,16,2000-06-22,232,2000
Cleveland Rockers,-0.5913737133309351,8,2000-06-22,232,2000
Detroit Shock,-3.636132976792531,12,2000-06-22,232,2000
Houston Comets,10.8157131060655,1,2000-06-22,232,2000
Indiana Fever,-5.616318155061667,15,2000-06-22,232,2000
Los Angeles Sparks,5.90814736400054,3,2000-06-22,232,2000
Miami Sol,-5.138114563109604,14,2000-06-22,232,2000
Minnesota Lynx,4.498759161512869,4,2000-06-22,232,2000
New York Liberty,-1.3794005249882249,9,2000-06-22,232,2000
Orlando Miracle,-1.9161732691763007,10,2000-06-22,232,2000
Phoenix Mercury,6.260557062423437,2,2000-06-22,232,2000
Portland Fire,-3.1518309901603394,11,2000-06-22,232,2000
Sacramento Monarchs,2.7127032010958647,5,2000-06-22,232,2000
Seattle Storm,-4.9297148352398,13,2000-06-22,232,2000
Utah Starzz,1.716677085999346,6,2000-06-22,232,2000
Washington Mystics,1.6455366542353989,7,2000-06-22,232,2000
Charlotte Sting,-7.039609349774467,16,2000-06-23,233,2000
Cleveland Rockers,-0.7778152408551227,8,2000-06-23,233,2000
Detroit Shock,-3.9285980729962433,12,2000-06-23,233,2000
Houston Comets,11.688259348244168,1,2000-06-23,233,2000
Indiana Fever,-6.546854574805706,15,2000-06-23,233,2000
Los Angeles Sparks,6.817162073262204,2,2000-06-23,233,2000
Miami Sol,-5.988891331290301,14,2000-06-23,233,2000
Minnesota Lynx,4.532266562364697,4,2000-06-23,233,2000
New York Liberty,-1.154974674767539,9,2000-06-23,233,2000
Orlando Miracle,-2.2397889680680634,11,2000-06-23,233,2000
Phoenix Mercury,6.672092767885076,3,2000-06-23,233,2000
Portland Fire,-1.8701904157803984,10,2000-06-23,233,2000
Sacramento Monarchs,4.173042489309747,5,2000-06-23,233,2000
Seattle Storm,-5.2593866584540505,13,2000-06-23,233,2000
Utah Starzz,1.0616440013682775,6,2000-06-23,233,2000
Washington Mystics,-0.1383579556422747,7,2000-06-23,233,2000
Charlotte Sting,-6.631171241746227,14,2000-06-24,234,2000
Cleveland Rockers,-1.0121485199525038,8,2000-06-24,234,2000
Detroit Shock,-4.667222255722543,12,2000-06-24,234,2000
Houston Comets,12.198379195751007,1,2000-06-24,234,2000
Indiana Fever,-7.671311167050653,16,2000-06-24,234,2000
Los Angeles Sparks,7.170977399543512,3,2000-06-24,234,2000
Miami Sol,-7.255539393313841,15,2000-06-24,234,2000
Minnesota Lynx,4.703744384504599,4,2000-06-24,234,2000
New York Liberty,-1.3824811311602596,10,2000-06-24,234,2000
Orlando Miracle,-2.9630456482800733,11,2000-06-24,234,2000
Phoenix Mercury,8.16173466617059,2,2000-06-24,234,2000
Portland Fire,-1.234081085494037,9,2000-06-24,234,2000
Sacramento Monarchs,4.190768904090639,5,2000-06-24,234,2000
Seattle Storm,-4.848683179820148,13,2000-06-24,234,2000
Utah Starzz,1.3501589461167982,6,2000-06-24,234,2000
Washington Mystics,-0.1100798736368612,7,2000-06-24,234,2000
Charlotte Sting,-6.910181845130406,14,2000-06-25,235,2000
Cleveland Rockers,0.1399722563387928,8,2000-06-25,235,2000
Detroit Shock,-4.245816236055054,12,2000-06-25,235,2000
Houston Comets,12.11978800746313,1,2000-06-25,235,2000
Indiana Fever,-7.339488681482781,16,2000-06-25,235,2000
Los Angeles Sparks,6.9101167148425136,3,2000-06-25,235,2000
Miami Sol,-7.15619979992796,15,2000-06-25,235,2000
Minnesota Lynx,4.789945697577418,5,2000-06-25,235,2000
New York Liberty,-1.177295603792161,9,2000-06-25,235,2000
Orlando Miracle,-2.743519083772053,11,2000-06-25,235,2000
Phoenix Mercury,7.110284993399056,2,2000-06-25,235,2000
Portland Fire,-2.648163060354116,10,2000-06-25,235,2000
Sacramento Monarchs,4.999902613305433,4,2000-06-25,235,2000
Seattle Storm,-5.068574029917124,13,2000-06-25,235,2000
Utah Starzz,1.0650758808782723,6,2000-06-25,235,2000
Washington Mystics,0.1541521766270424,7,2000-06-25,235,2000
Charlotte Sting,-6.987542641623101,14,2000-06-26,236,2000
Cleveland Rockers,0.1837484042609762,8,2000-06-26,236,2000
Detroit Shock,-4.34367312247795,12,2000-06-26,236,2000
Houston Comets,12.152873815884966,1,2000-06-26,236,2000
Indiana Fever,-7.475154821742097,16,2000-06-26,236,2000
Los Angeles Sparks,6.755681772745213,3,2000-06-26,236,2000
Miami Sol,-7.125097939688164,15,2000-06-26,236,2000
Minnesota Lynx,4.997774799390897,4,2000-06-26,236,2000
New York Liberty,-1.2590529513025082,9,2000-06-26,236,2000
Orlando Miracle,-2.710082598533641,10,2000-06-26,236,2000
Phoenix Mercury,7.22091767200819,2,2000-06-26,236,2000
Portland Fire,-2.72353740130146,11,2000-06-26,236,2000
Sacramento Monarchs,4.104273202521937,5,2000-06-26,236,2000
Seattle Storm,-5.036712773789528,13,2000-06-26,236,2000
Utah Starzz,1.869194096251212,6,2000-06-26,236,2000
Washington Mystics,0.3763904873950586,7,2000-06-26,236,2000
Charlotte Sting,-6.373324729958775,14,2000-06-28,237,2000
Cleveland Rockers,-0.9549236682323782,9,2000-06-28,237,2000
Detroit Shock,-3.6087858834674846,12,2000-06-28,237,2000
Houston Comets,11.739035270945273,1,2000-06-28,237,2000
Indiana Fever,-6.842966747956506,15,2000-06-28,237,2000
Los Angeles Sparks,6.690926485304504,2,2000-06-28,237,2000
Miami Sol,-7.332396383537398,16,2000-06-28,237,2000
Minnesota Lynx,3.935309554275808,5,2000-06-28,237,2000
New York Liberty,0.2783370198451562,8,2000-06-28,237,2000
Orlando Miracle,-2.768744300361907,11,2000-06-28,237,2000
Phoenix Mercury,5.449699237899449,3,2000-06-28,237,2000
Portland Fire,-1.7228666354642617,10,2000-06-28,237,2000
Sacramento Monarchs,4.752309692037085,4,2000-06-28,237,2000
Seattle Storm,-5.546724691854348,13,2000-06-28,237,2000
Utah Starzz,1.622178749485026,6,2000-06-28,237,2000
Washington Mystics,0.6829370310407656,7,2000-06-28,237,2000
Charlotte Sting,-6.404577120235908,15,2000-06-30,238,2000
Cleveland Rockers,-0.8424163394419658,9,2000-06-30,238,2000
Detroit Shock,-3.5666989124598385,12,2000-06-30,238,2000
Houston Comets,12.317648644923118,1,2000-06-30,238,2000
Indiana Fever,-5.977591197820531,13,2000-06-30,238,2000
Los Angeles Sparks,6.713119786967778,2,2000-06-30,238,2000
Miami Sol,-7.235577677167131,16,2000-06-30,238,2000
Minnesota Lynx,4.410077746362262,5,2000-06-30,238,2000
New York Liberty,-0.0234405029597983,8,2000-06-30,238,2000
Orlando Miracle,-2.6217379174189603,10,2000-06-30,238,2000
Phoenix Mercury,5.799541341339003,4,2000-06-30,238,2000
Portland Fire,-2.917804554996509,11,2000-06-30,238,2000
Sacramento Monarchs,6.0227157698375215,3,2000-06-30,238,2000
Seattle Storm,-6.168981777898219,14,2000-06-30,238,2000
Utah Starzz,0.3009547014252268,6,2000-06-30,238,2000
Washington Mystics,0.1947680095439619,7,2000-06-30,238,2000
Charlotte Sting,-6.294578839423031,13,2000-07-01,239,2000
Cleveland Rockers,-0.6428586346588315,8,2000-07-01,239,2000
Detroit Shock,-3.769766826417564,12,2000-07-01,239,2000
Houston Comets,12.39770980411613,1,2000-07-01,239,2000
Indiana Fever,-6.507724844372564,14,2000-07-01,239,2000
Los Angeles Sparks,6.542905657189729,2,2000-07-01,239,2000
Miami Sol,-6.706358885229224,15,2000-07-01,239,2000
Minnesota Lynx,4.650562185438164,5,2000-07-01,239,2000
New York Liberty,-0.9461083738484278,9,2000-07-01,239,2000
Orlando Miracle,-1.559543397410408,10,2000-07-01,239,2000
Phoenix Mercury,5.793469600318382,4,2000-07-01,239,2000
Portland Fire,-3.052956439517153,11,2000-07-01,239,2000
Sacramento Monarchs,6.121447198849485,3,2000-07-01,239,2000
Seattle Storm,-7.573991507486022,16,2000-07-01,239,2000
Utah Starzz,1.3052413391048796,6,2000-07-01,239,2000
Washington Mystics,0.2425519633464629,7,2000-07-01,239,2000
Charlotte Sting,-6.36653384451096,13,2000-07-02,240,2000
Cleveland Rockers,-0.6391356838421685,8,2000-07-02,240,2000
Detroit Shock,-4.557470539631212,12,2000-07-02,240,2000
Houston Comets,12.661887562412176,1,2000-07-02,240,2000
Indiana Fever,-6.563263581102296,14,2000-07-02,240,2000
Los Angeles Sparks,7.30398799096011,2,2000-07-02,240,2000
Miami Sol,-6.731938134735444,15,2000-07-02,240,2000
Minnesota Lynx,4.400634267401711,5,2000-07-02,240,2000
New York Liberty,-1.0153771401055462,9,2000-07-02,240,2000
Orlando Miracle,-1.683522667905402,10,2000-07-02,240,2000
Phoenix Mercury,5.679002517189963,4,2000-07-02,240,2000
Portland Fire,-2.575394205860884,11,2000-07-02,240,2000
Sacramento Monarchs,6.163321307934648,3,2000-07-02,240,2000
Seattle Storm,-7.56560199988033,16,2000-07-02,240,2000
Utah Starzz,1.285242874710826,6,2000-07-02,240,2000
Washington Mystics,0.2041612769648159,7,2000-07-02,240,2000
Charlotte Sting,-6.382358355704741,13,2000-07-03,241,2000
Cleveland Rockers,-0.7406093790258437,8,2000-07-03,241,2000
Detroit Shock,-4.573222962171978,12,2000-07-03,241,2000
Houston Comets,12.69969716662848,1,2000-07-03,241,2000
Indiana Fever,-6.75355677907146,14,2000-07-03,241,2000
Los Angeles Sparks,7.30789200704991,2,2000-07-03,241,2000
Miami Sol,-6.769985083228586,15,2000-07-03,241,2000
Minnesota Lynx,4.4561448296463295,5,2000-07-03,241,2000
New York Liberty,-0.9786973283972952,9,2000-07-03,241,2000
Orlando Miracle,-1.7803343635475744,10,2000-07-03,241,2000
Phoenix Mercury,5.723591761776934,4,2000-07-03,241,2000
Portland Fire,-2.383222811173825,11,2000-07-03,241,2000
Sacramento Monarchs,6.237284465496066,3,2000-07-03,241,2000
Seattle Storm,-7.478882551482763,16,2000-07-03,241,2000
Utah Starzz,1.239331672099392,6,2000-07-03,241,2000
Washington Mystics,0.1769277111069584,7,2000-07-03,241,2000
Charlotte Sting,-6.04673355730983,14,2000-07-05,242,2000
Cleveland Rockers,-0.8131549772104255,9,2000-07-05,242,2000
Detroit Shock,-4.3594469469124055,12,2000-07-05,242,2000
Houston Comets,12.74229694481242,1,2000-07-05,242,2000
Indiana Fever,-6.670818474510891,15,2000-07-05,242,2000
Los Angeles Sparks,8.431386014744293,2,2000-07-05,242,2000
Miami Sol,-6.967286790365703,16,2000-07-05,242,2000
Minnesota Lynx,2.710379537382249,5,2000-07-05,242,2000
New York Liberty,0.0026200195626831,8,2000-07-05,242,2000
Orlando Miracle,-1.9838285105746207,10,2000-07-05,242,2000
Phoenix Mercury,5.629584810038364,3,2000-07-05,242,2000
Portland Fire,-3.496809029156461,11,2000-07-05,242,2000
Sacramento Monarchs,5.174903491915804,4,2000-07-05,242,2000
Seattle Storm,-5.992858232145268,13,2000-07-05,242,2000
Utah Starzz,1.1787137367771587,6,2000-07-05,242,2000
Washington Mystics,0.4610519629526378,7,2000-07-05,242,2000
Charlotte Sting,-6.002873046294714,13,2000-07-06,243,2000
Cleveland Rockers,-0.8267663357038889,9,2000-07-06,243,2000
Detroit Shock,-4.574442179287459,12,2000-07-06,243,2000
Houston Comets,13.21535307215328,1,2000-07-06,243,2000
Indiana Fever,-7.078813227815845,16,2000-07-06,243,2000
Los Angeles Sparks,8.375568175380957,2,2000-07-06,243,2000
Miami Sol,-6.908301565227868,15,2000-07-06,243,2000
Minnesota Lynx,2.7106521373940744,5,2000-07-06,243,2000
New York Liberty,0.0090891312986147,8,2000-07-06,243,2000
Orlando Miracle,-1.5810169722334744,10,2000-07-06,243,2000
Phoenix Mercury,5.844043752687551,3,2000-07-06,243,2000
Portland Fire,-3.538641319067117,11,2000-07-06,243,2000
Sacramento Monarchs,5.146965770198968,4,2000-07-06,243,2000
Seattle Storm,-6.486286533522377,14,2000-07-06,243,2000
Utah Starzz,1.1190873464682012,6,2000-07-06,243,2000
Washington Mystics,0.576381793571103,7,2000-07-06,243,2000
Charlotte Sting,-5.392856205086151,13,2000-07-07,244,2000
Cleveland Rockers,-1.3278766939940936,9,2000-07-07,244,2000
Detroit Shock,-3.566615886272859,12,2000-07-07,244,2000
Houston Comets,12.77177418077017,1,2000-07-07,244,2000
Indiana Fever,-6.764938642587904,15,2000-07-07,244,2000
Los Angeles Sparks,8.426971020709477,2,2000-07-07,244,2000
Miami Sol,-6.1676303429687644,14,2000-07-07,244,2000
Minnesota Lynx,1.6542220302334416,5,2000-07-07,244,2000
New York Liberty,0.828769539384918,6,2000-07-07,244,2000
Orlando Miracle,-1.489134973588371,10,2000-07-07,244,2000
Phoenix Mercury,5.860001263682276,3,2000-07-07,244,2000
Portland Fire,-3.4065854224568968,11,2000-07-07,244,2000
Sacramento Monarchs,4.789233376898975,4,2000-07-07,244,2000
Seattle Storm,-6.870106150797509,16,2000-07-07,244,2000
Utah Starzz,-0.1073159884303994,8,2000-07-07,244,2000
Washington Mystics,0.7620888945036948,7,2000-07-07,244,2000
Charlotte Sting,-6.82006334262965,15,2000-07-08,245,2000
Cleveland Rockers,0.2009431821769145,7,2000-07-08,245,2000
Detroit Shock,-3.680310578242409,12,2000-07-08,245,2000
Houston Comets,12.586559890468402,1,2000-07-08,245,2000
Indiana Fever,-5.781351773229692,13,2000-07-08,245,2000
Los Angeles Sparks,8.423464560197495,2,2000-07-08,245,2000
Miami Sol,-6.31644827322073,14,2000-07-08,245,2000
Minnesota Lynx,1.7525978158231763,5,2000-07-08,245,2000
New York Liberty,1.136895205843848,6,2000-07-08,245,2000
