name,rating,rank,rating_o,rating_d,rank_o,rank_d,ranking_date,ranking_id,season
Los Angeles Sparks,2.1094312773053594,5,-4.506557678519126,6.615988955824484,11,1,2006-09-06,797,2006
Minnesota Lynx,-8.127784733297947,13,-4.724954589276902,-3.4028301440210447,12,11,2006-09-06,797,2006
New York Liberty,-3.9769212427581175,11,-4.954338309387914,0.977417066629797,13,7,2006-09-06,797,2006
Phoenix Mercury,5.978995037792846,3,16.607213820602944,-10.628218782810098,1,14,2006-09-06,797,2006
Sacramento Monarchs,8.104827678256223,1,2.985375207674082,5.119452470582141,3,3,2006-09-06,797,2006
San Antonio Silver Stars,-4.134079424001966,12,-1.1816042832446312,-2.9524751407573344,8,10,2006-09-06,797,2006
Seattle Storm,0.2755136011809762,7,2.582504771804856,-2.30699117062388,4,9,2006-09-06,797,2006
Washington Mystics,0.1925307639945506,8,4.583780212533284,-4.391249448538733,2,12,2006-09-06,797,2006
Charlotte Sting,0.1278776314236646,9,-2.942350747941568,3.0702283793652323,9,6,2006-09-09,798,2006
Chicago Sky,-11.075483716717253,14,-5.833232645754373,-5.24225107096288,14,13,2006-09-09,798,2006
Connecticut Sun,4.503908562323867,4,-1.1234089997065542,5.627317562030421,7,2,2006-09-09,798,2006
Detroit Shock,7.498906149542967,2,2.422982666193462,5.075923483349506,5,3,2006-09-09,798,2006
Houston Comets,-2.343827625913774,10,-0.387146692556267,-1.9566809333575064,6,8,2006-09-09,798,2006
Indiana Fever,1.0355280558800253,6,-3.433672820972613,4.469200876852638,10,5,2006-09-09,798,2006
Los Angeles Sparks,2.0816307844668867,5,-4.685084564625656,6.766715349092543,11,1,2006-09-09,798,2006
Minnesota Lynx,-8.209270882016463,13,-4.869085897043842,-3.340184984972621,12,11,2006-09-09,798,2006
New York Liberty,-3.84729934717101,11,-4.947007253084084,1.0997079059130734,13,7,2006-09-09,798,2006
Phoenix Mercury,6.019805213731748,3,16.68122166880339,-10.661416455071643,1,14,2006-09-09,798,2006
Sacramento Monarchs,7.988017926674694,1,3.166685135481849,4.8213327911928445,3,4,2006-09-09,798,2006
San Antonio Silver Stars,-4.245906433666912,12,-1.2209567218720898,-3.024949711794822,8,10,2006-09-09,798,2006
Seattle Storm,0.2108555598581324,8,2.5496069325794224,-2.33875137272129,4,9,2006-09-09,798,2006
Washington Mystics,0.2552581215834323,7,4.621449976739408,-4.366191855155975,2,12,2006-09-09,798,2006
Charlotte Sting,0.0463753752366617,8,-2.705442654737192,2.751818029973853,10,6,2007-05-19,799,2007
Chicago Sky,-11.004496359996477,14,-5.925259975145187,-5.079236384851288,14,12,2007-05-19,799,2007
Connecticut Sun,5.092399844137151,4,-0.2321936180605855,5.324593462197736,6,3,2007-05-19,799,2007
Detroit Shock,7.981133547870202,1,2.4798335813514933,5.501299966518708,5,2,2007-05-19,799,2007
Houston Comets,-3.3347087041445813,10,-0.8276729782149927,-2.507035725929589,7,10,2007-05-19,799,2007
Indiana Fever,1.825488908693044,6,-2.5844880314730005,4.409976940166045,9,5,2007-05-19,799,2007
Los Angeles Sparks,2.118644795398772,5,-4.602076928233157,6.720721723631929,11,1,2007-05-19,799,2007
Minnesota Lynx,-9.083946068111056,13,-4.785390768054061,-4.298555300056995,12,11,2007-05-19,799,2007
New York Liberty,-3.621115400961579,11,-4.915914570618577,1.2947991696569976,13,7,2007-05-19,799,2007
Phoenix Mercury,5.593529498387346,3,15.46427623647087,-9.870746738083522,1,14,2007-05-19,799,2007
Sacramento Monarchs,7.726864571160813,2,3.075556084297976,4.6513084868628365,3,4,2007-05-19,799,2007
San Antonio Silver Stars,-4.082013231310917,12,-2.5266438993744726,-1.5553693319364443,8,8,2007-05-19,799,2007
Seattle Storm,0.8215812403753657,7,2.6628005642759565,-1.8412193239005907,4,9,2007-05-19,799,2007
Washington Mystics,-0.079738016734758,9,5.42261698056428,-5.502354997299038,2,13,2007-05-19,799,2007
Charlotte Sting,0.0921954381189583,8,-2.796807970070456,2.8890034081894136,10,6,2007-05-20,800,2007
Chicago Sky,-11.257199264120032,14,-5.524124785669216,-5.733074478450817,14,13,2007-05-20,800,2007
Connecticut Sun,5.023435349970901,4,-0.4009565161253027,5.424391866096204,6,3,2007-05-20,800,2007
Detroit Shock,7.934899794266922,1,2.472260593459883,5.46263920080704,5,2,2007-05-20,800,2007
Houston Comets,-3.43777451390272,11,-0.7388985741005065,-2.698875939802213,7,10,2007-05-20,800,2007
Indiana Fever,1.832547197878549,6,-2.540373128286052,4.372920326164601,8,5,2007-05-20,800,2007
Los Angeles Sparks,2.092766713358908,5,-4.598212723608594,6.690979436967502,12,1,2007-05-20,800,2007
Minnesota Lynx,-8.687685327256446,13,-5.229056771698489,-3.458628555557957,13,11,2007-05-20,800,2007
New York Liberty,-3.268985880207594,10,-4.213529038793415,0.9445431585858204,11,7,2007-05-20,800,2007
Phoenix Mercury,5.607021637552499,3,15.442693926123273,-9.835672288570771,1,14,2007-05-20,800,2007
Sacramento Monarchs,7.481452613253718,2,2.725584130761172,4.755868482492547,3,4,2007-05-20,800,2007
San Antonio Silver Stars,-4.157529328779608,12,-2.59403252939628,-1.5634967993833286,9,8,2007-05-20,800,2007
Seattle Storm,0.82229776704656,7,2.5978569053090363,-1.7755591382624765,4,9,2007-05-20,800,2007
Washington Mystics,-0.0774421971806219,9,5.397596510056367,-5.475038707236989,2,12,2007-05-20,800,2007
Charlotte Sting,0.0469888833716837,8,-2.819948684563981,2.866937567935665,10,6,2007-05-22,801,2007
Chicago Sky,-11.957995540782372,14,-5.599667670646765,-6.358327870135607,14,13,2007-05-22,801,2007
Connecticut Sun,4.625344415142845,4,-0.390640477564892,5.015984892707737,7,3,2007-05-22,801,2007
Detroit Shock,7.64238894884459,2,3.306120707168688,4.336268241675902,2,5,2007-05-22,801,2007
Houston Comets,-3.202526193783751,10,-0.314503280551735,-2.888022913232016,6,10,2007-05-22,801,2007
Indiana Fever,1.8012014044707385,6,-2.759151370755596,4.560352775226334,9,4,2007-05-22,801,2007
Los Angeles Sparks,2.748435315183385,5,-3.6720882556759338,6.420523570859318,11,2,2007-05-22,801,2007
Minnesota Lynx,-7.7229030044008145,13,-3.884970189824636,-3.8379328145761775,12,11,2007-05-22,801,2007
New York Liberty,-3.381453209078586,11,-4.320184372346531,0.9387311632679448,13,7,2007-05-22,801,2007
Phoenix Mercury,5.762753097737792,3,15.56643606543138,-9.803682967693586,1,14,2007-05-22,801,2007
Sacramento Monarchs,8.198917279965203,1,1.7463273633243328,6.45258991664087,5,1,2007-05-22,801,2007
San Antonio Silver Stars,-4.21453634883417,12,-2.5366121115282936,-1.6779242373058767,8,9,2007-05-22,801,2007
Seattle Storm,0.9578644140691146,7,2.5108887616473208,-1.5530243475782064,4,8,2007-05-22,801,2007
Washington Mystics,-1.304479461905663,9,3.167993550622023,-4.472473012527686,3,12,2007-05-22,801,2007
Charlotte Sting,0.0424201202444249,8,-2.877415383007371,2.919835503251796,10,6,2007-05-23,802,2007
Chicago Sky,-12.134618390753724,14,-5.72798244289029,-6.4066359478634345,14,13,2007-05-23,802,2007
Connecticut Sun,3.855620498456539,4,-0.7563902615584567,4.612010760014996,7,3,2007-05-23,802,2007
Detroit Shock,7.613467962122445,2,3.1650820644784505,4.448385897643994,3,5,2007-05-23,802,2007
Houston Comets,-3.23493479202307,10,-0.4191823280526766,-2.815752463970393,6,10,2007-05-23,802,2007
Indiana Fever,1.7344084264965764,7,-2.7429248914539843,4.47733331795056,9,4,2007-05-23,802,2007
Los Angeles Sparks,3.0272260953265944,5,-3.7488486418487272,6.776074737175321,11,1,2007-05-23,802,2007
Minnesota Lynx,-7.675201488579659,13,-3.9940658597534138,-3.6811356288262456,12,11,2007-05-23,802,2007
New York Liberty,-3.390468935152268,11,-4.372237097643188,0.9817681624909204,13,7,2007-05-23,802,2007
Phoenix Mercury,4.420259350932788,3,15.35008727592255,-10.929827924989764,1,14,2007-05-23,802,2007
Sacramento Monarchs,8.198452859029024,1,1.716258341226602,6.482194517802421,5,2,2007-05-23,802,2007
San Antonio Silver Stars,-3.478997283473137,12,-2.217922576371056,-1.2610747071020816,8,9,2007-05-23,802,2007
Seattle Storm,2.407453237606985,6,3.5948721143109497,-1.1874188767039642,2,8,2007-05-23,802,2007
Washington Mystics,-1.3850876602335112,9,3.030669707566956,-4.415757367800468,4,12,2007-05-23,802,2007
Charlotte Sting,0.0205967378964321,8,-3.1080829083163053,3.128679646212737,10,6,2007-05-24,803,2007
Chicago Sky,-12.019477074038068,14,-6.137576501034877,-5.881900573003192,14,13,2007-05-24,803,2007
Connecticut Sun,3.840170597099954,4,-1.0493862470243027,4.889556844124257,7,3,2007-05-24,803,2007
Detroit Shock,7.766246114101707,2,3.1856298505216367,4.580616263580071,2,4,2007-05-24,803,2007
Houston Comets,-3.4178520712205467,11,-0.5034327087698973,-2.9144193624506496,6,10,2007-05-24,803,2007
Indiana Fever,2.961880298328348,5,-1.077252210011092,4.03913250833944,8,5,2007-05-24,803,2007
Los Angeles Sparks,1.9725318690729976,7,-3.401203547959188,5.373735417032186,11,2,2007-05-24,803,2007
Minnesota Lynx,-7.594971633845667,13,-4.325131866129423,-3.2698397677162454,13,11,2007-05-24,803,2007
New York Liberty,-2.7105398198057213,10,-3.842840261289825,1.1323004414841038,12,7,2007-05-24,803,2007
Phoenix Mercury,4.293732210528417,3,15.219468893746344,-10.925736683217927,1,14,2007-05-24,803,2007
Sacramento Monarchs,8.116252063943378,1,1.4792909670510777,6.6369610968923,5,1,2007-05-24,803,2007
San Antonio Silver Stars,-3.5804262854959847,12,-2.519667585563967,-1.0607586999320178,9,9,2007-05-24,803,2007
Seattle Storm,2.1475152105391486,6,3.0786901997769385,-0.93117498923779,3,8,2007-05-24,803,2007
Washington Mystics,-1.7956582171043902,9,3.0014939609985425,-4.797152178102933,4,12,2007-05-24,803,2007
Charlotte Sting,-0.0128825397778364,8,-3.5396693923522857,3.526786852574449,10,6,2007-05-25,804,2007
Chicago Sky,-10.897496576058282,14,-5.21996039729653,-5.677536178761752,14,13,2007-05-25,804,2007
Connecticut Sun,4.021831932134871,4,-1.1597296647074289,5.1815615968423,7,3,2007-05-25,804,2007
Detroit Shock,7.735092573302734,2,3.108817674334566,4.626274898968168,2,4,2007-05-25,804,2007
Houston Comets,-5.332501467708297,12,-0.5962417197488535,-4.736259747959443,6,12,2007-05-25,804,2007
Indiana Fever,3.0294782362092127,5,-1.1888040645562092,4.218282300765422,8,5,2007-05-25,804,2007
Los Angeles Sparks,1.70866833670397,6,-3.729991306166968,5.438659642870938,11,2,2007-05-25,804,2007
Minnesota Lynx,-8.651171575577864,13,-4.585681769496853,-4.065489806081011,13,10,2007-05-25,804,2007
New York Liberty,-2.37980875456268,11,-3.916641214842844,1.5368324602801646,12,7,2007-05-25,804,2007
Phoenix Mercury,5.681259291115555,3,16.60310253031331,-10.921843239197756,1,14,2007-05-25,804,2007
Sacramento Monarchs,7.8427739025517615,1,1.049682887198151,6.79309101535361,5,1,2007-05-25,804,2007
San Antonio Silver Stars,-1.9495030827060085,10,-1.9911505259596345,0.0416474432536256,9,8,2007-05-25,804,2007
Seattle Storm,0.8202135481440497,7,2.153061670606484,-1.3328481224624338,4,9,2007-05-25,804,2007
Washington Mystics,-1.615953823771192,9,3.013205332398825,-4.629159156170017,3,11,2007-05-25,804,2007
Charlotte Sting,-0.0595008044494685,8,-3.6612992251988703,3.601798420749402,11,5,2007-05-26,805,2007
Chicago Sky,-10.915218231648174,14,-5.469008695074176,-5.446209536573998,14,13,2007-05-26,805,2007
Connecticut Sun,2.020452046565083,6,-1.341206448142424,3.361658494707507,7,6,2007-05-26,805,2007
Detroit Shock,7.493057503456686,2,2.881418277852389,4.611639225604298,2,3,2007-05-26,805,2007
Houston Comets,-5.299664704259654,12,-0.5782924805610028,-4.721372223698651,6,12,2007-05-26,805,2007
Indiana Fever,3.0553501900080025,5,-1.344570339089099,4.399920529097101,8,4,2007-05-26,805,2007
Los Angeles Sparks,3.747281573623576,4,-1.7621643767879007,5.509445950411477,9,2,2007-05-26,805,2007
Minnesota Lynx,-8.51018399995133,13,-4.622528177055785,-3.887655822895545,13,10,2007-05-26,805,2007
New York Liberty,-2.4741984213151667,11,-4.028657163397092,1.554458742081926,12,7,2007-05-26,805,2007
Phoenix Mercury,5.862452693638467,3,16.690741812747266,-10.8282891191088,1,14,2007-05-26,805,2007
Sacramento Monarchs,7.939649661637726,1,0.9515664729306011,6.988083188707124,5,1,2007-05-26,805,2007
San Antonio Silver Stars,-2.0684294690242013,10,-2.3177476558249666,0.2493181868007653,10,8,2007-05-26,805,2007
Seattle Storm,1.2555530827592156,7,2.0946566165441864,-0.8391035337849706,4,9,2007-05-26,805,2007
Washington Mystics,-2.0466011210407675,9,2.5070914278344114,-4.553692548875178,3,11,2007-05-26,805,2007
Charlotte Sting,-0.1779089720029263,8,-3.8359359215642215,3.658026949561295,11,4,2007-05-29,806,2007
Chicago Sky,-10.920455333770605,14,-5.806598522336717,-5.113856811433887,14,12,2007-05-29,806,2007
Connecticut Sun,2.062612655518867,6,-1.5371758925379124,3.59978854805678,8,6,2007-05-29,806,2007
Detroit Shock,7.525545239099039,2,3.071010042273717,4.454535196825322,2,3,2007-05-29,806,2007
Houston Comets,-6.441948154140862,12,-0.6355335025389486,-5.806414651601913,7,13,2007-05-29,806,2007
Indiana Fever,3.5307781816938952,5,-0.1188892498197834,3.649667431513679,6,5,2007-05-29,806,2007
Los Angeles Sparks,3.7397594080066905,4,-1.7204721217041312,5.460231529710821,10,2,2007-05-29,806,2007
Minnesota Lynx,-8.89155073332613,13,-3.919327366316635,-4.972223367009494,12,11,2007-05-29,806,2007
New York Liberty,-2.3167004647314764,11,-4.023380406645464,1.7066799419139866,13,7,2007-05-29,806,2007
Phoenix Mercury,5.879883353473157,3,15.558031553549457,-9.6781482000763,1,14,2007-05-29,806,2007
Sacramento Monarchs,7.759604788694634,1,0.0064900576080929,7.753114731086541,5,1,2007-05-29,806,2007
San Antonio Silver Stars,-1.028322284680255,9,-1.6949800040419924,0.6666577193617373,9,8,2007-05-29,806,2007
Seattle Storm,1.2539539661568213,7,2.013894238741142,-0.7599402725843206,4,9,2007-05-29,806,2007
Washington Mystics,-1.975251649990856,10,2.6428671426461445,-4.618118792637,3,10,2007-05-29,806,2007
Charlotte Sting,-0.2938754319346114,8,-4.043170651456063,3.749295219521452,12,5,2007-05-30,807,2007
Chicago Sky,-10.910564840210906,14,-5.998668366948747,-4.911896473262159,14,11,2007-05-30,807,2007
Connecticut Sun,1.9434418758301464,6,-2.015453734107409,3.958895609937556,10,3,2007-05-30,807,2007
Detroit Shock,7.762950371622922,2,3.867723967243121,3.8952264043798017,2,4,2007-05-30,807,2007
Houston Comets,-6.524116079999189,12,-0.4916480286366432,-6.032468051362546,7,13,2007-05-30,807,2007
Indiana Fever,3.6157083218672335,5,-0.0967950874329625,3.712503409300196,5,6,2007-05-30,807,2007
Los Angeles Sparks,3.736158052268492,4,-1.6216435722928937,5.357801624561386,8,2,2007-05-30,807,2007
Minnesota Lynx,-8.849504675773849,13,-3.9596775016881054,-4.889827174085742,11,10,2007-05-30,807,2007
New York Liberty,-2.2547182512891366,10,-4.271924000660677,2.01720574937154,13,7,2007-05-30,807,2007
Phoenix Mercury,5.947834341287658,3,15.607455235908995,-9.65962089462134,1,14,2007-05-30,807,2007
Sacramento Monarchs,7.829122874612389,1,-0.387077334947134,8.216200209559522,6,1,2007-05-30,807,2007
San Antonio Silver Stars,-0.9363315022814112,9,-1.760637972976744,0.8243064706953327,9,8,2007-05-30,807,2007
Seattle Storm,1.2735205627472013,7,1.7960869959445984,-0.5225664331973972,4,9,2007-05-30,807,2007
Washington Mystics,-2.339625618746924,11,3.375430101919582,-5.715055720666506,3,12,2007-05-30,807,2007
Charlotte Sting,-0.3175648520328052,8,-4.661937548285197,4.3443726962523925,13,4,2007-05-31,808,2007
Chicago Sky,-10.278962279348889,14,-2.7192244892669035,-7.559737790081986,11,13,2007-05-31,808,2007
Connecticut Sun,1.292195228103853,6,-0.2321995684695976,1.5243947965734503,5,7,2007-05-31,808,2007
Detroit Shock,7.722045497513694,2,3.104861729679951,4.617183767833743,2,3,2007-05-31,808,2007
Houston Comets,-6.613487182619208,12,-0.912642099476806,-5.7008450831424025,8,12,2007-05-31,808,2007
Indiana Fever,3.633535796117408,5,-0.4734590251923526,4.10699482130976,7,5,2007-05-31,808,2007
Los Angeles Sparks,3.726865663982644,4,-2.47603864334363,6.202904307326275,10,2,2007-05-31,808,2007
Minnesota Lynx,-8.755655801323156,13,-4.485711297109424,-4.269944504213732,12,10,2007-05-31,808,2007
New York Liberty,-2.103814553951505,10,-5.147505356181274,3.043690802229768,14,6,2007-05-31,808,2007
Phoenix Mercury,6.619225626525742,3,16.153049810103035,-9.533824183577297,1,14,2007-05-31,808,2007
Sacramento Monarchs,7.857428402333254,1,-0.2815483715088635,8.138976773842117,6,1,2007-05-31,808,2007
San Antonio Silver Stars,-1.4965840267985802,9,-2.1798885262145857,0.6833044994160054,9,8,2007-05-31,808,2007
Seattle Storm,1.256321688716109,7,1.792211563974395,-0.535889875258286,4,9,2007-05-31,808,2007
Washington Mystics,-2.5415492072185533,11,2.5200318810697544,-5.0615810882883085,3,11,2007-05-31,808,2007
Charlotte Sting,-0.2933666058680831,8,-4.215270218201869,3.921903612333786,12,4,2007-06-01,809,2007
Chicago Sky,-8.760313476976355,13,-2.6355083548481755,-6.12480512212818,11,13,2007-06-01,809,2007
Connecticut Sun,1.1189097109396189,7,0.0185317877294921,1.1003779232101265,6,7,2007-06-01,809,2007
Detroit Shock,7.657627838376896,2,3.301915605980724,4.355712232396172,2,3,2007-06-01,809,2007
Houston Comets,-6.87613270729523,12,-0.7585946646624092,-6.1175380426328205,8,12,2007-06-01,809,2007
Indiana Fever,3.708689044826643,5,0.0607921030210366,3.647896941805606,5,6,2007-06-01,809,2007
Los Angeles Sparks,3.719886890863086,4,-2.3212380640604366,6.041124954923523,10,2,2007-06-01,809,2007
Minnesota Lynx,-9.03526993712144,14,-5.126481735480491,-3.90878820164095,13,10,2007-06-01,809,2007
New York Liberty,-1.2830397733409256,9,-5.150216492179651,3.867176718838725,14,5,2007-06-01,809,2007
Phoenix Mercury,6.617907734759597,3,16.28632711359645,-9.668419378836852,1,14,2007-06-01,809,2007
Sacramento Monarchs,7.679520186077046,1,-0.2659651147234246,7.945485300800471,7,1,2007-06-01,809,2007
San Antonio Silver Stars,-1.5308650636734813,10,-2.1393578865396585,0.6084928228661772,9,8,2007-06-01,809,2007
Seattle Storm,1.1432299409169826,6,1.8474844225988185,-0.7042544816818358,3,9,2007-06-01,809,2007
Washington Mystics,-3.866783782484356,11,1.097581548159607,-4.964365330643963,4,11,2007-06-01,809,2007
Charlotte Sting,-0.5444701454444991,9,-4.253673553295953,3.7092034078514535,12,5,2007-06-02,810,2007
Chicago Sky,-8.532500575142665,13,-2.313569373950565,-6.2189312011921,11,13,2007-06-02,810,2007
Connecticut Sun,2.110037433915477,6,-0.936123254506791,3.046160688422269,9,7,2007-06-02,810,2007
Detroit Shock,7.293580184811364,2,2.7183680213328305,4.575212163478533,2,2,2007-06-02,810,2007
Houston Comets,-6.5773987761131485,12,-0.5947006278826865,-5.982698148230462,8,12,2007-06-02,810,2007
Indiana Fever,3.919562454933407,4,0.2895938717365071,3.629968583196899,6,6,2007-06-02,810,2007
Los Angeles Sparks,3.8021121349754368,5,-0.2525469370786242,4.0546590720540605,7,3,2007-06-02,810,2007
Minnesota Lynx,-9.040746262213167,14,-5.392265567991527,-3.64848069422164,14,10,2007-06-02,810,2007
New York Liberty,-1.113806538961323,10,-4.985990665281621,3.8721841263202976,13,4,2007-06-02,810,2007
Phoenix Mercury,5.6678008681530185,3,13.965959789100244,-8.298158920947225,1,14,2007-06-02,810,2007
Sacramento Monarchs,7.362933500692503,1,0.9591104998289202,6.403823000863583,4,1,2007-06-02,810,2007
San Antonio Silver Stars,-0.2771406642343033,8,-0.9782302999465732,0.70108963571227,10,8,2007-06-02,810,2007
Seattle Storm,-0.2697524310928484,7,0.5239993368764818,-0.7937517679693302,5,9,2007-06-02,810,2007
Washington Mystics,-3.800211184279252,11,1.2500688164191769,-5.050280000698429,3,11,2007-06-02,810,2007
