name,rating,rank,ranking_date,ranking_id,season
Phoenix Mercury,5.628473557224587,4,2006-08-26,792,2006
Sacramento Monarchs,7.234330751798572,1,2006-08-26,792,2006
San Antonio Silver Stars,-3.955682794431281,11,2006-08-26,792,2006
Seattle Storm,0.43378496869740657,7,2006-08-26,792,2006
Washington Mystics,0.27377757188398627,8,2006-08-26,792,2006
Charlotte Sting,0.12217249321071297,9,2006-08-27,793,2006
Chicago Sky,-10.793317944350441,14,2006-08-27,793,2006
Connecticut Sun,4.695555200568608,4,2006-08-27,793,2006
Detroit Shock,7.72153557448569,1,2006-08-27,793,2006
Houston Comets,-2.301372616750299,10,2006-08-27,793,2006
Indiana Fever,1.2184753878035386,6,2006-08-27,793,2006
Los Angeles Sparks,2.0671977776010184,5,2006-08-27,793,2006
Minnesota Lynx,-8.101265912027957,13,2006-08-27,793,2006
New York Liberty,-4.139695399481179,12,2006-08-27,793,2006
Phoenix Mercury,5.692485103617325,3,2006-08-27,793,2006
Sacramento Monarchs,7.2845116359630175,2,2006-08-27,793,2006
San Antonio Silver Stars,-4.047669325375223,11,2006-08-27,793,2006
Seattle Storm,0.44481180429096845,7,2006-08-27,793,2006
Washington Mystics,0.1365762204442187,8,2006-08-27,793,2006
Charlotte Sting,0.15704813105675028,8,2006-08-30,794,2006
Chicago Sky,-11.218075342722473,14,2006-08-30,794,2006
Connecticut Sun,4.317004983051293,4,2006-08-30,794,2006
Detroit Shock,6.2003058379083305,2,2006-08-30,794,2006
Houston Comets,-1.946122742922972,10,2006-08-30,794,2006
Indiana Fever,0.846364495777744,6,2006-08-30,794,2006
Los Angeles Sparks,2.333729251540473,5,2006-08-30,794,2006
Minnesota Lynx,-7.907962398183169,13,2006-08-30,794,2006
New York Liberty,-4.261747833688273,12,2006-08-30,794,2006
Phoenix Mercury,5.958037584011544,3,2006-08-30,794,2006
Sacramento Monarchs,9.054125263483863,1,2006-08-30,794,2006
San Antonio Silver Stars,-3.9860849397588636,11,2006-08-30,794,2006
Seattle Storm,0.3666124123116368,7,2006-08-30,794,2006
Washington Mystics,0.08676529813412572,9,2006-08-30,794,2006
Charlotte Sting,0.14822959472873679,8,2006-09-01,795,2006
Chicago Sky,-11.120247551516156,14,2006-09-01,795,2006
Connecticut Sun,4.433875803221639,4,2006-09-01,795,2006
Detroit Shock,6.852628813288323,2,2006-09-01,795,2006
Houston Comets,-2.137677205814456,10,2006-09-01,795,2006
Indiana Fever,0.9636354500962899,6,2006-09-01,795,2006
Los Angeles Sparks,2.1999519730468733,5,2006-09-01,795,2006
Minnesota Lynx,-8.023847869321747,13,2006-09-01,795,2006
New York Liberty,-4.118493666520811,12,2006-09-01,795,2006
Phoenix Mercury,5.953990396265271,3,2006-09-01,795,2006
Sacramento Monarchs,8.44589648788865,1,2006-09-01,795,2006
San Antonio Silver Stars,-4.060988166389799,11,2006-09-01,795,2006
Seattle Storm,0.3230052343302279,7,2006-09-01,795,2006
Washington Mystics,0.14004070669695137,9,2006-09-01,795,2006
Charlotte Sting,0.14829356773210606,8,2006-09-03,796,2006
Chicago Sky,-11.3833593680779,14,2006-09-03,796,2006
Connecticut Sun,4.196286647657787,4,2006-09-03,796,2006
Detroit Shock,6.037026626042432,3,2006-09-03,796,2006
Houston Comets,-1.9365466770642683,10,2006-09-03,796,2006
Indiana Fever,0.752791195393863,6,2006-09-03,796,2006
Los Angeles Sparks,2.368583705089374,5,2006-09-03,796,2006
Minnesota Lynx,-7.948734863131354,13,2006-09-03,796,2006
New York Liberty,-4.140935956294071,12,2006-09-03,796,2006
Phoenix Mercury,6.134384058804942,2,2006-09-03,796,2006
Sacramento Monarchs,9.444546418232289,1,2006-09-03,796,2006
San Antonio Silver Stars,-4.072379019783968,11,2006-09-03,796,2006
Seattle Storm,0.27300753367788,7,2006-09-03,796,2006
Washington Mystics,0.1270361317208887,9,2006-09-03,796,2006
Charlotte Sting,0.12875992015304016,9,2006-09-06,797,2006
Chicago Sky,-11.119454962272814,14,2006-09-06,797,2006
Connecticut Sun,4.460244880944325,4,2006-09-06,797,2006
Detroit Shock,7.324609459471648,2,2006-09-06,797,2006
Houston Comets,-2.2945623887034037,10,2006-09-06,797,2006
Indiana Fever,0.9952156338643057,6,2006-09-06,797,2006
Los Angeles Sparks,2.119398830183237,5,2006-09-06,797,2006
Minnesota Lynx,-8.18346099936444,13,2006-09-06,797,2006
New York Liberty,-3.871729809395456,11,2006-09-06,797,2006
Phoenix Mercury,6.042914805512633,3,2006-09-06,797,2006
Sacramento Monarchs,8.178881843203346,1,2006-09-06,797,2006
San Antonio Silver Stars,-4.2363860208915645,12,2006-09-06,797,2006
Seattle Storm,0.21037937885044522,8,2006-09-06,797,2006
Washington Mystics,0.24518942844469188,7,2006-09-06,797,2006
Charlotte Sting,0.12716180335369942,9,2006-09-09,798,2006
Chicago Sky,-11.118618601796081,14,2006-09-09,798,2006
Connecticut Sun,4.4728712422147705,4,2006-09-09,798,2006
Detroit Shock,7.556009712979534,2,2006-09-09,798,2006
Houston Comets,-2.387463810430716,10,2006-09-09,798,2006
Indiana Fever,1.0123607868813573,6,2006-09-09,798,2006
Los Angeles Sparks,2.094063872120899,5,2006-09-09,798,2006
Minnesota Lynx,-8.272695682543281,13,2006-09-09,798,2006
New York Liberty,-3.7380372466767966,11,2006-09-09,798,2006
Phoenix Mercury,6.085879571441728,3,2006-09-09,798,2006
Sacramento Monarchs,8.032263812339334,1,2006-09-09,798,2006
San Antonio Silver Stars,-4.344852553530545,12,2006-09-09,798,2006
Seattle Storm,0.18038716972065585,8,2006-09-09,798,2006
Washington Mystics,0.30066992392545566,7,2006-09-09,798,2006
Charlotte Sting,0.041295617475771124,8,2007-05-19,799,2007
Chicago Sky,-11.043748610958158,14,2007-05-19,799,2007
Connecticut Sun,5.078227129756303,4,2007-05-19,799,2007
Detroit Shock,8.053325131869585,1,2007-05-19,799,2007
Houston Comets,-3.4078685689307506,10,2007-05-19,799,2007
Indiana Fever,1.8188141133727822,6,2007-05-19,799,2007
Los Angeles Sparks,2.116528970867872,5,2007-05-19,799,2007
Minnesota Lynx,-9.142487595624905,13,2007-05-19,799,2007
New York Liberty,-3.495627784179833,11,2007-05-19,799,2007
Phoenix Mercury,5.60316766380511,3,2007-05-19,799,2007
Sacramento Monarchs,7.771233146701578,2,2007-05-19,799,2007
San Antonio Silver Stars,-4.171263322844062,12,2007-05-19,799,2007
Seattle Storm,0.8161184917409929,7,2007-05-19,799,2007
Washington Mystics,-0.03771438305227322,9,2007-05-19,799,2007
Charlotte Sting,0.05089541725141131,8,2007-05-20,800,2007
Chicago Sky,-11.253253353238458,14,2007-05-20,800,2007
Connecticut Sun,5.002347723759484,4,2007-05-20,800,2007
Detroit Shock,7.989629974031258,1,2007-05-20,800,2007
Houston Comets,-3.5042715520714345,11,2007-05-20,800,2007
Indiana Fever,1.8606678517348914,6,2007-05-20,800,2007
Los Angeles Sparks,2.0840876953683085,5,2007-05-20,800,2007
Minnesota Lynx,-8.706976408207359,13,2007-05-20,800,2007
New York Liberty,-3.138277173484809,10,2007-05-20,800,2007
Phoenix Mercury,5.615669138459379,3,2007-05-20,800,2007
Sacramento Monarchs,7.501267791558416,2,2007-05-20,800,2007
San Antonio Silver Stars,-4.258793706776536,12,2007-05-20,800,2007
Seattle Storm,0.8089025539377255,7,2007-05-20,800,2007
Washington Mystics,-0.05189595232227147,9,2007-05-20,800,2007
Charlotte Sting,-0.006174328130228334,8,2007-05-22,801,2007
Chicago Sky,-11.979323126747822,14,2007-05-22,801,2007
Connecticut Sun,4.577343744643386,4,2007-05-22,801,2007
Detroit Shock,7.695040514770427,2,2007-05-22,801,2007
Houston Comets,-3.261877114470187,10,2007-05-22,801,2007
Indiana Fever,1.8284965386273169,6,2007-05-22,801,2007
Los Angeles Sparks,2.7698741898606154,5,2007-05-22,801,2007
Minnesota Lynx,-7.705977539557696,13,2007-05-22,801,2007
New York Liberty,-3.294238157458545,11,2007-05-22,801,2007
Phoenix Mercury,5.784086293739041,3,2007-05-22,801,2007
Sacramento Monarchs,8.23671285921822,1,2007-05-22,801,2007
San Antonio Silver Stars,-4.281098423952391,12,2007-05-22,801,2007
Seattle Storm,0.9531846606865615,7,2007-05-22,801,2007
Washington Mystics,-1.3160501112287109,9,2007-05-22,801,2007
Charlotte Sting,-0.02170768463973669,8,2007-05-23,802,2007
Chicago Sky,-12.167693167024266,14,2007-05-23,802,2007
Connecticut Sun,3.8050445366651413,4,2007-05-23,802,2007
Detroit Shock,7.668214782749055,2,2007-05-23,802,2007
Houston Comets,-3.2961376139557093,10,2007-05-23,802,2007
Indiana Fever,1.737898286677795,7,2007-05-23,802,2007
Los Angeles Sparks,3.062605599887493,5,2007-05-23,802,2007
Minnesota Lynx,-7.672842315110576,13,2007-05-23,802,2007
New York Liberty,-3.298746020766518,11,2007-05-23,802,2007
Phoenix Mercury,4.408890015471175,3,2007-05-23,802,2007
Sacramento Monarchs,8.240663393313099,1,2007-05-23,802,2007
San Antonio Silver Stars,-3.524745072074152,12,2007-05-23,802,2007
Seattle Storm,2.449881338272878,6,2007-05-23,802,2007
Washington Mystics,-1.391326079465689,9,2007-05-23,802,2007
Charlotte Sting,-0.047244932033780815,8,2007-05-24,803,2007
Chicago Sky,-12.052486917770649,14,2007-05-24,803,2007
Connecticut Sun,3.7910065681172767,4,2007-05-24,803,2007
Detroit Shock,7.819156042017222,2,2007-05-24,803,2007
Houston Comets,-3.4366968157637086,11,2007-05-24,803,2007
Indiana Fever,2.997773690577574,5,2007-05-24,803,2007
Los Angeles Sparks,1.9735041855593851,7,2007-05-24,803,2007
Minnesota Lynx,-7.591559514738245,13,2007-05-24,803,2007
New York Liberty,-2.5993489775826593,10,2007-05-24,803,2007
Phoenix Mercury,4.252930302481164,3,2007-05-24,803,2007
Sacramento Monarchs,8.12810202698036,1,2007-05-24,803,2007
San Antonio Silver Stars,-3.6324532706738633,12,2007-05-24,803,2007
Seattle Storm,2.181141345841922,6,2007-05-24,803,2007
Washington Mystics,-1.783823733012005,9,2007-05-24,803,2007
Charlotte Sting,-0.08387044854929997,8,2007-05-25,804,2007
Chicago Sky,-10.904988800146663,14,2007-05-25,804,2007
Connecticut Sun,3.982950575560713,4,2007-05-25,804,2007
Detroit Shock,7.784686806180605,2,2007-05-25,804,2007
Houston Comets,-5.419961235053678,12,2007-05-25,804,2007
Indiana Fever,3.066964913835234,5,2007-05-25,804,2007
Los Angeles Sparks,1.6414512096083265,6,2007-05-25,804,2007
Minnesota Lynx,-8.680848859138917,13,2007-05-25,804,2007
New York Liberty,-2.2495489032053584,11,2007-05-25,804,2007
Phoenix Mercury,5.682062155271671,3,2007-05-25,804,2007
Sacramento Monarchs,7.837061015727931,1,2007-05-25,804,2007
San Antonio Silver Stars,-1.874049110210609,10,2007-05-25,804,2007
Seattle Storm,0.8136689632792584,7,2007-05-25,804,2007
Washington Mystics,-1.5955782831592096,9,2007-05-25,804,2007
Charlotte Sting,-0.1379665125054465,8,2007-05-26,805,2007
Chicago Sky,-10.913718605858422,14,2007-05-26,805,2007
Connecticut Sun,1.9243521508619437,6,2007-05-26,805,2007
Detroit Shock,7.53507077441958,2,2007-05-26,805,2007
Houston Comets,-5.393275448370022,12,2007-05-26,805,2007
Indiana Fever,3.095173568079966,5,2007-05-26,805,2007
Los Angeles Sparks,3.731580057288509,4,2007-05-26,805,2007
Minnesota Lynx,-8.504383121582128,13,2007-05-26,805,2007
New York Liberty,-2.348103469433439,11,2007-05-26,805,2007
Phoenix Mercury,5.874015209044349,3,2007-05-26,805,2007
Sacramento Monarchs,7.939140432064039,1,2007-05-26,805,2007
San Antonio Silver Stars,-1.9913856770625644,9,2007-05-26,805,2007
Seattle Storm,1.267673863619013,7,2007-05-26,805,2007
Washington Mystics,-2.0781732205653833,10,2007-05-26,805,2007
Charlotte Sting,-0.2780820961742243,8,2007-05-29,806,2007
Chicago Sky,-10.927260781837333,14,2007-05-29,806,2007
Connecticut Sun,1.955410520765751,6,2007-05-29,806,2007
Detroit Shock,7.546494070513193,2,2007-05-29,806,2007
Houston Comets,-6.539023520603365,12,2007-05-29,806,2007
Indiana Fever,3.5776297912742927,5,2007-05-29,806,2007
Los Angeles Sparks,3.7264593831006856,4,2007-05-29,806,2007
Minnesota Lynx,-8.889421699028912,13,2007-05-29,806,2007
New York Liberty,-2.2178606403289116,11,2007-05-29,806,2007
Phoenix Mercury,5.9395335842669015,3,2007-05-29,806,2007
Sacramento Monarchs,7.77097678180862,1,2007-05-29,806,2007
San Antonio Silver Stars,-0.922214922913754,9,2007-05-29,806,2007
Seattle Storm,1.2726551574720564,7,2007-05-29,806,2007
Washington Mystics,-2.0152956283150067,10,2007-05-29,806,2007
Charlotte Sting,-0.4151991353328731,8,2007-05-30,807,2007
Chicago Sky,-10.891725074624965,14,2007-05-30,807,2007
Connecticut Sun,1.8261340538214805,6,2007-05-30,807,2007
Detroit Shock,7.782172435886624,2,2007-05-30,807,2007
Houston Comets,-6.652026108136612,12,2007-05-30,807,2007
Indiana Fever,3.650955130632786,5,2007-05-30,807,2007
Los Angeles Sparks,3.7449198981383494,4,2007-05-30,807,2007
Minnesota Lynx,-8.839375237721695,13,2007-05-30,807,2007
New York Liberty,-2.1814727119603705,10,2007-05-30,807,2007
Phoenix Mercury,6.0181521478525,3,2007-05-30,807,2007
Sacramento Monarchs,7.849194730703742,1,2007-05-30,807,2007
San Antonio Silver Stars,-0.7931875909185813,9,2007-05-30,807,2007
Seattle Storm,1.2995817062640225,7,2007-05-30,807,2007
Washington Mystics,-2.3981242446044098,11,2007-05-30,807,2007
Charlotte Sting,-0.43675222375673006,8,2007-05-31,808,2007
Chicago Sky,-10.251379425717424,14,2007-05-31,808,2007
Connecticut Sun,1.175523714162817,7,2007-05-31,808,2007
Detroit Shock,7.744017570094686,2,2007-05-31,808,2007
Houston Comets,-6.756810511705897,12,2007-05-31,808,2007
Indiana Fever,3.6724956759982894,5,2007-05-31,808,2007
Los Angeles Sparks,3.7271555830339906,4,2007-05-31,808,2007
Minnesota Lynx,-8.742423186380158,13,2007-05-31,808,2007
New York Liberty,-2.0197361335882866,10,2007-05-31,808,2007
Phoenix Mercury,6.700190607437751,3,2007-05-31,808,2007
Sacramento Monarchs,7.880300055079586,1,2007-05-31,808,2007
San Antonio Silver Stars,-1.3641258999125292,9,2007-05-31,808,2007
Seattle Storm,1.279861667100899,6,2007-05-31,808,2007
Washington Mystics,-2.6083174918469934,11,2007-05-31,808,2007
Charlotte Sting,-0.4157221299781962,8,2007-06-01,809,2007
Chicago Sky,-8.683303985990756,13,2007-06-01,809,2007
Connecticut Sun,0.9871560599153962,7,2007-06-01,809,2007
Detroit Shock,7.667203190168527,2,2007-06-01,809,2007
Houston Comets,-7.035877696944064,12,2007-06-01,809,2007
Indiana Fever,3.7907096118009322,4,2007-06-01,809,2007
Los Angeles Sparks,3.718491849282996,5,2007-06-01,809,2007
Minnesota Lynx,-8.990021210125194,14,2007-06-01,809,2007
New York Liberty,-1.1659975098821063,9,2007-06-01,809,2007
Phoenix Mercury,6.691297828479543,3,2007-06-01,809,2007
Sacramento Monarchs,7.693705380702369,1,2007-06-01,809,2007
San Antonio Silver Stars,-1.4183964184359545,10,2007-06-01,809,2007
Seattle Storm,1.1299495068826746,6,2007-06-01,809,2007
Washington Mystics,-3.9691944758761544,11,2007-06-01,809,2007
Charlotte Sting,-0.6236770591455281,9,2007-06-02,810,2007
Chicago Sky,-8.456145246158782,13,2007-06-02,810,2007
Connecticut Sun,2.000523891669031,6,2007-06-02,810,2007
Detroit Shock,7.284443049624291,2,2007-06-02,810,2007
Houston Comets,-6.718106399803782,12,2007-06-02,810,2007
Indiana Fever,4.013274780397704,4,2007-06-02,810,2007
Los Angeles Sparks,3.8391766396916207,5,2007-06-02,810,2007
Minnesota Lynx,-8.996004043144303,14,2007-06-02,810,2007
New York Liberty,-1.0224265780260742,10,2007-06-02,810,2007
Phoenix Mercury,5.672406629726505,3,2007-06-02,810,2007
Sacramento Monarchs,7.3653164813979295,1,2007-06-02,810,2007
San Antonio Silver Stars,-0.17571291897479457,7,2007-06-02,810,2007
Seattle Storm,-0.27221535882029535,8,2007-06-02,810,2007
Washington Mystics,-3.910853868433516,11,2007-06-02,810,2007
Charlotte Sting,-0.5060390169149264,10,2007-06-03,811,2007
Chicago Sky,-7.922334685299471,13,2007-06-03,811,2007
Connecticut Sun,1.9609880143707716,6,2007-06-03,811,2007
Detroit Shock,7.29256643068496,2,2007-06-03,811,2007
Houston Comets,-7.067655655279826,12,2007-06-03,811,2007
Indiana Fever,3.410434054380212,5,2007-06-03,811,2007
Los Angeles Sparks,3.7846175625074583,4,2007-06-03,811,2007
Minnesota Lynx,-9.28500520868136,14,2007-06-03,811,2007
New York Liberty,-0.07650927466854425,7,2007-06-03,811,2007
Phoenix Mercury,5.1066437916865315,3,2007-06-03,811,2007
Sacramento Monarchs,7.2938470292642865,1,2007-06-03,811,2007
San Antonio Silver Stars,-0.26643026483428733,8,2007-06-03,811,2007
Seattle Storm,-0.40216919051018074,9,2007-06-03,811,2007
Washington Mystics,-3.3229535867056352,11,2007-06-03,811,2007
Charlotte Sting,-0.3274878040290415,8,2007-06-05,812,2007
Chicago Sky,-7.213684806286774,12,2007-06-05,812,2007
Connecticut Sun,1.675983253133557,7,2007-06-05,812,2007
Detroit Shock,7.524236162586168,2,2007-06-05,812,2007
Houston Comets,-7.740211443525074,14,2007-06-05,812,2007
Indiana Fever,2.738492355030148,5,2007-06-05,812,2007
Los Angeles Sparks,3.7878397983514946,3,2007-06-05,812,2007
Minnesota Lynx,-7.237602834548306,13,2007-06-05,812,2007
New York Liberty,1.7266994128264173,6,2007-06-05,812,2007
Phoenix Mercury,3.1216592161529575,4,2007-06-05,812,2007
Sacramento Monarchs,7.7410375907884355,1,2007-06-05,812,2007
San Antonio Silver Stars,-1.5454185134553573,10,2007-06-05,812,2007
Seattle Storm,-1.026031245750497,9,2007-06-05,812,2007
Washington Mystics,-3.2255111412741164,11,2007-06-05,812,2007
Charlotte Sting,-0.4598585897170818,8,2007-06-06,813,2007
Chicago Sky,-6.848873078437435,12,2007-06-06,813,2007
Connecticut Sun,1.6460705254294188,7,2007-06-06,813,2007
Detroit Shock,7.561993658833293,2,2007-06-06,813,2007
Houston Comets,-9.44986539088519,14,2007-06-06,813,2007
Indiana Fever,4.09032949991303,3,2007-06-06,813,2007
Los Angeles Sparks,3.8939933994513116,4,2007-06-06,813,2007
Minnesota Lynx,-6.922183183002302,13,2007-06-06,813,2007
New York Liberty,2.2066019803414156,6,2007-06-06,813,2007
Phoenix Mercury,2.819182334573235,5,2007-06-06,813,2007
Sacramento Monarchs,7.656561574307267,1,2007-06-06,813,2007
San Antonio Silver Stars,-1.7202493348496786,10,2007-06-06,813,2007
Seattle Storm,-1.413452665448884,9,2007-06-06,813,2007
Washington Mystics,-3.0602507305084035,11,2007-06-06,813,2007
Charlotte Sting,-0.3292886801118744,8,2007-06-07,814,2007
Chicago Sky,-7.015929151457387,13,2007-06-07,814,2007
Connecticut Sun,1.445806773736777,7,2007-06-07,814,2007
Detroit Shock,7.440262403283802,2,2007-06-07,814,2007
Houston Comets,-9.587036567608413,14,2007-06-07,814,2007
Indiana Fever,4.073751675892788,3,2007-06-07,814,2007
Los Angeles Sparks,3.929521061620891,4,2007-06-07,814,2007
Minnesota Lynx,-6.854594917524277,12,2007-06-07,814,2007
New York Liberty,2.3587802853968705,6,2007-06-07,814,2007
Phoenix Mercury,3.0188288618716665,5,2007-06-07,814,2007
Sacramento Monarchs,7.528833112830181,1,2007-06-07,814,2007
San Antonio Silver Stars,-1.5624045916636173,10,2007-06-07,814,2007
Seattle Storm,-1.213119194801052,9,2007-06-07,814,2007
Washington Mystics,-3.2334110714663633,11,2007-06-07,814,2007
Charlotte Sting,-0.18648632932637024,8,2007-06-08,815,2007
Chicago Sky,-6.830438392509085,13,2007-06-08,815,2007
Connecticut Sun,1.480875334828481,7,2007-06-08,815,2007
Detroit Shock,7.973395389592136,1,2007-06-08,815,2007
Houston Comets,-9.873741443637513,14,2007-06-08,815,2007
Indiana Fever,4.127636524471646,3,2007-06-08,815,2007
Los Angeles Sparks,2.9775174218669256,5,2007-06-08,815,2007
Minnesota Lynx,-5.9472087456495855,12,2007-06-08,815,2007
New York Liberty,1.8985623880548574,6,2007-06-08,815,2007
Phoenix Mercury,3.0328168620523703,4,2007-06-08,815,2007
Sacramento Monarchs,7.596467468836886,2,2007-06-08,815,2007
San Antonio Silver Stars,-1.4903815109901284,10,2007-06-08,815,2007
Seattle Storm,-1.481094397509251,9,2007-06-08,815,2007
Washington Mystics,-3.27792057008137,11,2007-06-08,815,2007
Charlotte Sting,0.3409468369572682,8,2007-06-09,816,2007
Chicago Sky,-4.999188747522439,12,2007-06-09,816,2007
Connecticut Sun,1.3458125720728449,7,2007-06-09,816,2007
Detroit Shock,7.754130649592325,1,2007-06-09,816,2007
Houston Comets,-10.186423292711954,14,2007-06-09,816,2007
Indiana Fever,4.114233599844553,3,2007-06-09,816,2007
Los Angeles Sparks,2.888442955622407,5,2007-06-09,816,2007
Minnesota Lynx,-6.317058930519423,13,2007-06-09,816,2007
New York Liberty,2.311730451844533,6,2007-06-09,816,2007
Phoenix Mercury,3.678837039259827,4,2007-06-09,816,2007
Sacramento Monarchs,6.70210425110339,2,2007-06-09,816,2007
San Antonio Silver Stars,-3.10267811354891,10,2007-06-09,816,2007
Seattle Storm,-1.2123412087102503,9,2007-06-09,816,2007
