name,rating,rank,ranking_date,ranking_id,season
New York Liberty,-1.2987559891923377,12,2006-06-29,749,2006
Phoenix Mercury,-0.12413429740609218,9,2006-06-29,749,2006
Sacramento Monarchs,0.63743278926189,6,2006-06-29,749,2006
San Antonio Silver Stars,-0.7359964697863689,10,2006-06-29,749,2006
Seattle Storm,0.9373787899917175,3,2006-06-29,749,2006
Washington Mystics,0.4766220487036681,8,2006-06-29,749,2006
Charlotte Sting,-1.9853904401548044,13,2006-06-30,750,2006
Chicago Sky,-2.2502150134075407,14,2006-06-30,750,2006
Connecticut Sun,1.1977142493841006,2,2006-06-30,750,2006
Detroit Shock,0.8715463665120818,4,2006-06-30,750,2006
Houston Comets,0.8548546891395963,6,2006-06-30,750,2006
Indiana Fever,0.8558077873425388,5,2006-06-30,750,2006
Los Angeles Sparks,1.3148336018310998,1,2006-06-30,750,2006
Minnesota Lynx,-0.8806533521066809,11,2006-06-30,750,2006
New York Liberty,-1.5926599099686019,12,2006-06-30,750,2006
Phoenix Mercury,0.04798485698955615,9,2006-06-30,750,2006
Sacramento Monarchs,0.6241407418217273,7,2006-06-30,750,2006
San Antonio Silver Stars,-0.4348834232078294,10,2006-06-30,750,2006
Seattle Storm,0.9737445546675491,3,2006-06-30,750,2006
Washington Mystics,0.40317529115721346,8,2006-06-30,750,2006
Charlotte Sting,-2.0744344376302366,13,2006-07-01,751,2006
Chicago Sky,-2.3417159047263025,14,2006-07-01,751,2006
Connecticut Sun,1.3651281463563067,2,2006-07-01,751,2006
Detroit Shock,0.8525452288407641,4,2006-07-01,751,2006
Houston Comets,0.8518768085789513,5,2006-07-01,751,2006
Indiana Fever,0.6122599713946351,7,2006-07-01,751,2006
Los Angeles Sparks,1.4393425411677552,1,2006-07-01,751,2006
Minnesota Lynx,-1.0029554108044374,11,2006-07-01,751,2006
New York Liberty,-1.6071890339596413,12,2006-07-01,751,2006
Phoenix Mercury,0.08633799060637372,9,2006-07-01,751,2006
Sacramento Monarchs,0.6790478682396455,6,2006-07-01,751,2006
San Antonio Silver Stars,-0.3077896269195175,10,2006-07-01,751,2006
Seattle Storm,1.138134087815182,3,2006-07-01,751,2006
Washington Mystics,0.30941177104052703,8,2006-07-01,751,2006
Charlotte Sting,-2.0533836844055102,13,2006-07-02,752,2006
Chicago Sky,-2.3784161434783564,14,2006-07-02,752,2006
Connecticut Sun,1.3762961842561765,2,2006-07-02,752,2006
Detroit Shock,0.9123785251741694,5,2006-07-02,752,2006
Houston Comets,1.0835951850953205,3,2006-07-02,752,2006
Indiana Fever,0.622643532359453,6,2006-07-02,752,2006
Los Angeles Sparks,1.4287932471574158,1,2006-07-02,752,2006
Minnesota Lynx,-1.0312766984683677,11,2006-07-02,752,2006
New York Liberty,-1.519134563293119,12,2006-07-02,752,2006
Phoenix Mercury,-0.10563758307491615,9,2006-07-02,752,2006
Sacramento Monarchs,0.4139425737282841,8,2006-07-02,752,2006
San Antonio Silver Stars,-0.3394119209442632,10,2006-07-02,752,2006
Seattle Storm,1.080261466573759,4,2006-07-02,752,2006
Washington Mystics,0.5093498793199545,7,2006-07-02,752,2006
Charlotte Sting,-2.0856081054810884,13,2006-07-03,753,2006
Chicago Sky,-2.350278079304195,14,2006-07-03,753,2006
Connecticut Sun,1.3346591550316815,1,2006-07-03,753,2006
Detroit Shock,0.9334472909743021,5,2006-07-03,753,2006
Houston Comets,1.0514354092330989,3,2006-07-03,753,2006
Indiana Fever,0.6313215314654248,6,2006-07-03,753,2006
Los Angeles Sparks,0.9908553871289012,4,2006-07-03,753,2006
Minnesota Lynx,-1.0043362868793904,11,2006-07-03,753,2006
New York Liberty,-1.4550537491531597,12,2006-07-03,753,2006
Phoenix Mercury,-0.13827986149055835,10,2006-07-03,753,2006
Sacramento Monarchs,0.367642174271642,8,2006-07-03,753,2006
San Antonio Silver Stars,0.17058053879210397,9,2006-07-03,753,2006
Seattle Storm,1.0844853480148282,2,2006-07-03,753,2006
Washington Mystics,0.4691292473964141,7,2006-07-03,753,2006
Charlotte Sting,-2.1774766604779088,13,2006-07-05,754,2006
Chicago Sky,-2.327941669622834,14,2006-07-05,754,2006
Connecticut Sun,1.2915870584218294,1,2006-07-05,754,2006
Detroit Shock,0.8998237995908119,4,2006-07-05,754,2006
Houston Comets,0.8108673902456232,5,2006-07-05,754,2006
Indiana Fever,0.5760811524284969,6,2006-07-05,754,2006
Los Angeles Sparks,1.2444007011244655,2,2006-07-05,754,2006
Minnesota Lynx,-0.6535024065359276,11,2006-07-05,754,2006
New York Liberty,-1.506082239773534,12,2006-07-05,754,2006
Phoenix Mercury,-0.05649576527287511,10,2006-07-05,754,2006
Sacramento Monarchs,0.36405756076503887,7,2006-07-05,754,2006
San Antonio Silver Stars,0.26007954490761903,8,2006-07-05,754,2006
Seattle Storm,1.156078117622278,3,2006-07-05,754,2006
Washington Mystics,0.11852341657692077,9,2006-07-05,754,2006
Charlotte Sting,-2.1384862679218934,13,2006-07-06,755,2006
Chicago Sky,-2.278820131985924,14,2006-07-06,755,2006
Connecticut Sun,1.1303673432392456,3,2006-07-06,755,2006
Detroit Shock,0.48015196106603864,7,2006-07-06,755,2006
Houston Comets,0.7957676322539358,4,2006-07-06,755,2006
Indiana Fever,0.5120010115038849,6,2006-07-06,755,2006
Los Angeles Sparks,1.3332486443369687,1,2006-07-06,755,2006
Minnesota Lynx,-0.6085883224044207,11,2006-07-06,755,2006
New York Liberty,-1.8141844327115915,12,2006-07-06,755,2006
Phoenix Mercury,0.413950560165505,8,2006-07-06,755,2006
Sacramento Monarchs,0.5848168164297197,5,2006-07-06,755,2006
San Antonio Silver Stars,0.26936543142595704,9,2006-07-06,755,2006
Seattle Storm,1.2783980538881752,2,2006-07-06,755,2006
Washington Mystics,0.04201170071440187,10,2006-07-06,755,2006
Charlotte Sting,-2.193184220813239,14,2006-07-07,756,2006
Chicago Sky,-1.9981559533435107,12,2006-07-07,756,2006
Connecticut Sun,1.0632022513626491,3,2006-07-07,756,2006
Detroit Shock,0.6498072454056693,6,2006-07-07,756,2006
Houston Comets,0.46631221099065157,7,2006-07-07,756,2006
Indiana Fever,0.32007811724859786,9,2006-07-07,756,2006
Los Angeles Sparks,1.5668611805712194,1,2006-07-07,756,2006
Minnesota Lynx,-0.8421874189105899,11,2006-07-07,756,2006
New York Liberty,-2.038580721665232,13,2006-07-07,756,2006
Phoenix Mercury,0.4632589632050812,8,2006-07-07,756,2006
Sacramento Monarchs,0.7773226990133324,4,2006-07-07,756,2006
San Antonio Silver Stars,0.7125292374695218,5,2006-07-07,756,2006
Seattle Storm,1.3555684381939037,2,2006-07-07,756,2006
Washington Mystics,-0.3028320287280537,10,2006-07-07,756,2006
Charlotte Sting,-1.8573601361929657,12,2006-07-08,757,2006
Chicago Sky,-1.9913168078562937,13,2006-07-08,757,2006
Connecticut Sun,1.1810607915875575,3,2006-07-08,757,2006
Detroit Shock,0.6947350875248458,5,2006-07-08,757,2006
Houston Comets,0.43310006463988426,7,2006-07-08,757,2006
Indiana Fever,0.33801077036363425,9,2006-07-08,757,2006
Los Angeles Sparks,1.317605427132043,2,2006-07-08,757,2006
Minnesota Lynx,-0.8693908467111043,11,2006-07-08,757,2006
New York Liberty,-2.027774522861667,14,2006-07-08,757,2006
Phoenix Mercury,0.3512581523895778,8,2006-07-08,757,2006
Sacramento Monarchs,0.7353945336712817,4,2006-07-08,757,2006
San Antonio Silver Stars,0.6603761429401782,6,2006-07-08,757,2006
Seattle Storm,1.3233681578220173,1,2006-07-08,757,2006
Washington Mystics,-0.2890668144489865,10,2006-07-08,757,2006
Charlotte Sting,-1.8066646085211082,12,2006-07-09,758,2006
Chicago Sky,-2.051002531290413,13,2006-07-09,758,2006
Connecticut Sun,1.2383641363589033,2,2006-07-09,758,2006
Detroit Shock,0.9737042573398648,3,2006-07-09,758,2006
Houston Comets,0.2097475760650072,9,2006-07-09,758,2006
Indiana Fever,0.728350606153101,5,2006-07-09,758,2006
Los Angeles Sparks,1.2813764878903715,1,2006-07-09,758,2006
Minnesota Lynx,-0.6590334814975254,11,2006-07-09,758,2006
New York Liberty,-2.0665640829615204,14,2006-07-09,758,2006
Phoenix Mercury,0.4283218894619893,7,2006-07-09,758,2006
Sacramento Monarchs,0.655972658143709,6,2006-07-09,758,2006
San Antonio Silver Stars,0.3611588209154461,8,2006-07-09,758,2006
Seattle Storm,0.9230361394091965,4,2006-07-09,758,2006
Washington Mystics,-0.2167678674670223,10,2006-07-09,758,2006
Charlotte Sting,-1.3381851980618358,12,2006-07-14,759,2006
Chicago Sky,-2.093422723056539,13,2006-07-14,759,2006
Connecticut Sun,1.3072417473990428,2,2006-07-14,759,2006
Detroit Shock,1.0036104706568159,3,2006-07-14,759,2006
Houston Comets,0.22741826284479102,8,2006-07-14,759,2006
Indiana Fever,0.7789725048074665,5,2006-07-14,759,2006
Los Angeles Sparks,1.4454423380189954,1,2006-07-14,759,2006
Minnesota Lynx,-0.7485213759051511,11,2006-07-14,759,2006
New York Liberty,-2.20209450711748,14,2006-07-14,759,2006
Phoenix Mercury,0.24364147285127272,7,2006-07-14,759,2006
Sacramento Monarchs,0.6745223214083982,6,2006-07-14,759,2006
San Antonio Silver Stars,-0.08883036157861449,9,2006-07-14,759,2006
Seattle Storm,0.9804686739034122,4,2006-07-14,759,2006
Washington Mystics,-0.19026362617056905,10,2006-07-14,759,2006
Charlotte Sting,-1.009193343222607,12,2006-07-15,760,2006
Chicago Sky,-2.0885293793900965,13,2006-07-15,760,2006
Connecticut Sun,1.139021382975614,2,2006-07-15,760,2006
Detroit Shock,0.9898692888823216,3,2006-07-15,760,2006
Houston Comets,0.23953878157220018,7,2006-07-15,760,2006
Indiana Fever,0.41962443810834577,6,2006-07-15,760,2006
Los Angeles Sparks,1.4720405721378815,1,2006-07-15,760,2006
Minnesota Lynx,-0.762306707444014,11,2006-07-15,760,2006
New York Liberty,-2.203947663047939,14,2006-07-15,760,2006
Phoenix Mercury,0.22117221031325862,8,2006-07-15,760,2006
Sacramento Monarchs,0.8721308655275192,5,2006-07-15,760,2006
San Antonio Silver Stars,-0.05409756050457264,9,2006-07-15,760,2006
Seattle Storm,0.9707055495874589,4,2006-07-15,760,2006
Washington Mystics,-0.20602843549537006,10,2006-07-15,760,2006
Charlotte Sting,-0.9347520484711258,12,2006-07-16,761,2006
Chicago Sky,-2.1993473875061693,13,2006-07-16,761,2006
Connecticut Sun,1.3846221287419302,2,2006-07-16,761,2006
Detroit Shock,1.1638246267954282,3,2006-07-16,761,2006
Houston Comets,0.14953968470446655,8,2006-07-16,761,2006
Indiana Fever,0.5293935851139584,6,2006-07-16,761,2006
Los Angeles Sparks,1.5666628219560097,1,2006-07-16,761,2006
Minnesota Lynx,-0.9051274150587917,11,2006-07-16,761,2006
New York Liberty,-2.2589102369007334,14,2006-07-16,761,2006
Phoenix Mercury,0.28043235758339374,7,2006-07-16,761,2006
Sacramento Monarchs,0.8491496249706387,4,2006-07-16,761,2006
San Antonio Silver Stars,-0.22775910703142543,10,2006-07-16,761,2006
Seattle Storm,0.7009324530468689,5,2006-07-16,761,2006
Washington Mystics,-0.09866108794444702,9,2006-07-16,761,2006
Charlotte Sting,-0.8734276641259218,11,2006-07-18,762,2006
Chicago Sky,-2.2007733644898106,14,2006-07-18,762,2006
Connecticut Sun,1.3767557629038845,2,2006-07-18,762,2006
Detroit Shock,1.1816138241547858,3,2006-07-18,762,2006
Houston Comets,0.07003701799907885,8,2006-07-18,762,2006
Indiana Fever,0.634497646187612,5,2006-07-18,762,2006
Los Angeles Sparks,1.485701604788396,1,2006-07-18,762,2006
Minnesota Lynx,-0.9325582667751974,12,2006-07-18,762,2006
New York Liberty,-2.1740965126505905,13,2006-07-18,762,2006
Phoenix Mercury,0.15385935449169985,7,2006-07-18,762,2006
Sacramento Monarchs,1.0791850398048033,4,2006-07-18,762,2006
San Antonio Silver Stars,-0.14454848966338524,10,2006-07-18,762,2006
Seattle Storm,0.4371004977451751,6,2006-07-18,762,2006
Washington Mystics,-0.09334645037052772,9,2006-07-18,762,2006
Charlotte Sting,-0.5567546637155857,11,2006-07-19,763,2006
Chicago Sky,-2.3152292579512537,14,2006-07-19,763,2006
Connecticut Sun,1.4152564849460512,2,2006-07-19,763,2006
Detroit Shock,0.8396576189015625,4,2006-07-19,763,2006
Houston Comets,0.017540556606162435,8,2006-07-19,763,2006
Indiana Fever,0.6507172614441938,5,2006-07-19,763,2006
Los Angeles Sparks,1.5347891820355934,1,2006-07-19,763,2006
Minnesota Lynx,-0.8677909555779186,12,2006-07-19,763,2006
New York Liberty,-2.158835449189367,13,2006-07-19,763,2006
Phoenix Mercury,0.383346621748112,7,2006-07-19,763,2006
Sacramento Monarchs,1.1194058451782707,3,2006-07-19,763,2006
San Antonio Silver Stars,-0.16414157016851938,9,2006-07-19,763,2006
Seattle Storm,0.46408240838594367,6,2006-07-19,763,2006
Washington Mystics,-0.3620440826432459,10,2006-07-19,763,2006
Charlotte Sting,-0.20740204742853588,10,2006-07-20,764,2006
Chicago Sky,-2.2978823841680547,14,2006-07-20,764,2006
Connecticut Sun,1.4090218973046327,2,2006-07-20,764,2006
Detroit Shock,0.9193282038532077,4,2006-07-20,764,2006
Houston Comets,0.2377999291629448,7,2006-07-20,764,2006
Indiana Fever,0.6830499276919794,5,2006-07-20,764,2006
Los Angeles Sparks,1.5487244999871481,1,2006-07-20,764,2006
Minnesota Lynx,-1.175539943582548,12,2006-07-20,764,2006
New York Liberty,-2.125253407256732,13,2006-07-20,764,2006
Phoenix Mercury,0.35871670533206995,6,2006-07-20,764,2006
Sacramento Monarchs,1.0691051677283805,3,2006-07-20,764,2006
San Antonio Silver Stars,-0.16675763124380588,9,2006-07-20,764,2006
Seattle Storm,0.09694345459627887,8,2006-07-20,764,2006
Washington Mystics,-0.34985437197696856,11,2006-07-20,764,2006
Charlotte Sting,-0.1520410287692705,9,2006-07-21,765,2006
Chicago Sky,-2.300741514092995,14,2006-07-21,765,2006
Connecticut Sun,1.4398241175971922,1,2006-07-21,765,2006
Detroit Shock,1.2420644288663518,3,2006-07-21,765,2006
Houston Comets,0.21384169252432764,7,2006-07-21,765,2006
Indiana Fever,0.7084982886013559,5,2006-07-21,765,2006
Los Angeles Sparks,1.2799343250352846,2,2006-07-21,765,2006
Minnesota Lynx,-1.2066969351600614,12,2006-07-21,765,2006
New York Liberty,-2.156126668613482,13,2006-07-21,765,2006
Phoenix Mercury,0.37407996169155167,6,2006-07-21,765,2006
Sacramento Monarchs,1.043168012703241,4,2006-07-21,765,2006
San Antonio Silver Stars,-0.3530593617974693,11,2006-07-21,765,2006
Seattle Storm,0.05347977833140484,8,2006-07-21,765,2006
Washington Mystics,-0.18622509691742936,10,2006-07-21,765,2006
Charlotte Sting,-0.2224972585521061,9,2006-07-22,766,2006
Chicago Sky,-2.360168412727434,13,2006-07-22,766,2006
Connecticut Sun,1.6610687552666559,1,2006-07-22,766,2006
Detroit Shock,1.2606890148168353,4,2006-07-22,766,2006
Houston Comets,0.16983667621103268,8,2006-07-22,766,2006
Indiana Fever,0.5887747052272987,5,2006-07-22,766,2006
Los Angeles Sparks,1.4070729242994824,2,2006-07-22,766,2006
Minnesota Lynx,-1.4343627020757075,12,2006-07-22,766,2006
New York Liberty,-2.419747775109352,14,2006-07-22,766,2006
Phoenix Mercury,0.5162154171522045,6,2006-07-22,766,2006
Sacramento Monarchs,1.2713907294955336,3,2006-07-22,766,2006
San Antonio Silver Stars,-0.5647759516453057,11,2006-07-22,766,2006
Seattle Storm,0.3522656589998544,7,2006-07-22,766,2006
Washington Mystics,-0.2257617813589875,10,2006-07-22,766,2006
Charlotte Sting,-0.19666594419283606,9,2006-07-23,767,2006
Chicago Sky,-2.376803013386519,13,2006-07-23,767,2006
Connecticut Sun,1.6642662806834863,1,2006-07-23,767,2006
Detroit Shock,1.2692083623122248,4,2006-07-23,767,2006
Houston Comets,0.15257552069482236,8,2006-07-23,767,2006
Indiana Fever,0.5911949593284954,5,2006-07-23,767,2006
Los Angeles Sparks,1.4194539517237914,2,2006-07-23,767,2006
Minnesota Lynx,-1.4495273867744736,12,2006-07-23,767,2006
New York Liberty,-2.421793917163741,14,2006-07-23,767,2006
Phoenix Mercury,0.5263393899513804,6,2006-07-23,767,2006
Sacramento Monarchs,1.2950292356608255,3,2006-07-23,767,2006
San Antonio Silver Stars,-0.578836993537766,11,2006-07-23,767,2006
Seattle Storm,0.4504475954847827,7,2006-07-23,767,2006
Washington Mystics,-0.3448880407844707,10,2006-07-23,767,2006
Charlotte Sting,-0.17306806805908487,9,2006-07-24,768,2006
Chicago Sky,-2.377622671517042,13,2006-07-24,768,2006
Connecticut Sun,1.6938118861196154,1,2006-07-24,768,2006
Detroit Shock,1.283167331073687,4,2006-07-24,768,2006
Houston Comets,0.13652156144870442,8,2006-07-24,768,2006
Indiana Fever,0.596603576643865,5,2006-07-24,768,2006
Los Angeles Sparks,1.4313647125651519,2,2006-07-24,768,2006
Minnesota Lynx,-1.4675117989331106,12,2006-07-24,768,2006
New York Liberty,-2.4586778637114253,14,2006-07-24,768,2006
Phoenix Mercury,0.5353891041082565,6,2006-07-24,768,2006
Sacramento Monarchs,1.3126011013744203,3,2006-07-24,768,2006
San Antonio Silver Stars,-0.5922306122228596,11,2006-07-24,768,2006
Seattle Storm,0.4436341363140007,7,2006-07-24,768,2006
Washington Mystics,-0.3639823952041762,10,2006-07-24,768,2006
Charlotte Sting,-0.4647187721959144,9,2006-07-25,769,2006
Chicago Sky,-2.61173014009486,14,2006-07-25,769,2006
Connecticut Sun,1.7473405755957157,1,2006-07-25,769,2006
Detroit Shock,1.2542117020314705,3,2006-07-25,769,2006
Houston Comets,0.053269405704122384,8,2006-07-25,769,2006
Indiana Fever,0.9022601097849632,5,2006-07-25,769,2006
Los Angeles Sparks,1.5256114434889114,2,2006-07-25,769,2006
Minnesota Lynx,-1.1745309686917125,12,2006-07-25,769,2006
New York Liberty,-2.273390986660104,13,2006-07-25,769,2006
Phoenix Mercury,0.38971957180726935,7,2006-07-25,769,2006
Sacramento Monarchs,1.0800602114215307,4,2006-07-25,769,2006
San Antonio Silver Stars,-0.5988873023891907,11,2006-07-25,769,2006
Seattle Storm,0.6584191436010765,6,2006-07-25,769,2006
Washington Mystics,-0.4876339934032761,10,2006-07-25,769,2006
Charlotte Sting,-0.43711607300227523,9,2006-07-26,770,2006
Chicago Sky,-2.6090335670327476,14,2006-07-26,770,2006
Connecticut Sun,1.7402173898364581,1,2006-07-26,770,2006
Detroit Shock,1.5957912840858859,3,2006-07-26,770,2006
Houston Comets,0.046302735330166205,8,2006-07-26,770,2006
Indiana Fever,0.9242483482308903,4,2006-07-26,770,2006
Los Angeles Sparks,1.6566746718433365,2,2006-07-26,770,2006
Minnesota Lynx,-1.2090367425861053,12,2006-07-26,770,2006
New York Liberty,-2.3200471380479075,13,2006-07-26,770,2006
Phoenix Mercury,0.4216439680206678,7,2006-07-26,770,2006
Sacramento Monarchs,0.8085814686339904,5,2006-07-26,770,2006
San Antonio Silver Stars,-0.7220124315267293,11,2006-07-26,770,2006
Seattle Storm,0.6119916231475911,6,2006-07-26,770,2006
Washington Mystics,-0.5082055369332174,10,2006-07-26,770,2006
Charlotte Sting,-0.21790732012078368,9,2006-07-27,771,2006
Chicago Sky,-2.7573009549478193,14,2006-07-27,771,2006
Connecticut Sun,1.752793828455434,1,2006-07-27,771,2006
Detroit Shock,1.632890535174087,3,2006-07-27,771,2006
Houston Comets,0.12061396814077918,8,2006-07-27,771,2006
Indiana Fever,0.9665589333677979,4,2006-07-27,771,2006
Los Angeles Sparks,1.6729032328894753,2,2006-07-27,771,2006
Minnesota Lynx,-1.4453393087823032,12,2006-07-27,771,2006
New York Liberty,-2.352259952093381,13,2006-07-27,771,2006
Phoenix Mercury,0.3372375372541763,7,2006-07-27,771,2006
Sacramento Monarchs,0.8310184721279777,5,2006-07-27,771,2006
San Antonio Silver Stars,-0.7345895042693732,11,2006-07-27,771,2006
Seattle Storm,0.6057849647310898,6,2006-07-27,771,2006
Washington Mystics,-0.41240443192716014,10,2006-07-27,771,2006
Charlotte Sting,-0.22218472340064818,9,2006-07-28,772,2006
Chicago Sky,-2.4065956068041863,14,2006-07-28,772,2006
Connecticut Sun,1.8628475787761398,1,2006-07-28,772,2006
Detroit Shock,1.8510698828855294,2,2006-07-28,772,2006
Houston Comets,0.1124910186364665,8,2006-07-28,772,2006
Indiana Fever,0.9714063942121414,4,2006-07-28,772,2006
Los Angeles Sparks,1.6777926760849642,3,2006-07-28,772,2006
Minnesota Lynx,-1.804104918919343,12,2006-07-28,772,2006
New York Liberty,-2.3706149093329376,13,2006-07-28,772,2006
Phoenix Mercury,0.2535930588542277,7,2006-07-28,772,2006
Sacramento Monarchs,0.7137869510119309,5,2006-07-28,772,2006
San Antonio Silver Stars,-0.6602891406617999,11,2006-07-28,772,2006
Seattle Storm,0.40626830824969706,6,2006-07-28,772,2006
Washington Mystics,-0.38546656959218284,10,2006-07-28,772,2006
Charlotte Sting,-0.5517273945813722,10,2006-07-29,773,2006
Chicago Sky,-2.3328074432909136,14,2006-07-29,773,2006
Connecticut Sun,1.8947933912392902,1,2006-07-29,773,2006
Detroit Shock,1.8223375548711045,2,2006-07-29,773,2006
Houston Comets,0.09950380660362666,8,2006-07-29,773,2006
Indiana Fever,0.5997978758735576,5,2006-07-29,773,2006
Los Angeles Sparks,1.6686976554656212,3,2006-07-29,773,2006
Minnesota Lynx,-1.844659063410892,12,2006-07-29,773,2006
New York Liberty,-2.012662764534578,13,2006-07-29,773,2006
Phoenix Mercury,0.2694237264695692,7,2006-07-29,773,2006
Sacramento Monarchs,0.7051323956192947,4,2006-07-29,773,2006
